year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.033464173977470354,483,17969,0.03342147539296844,0.03350687256197227
2009,Hamburg,No,0.017603341384833333,251,17969,0.017572119764437854,0.017634563005228813
2009,Lower Saxony,Yes,0.006677618266225122,123,17969,0.006658282100933186,0.006696954431517059
2009,Lower Saxony,No,0.08783886899858005,1510,17969,0.0877716652352415,0.0879060727619186
2009,Bremen,No,0.008791197597539383,114,17969,0.008769034980556924,0.008813360214521842
2009,North Rhine-Westphalia,Yes,0.016446098662177288,265,17969,0.01641590297111156,0.016476294353243017
2009,North Rhine-Westphalia,No,0.2016590307266915,3363,17969,0.2015637692101123,0.2017542922432707
2009,Hesse,Yes,0.006155153203256256,81,17969,0.006136584004116109,0.006173722402396402
2009,Hesse,No,0.06983268784069556,1136,17969,0.06977217822969997,0.06989319745169115
2009,"Rhineland-Palatinate, Saarland",Yes,0.003592588478124615,67,17969,0.0035783836279926094,0.0036067933282566203
2009,"Rhineland-Palatinate, Saarland",No,0.054641610523827044,957,17969,0.054587650214313825,0.054695570833340264
2009,Baden-Wuerttemberg,Yes,0.0073395807506332076,111,17969,0.007319315572561373,0.007359845928705042
2009,Baden-Wuerttemberg,No,0.12128927316800638,1996,17969,0.12121176479763258,0.12136678153838017
2009,Bavaria,Yes,0.008248342742195701,147,17969,0.008226869418941206,0.008269816065450197
2009,Bavaria,No,0.1450215192108266,2462,17969,0.14493791882875703,0.14510511959289615
2009,Berlin,Yes,0.00416327039219004,58,17969,0.0041479832669258036,0.004178557517454277
2009,Berlin,No,0.038599443153716724,625,17969,0.038553707262158815,0.03864517904527463
2009,Brandenburg,Yes,0.003511494000213355,90,17969,0.0034974498147086097,0.0035255381857181
2009,Brandenburg,No,0.027465152012256265,699,17969,0.02742634966173134,0.02750395436278119
2009,Mecklenburg-Western Pomerania,Yes,0.0018072099427729313,33,17969,0.001797126102380239,0.0018172937831656235
2009,Mecklenburg-Western Pomerania,No,0.019966490618588694,437,17969,0.019933279326134413,0.019999701911042975
2009,Saxony,Yes,0.004773836695748271,111,17969,0.004757471955488055,0.004790201436008486
2009,Saxony,No,0.05336996651333961,1258,17969,0.05331660193898367,0.05342333108769556
2009,Saxony-Anhalt,Yes,0.0034964995897085074,90,17969,0.0034824853158432526,0.0035105138635737622
2009,Saxony-Anhalt,No,0.02669880309939382,679,17969,0.026660530851581023,0.026737075347206617
2009,Thuringa,Yes,0.0021758805780028945,73,17969,0.0021648179331164277,0.0021869432228893613
2009,Thuringa,No,0.025370867872986393,750,17969,0.025333534106983305,0.02540820163898948
2011,Schleswig-Holstein,Yes,0.0016600041793390396,40,20729,0.001649769634183443,0.001670238724494636
2011,Schleswig-Holstein,No,0.03336081894183144,611,20729,0.03331567231892197,0.03340596556474091
2011,Hamburg,No,0.01990432235369648,299,20729,0.01986920816360893,0.01993943654378403
2011,Lower Saxony,Yes,0.007380946168058591,148,20729,0.007359427170154313,0.007402465165962868
2011,Lower Saxony,No,0.08958350399826574,1760,20729,0.08951170658420297,0.08965530141232851
2011,Bremen,No,0.008449246597762217,122,20729,0.008426235295992486,0.008472257899531948
2011,North Rhine-Westphalia,Yes,0.01839439184781613,328,20729,0.018360609801501573,0.018428173894130685
2011,North Rhine-Westphalia,No,0.2034999334572833,3803,20729,0.20339871731876477,0.2036011495958018
2011,Hesse,Yes,0.006878322296580259,114,20729,0.006857543652107273,0.006899100941053244
2011,Hesse,No,0.0658867259779064,1295,20729,0.06582435630649494,0.06594909564931786
2011,"Rhineland-Palatinate, Saarland",Yes,0.00437587547956555,90,20729,0.004359281333680374,0.004392469625450726
2011,"Rhineland-Palatinate, Saarland",No,0.054689315040512915,1116,20729,0.05463215227310404,0.05474647780792179
2011,Baden-Wuerttemberg,Yes,0.009326209641982419,155,20729,0.00930204431677565,0.009350374967189188
2011,Baden-Wuerttemberg,No,0.11768186007774034,2331,20729,0.11760084943333991,0.11776287072214077
