,Unnamed: 0,year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,483,17969,0.92114,1.05692
1,1,2009,Hamburg,No,1.0,251,17969,0.91161,1.09809
2,2,2009,Lower Saxony,Yes,0.07065,123,17969,0.06122,0.08118
3,3,2009,Lower Saxony,No,0.92935,1510,17969,0.89146,0.97614
4,4,2009,Bremen,No,1.0,114,17969,0.84493,1.19496
5,5,2009,North Rhine-Westphalia,Yes,0.0754,265,17969,0.06792,0.08354
6,6,2009,North Rhine-Westphalia,No,0.9246,3363,17969,0.89731,0.95786
7,7,2009,Hesse,Yes,0.081,81,17969,0.07075,0.09447
8,8,2009,Hesse,No,0.919,1136,17969,0.86561,0.96928
9,9,2009,"Rhineland-Palatinate, Saarland",Yes,0.06169,67,17969,0.05306,0.07176
10,10,2009,"Rhineland-Palatinate, Saarland",No,0.93831,957,17969,0.89098,0.98219
11,11,2009,Baden-Wuerttemberg,Yes,0.05706,111,17969,0.05045,0.06587
12,12,2009,Baden-Wuerttemberg,No,0.94294,1996,17969,0.89898,0.98544
13,13,2009,Bavaria,Yes,0.05382,147,17969,0.04732,0.05977
14,14,2009,Bavaria,No,0.94618,2462,17969,0.90709,0.99002
15,15,2009,Berlin,Yes,0.09736,58,17969,0.08076,0.11979
16,16,2009,Berlin,No,0.90264,625,17969,0.84092,0.97588
17,17,2009,Brandenburg,Yes,0.11336,90,17969,0.0956,0.13596
18,18,2009,Brandenburg,No,0.88664,699,17969,0.83532,0.95703
19,19,2009,Mecklenburg-Western Pomerania,Yes,0.083,33,17969,0.06189,0.10814
20,20,2009,Mecklenburg-Western Pomerania,No,0.917,437,17969,0.85398,0.9981
21,21,2009,Saxony,Yes,0.0821,111,17969,0.07039,0.0986
22,22,2009,Saxony,No,0.9179,1258,17969,0.86777,0.97729
23,23,2009,Saxony-Anhalt,Yes,0.1158,90,17969,0.10001,0.13269
24,24,2009,Saxony-Anhalt,No,0.8842,679,17969,0.823,0.95948
25,25,2009,Thuringa,Yes,0.07899,73,17969,0.06545,0.09184
26,26,2009,Thuringa,No,0.92101,750,17969,0.86711,0.97983
27,27,2011,Schleswig-Holstein,Yes,0.0474,40,20729,0.03486,0.05965
28,28,2011,Schleswig-Holstein,No,0.9526,611,20729,0.89073,1.02013
29,29,2011,Hamburg,No,1.0,299,20729,0.90632,1.11666
30,30,2011,Lower Saxony,Yes,0.07612,148,20729,0.06823,0.08445
31,31,2011,Lower Saxony,No,0.92388,1760,20729,0.88525,0.96292
32,32,2011,Bremen,No,1.0,122,20729,0.84744,1.13885
33,33,2011,North Rhine-Westphalia,Yes,0.0829,328,20729,0.07673,0.09302
34,34,2011,North Rhine-Westphalia,No,0.9171,3803,20729,0.88668,0.94358
35,35,2011,Hesse,Yes,0.09453,114,20729,0.08144,0.10938
36,36,2011,Hesse,No,0.90547,1295,20729,0.85978,0.95368
37,37,2011,"Rhineland-Palatinate, Saarland",Yes,0.07409,90,20729,0.06569,0.08411
38,38,2011,"Rhineland-Palatinate, Saarland",No,0.92591,1116,20729,0.87146,0.96603
39,39,2011,Baden-Wuerttemberg,Yes,0.07343,155,20729,0.06323,0.08451
40,40,2011,Baden-Wuerttemberg,No,0.92657,2331,20729,0.89368,0.96285
41,41,2011,Bavaria,Yes,0.06764,199,20729,0.05925,0.07777
