"ple0012","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","27","","",""
"Ja","2009","Hamburg","16","","",""
"Ja","2009","Niedersachsen","123","0.0706579530075039","0.0582293213323556","0.0830865846826523"
"Ja","2009","Bremen","6","","",""
"Ja","2009","Nordrhein-Westfalen","265","0.0754304101315473","0.066837159298856","0.0840236609642385"
"Ja","2009","Hessen","81","0.0810919144418616","0.0657553665506139","0.0964284623331093"
"Ja","2009","Rheinland-Pfalz,Saarland","67","0.0617360872430413","0.0469949778306425","0.0764771966554401"
"Ja","2009","Baden-Württemberg","111","0.0568880920999054","0.0469978226928231","0.0667783615069877"
"Ja","2009","Bayern","147","0.0537017078526556","0.0450516476830718","0.0623517680222393"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","58","0.0973291486555313","0.0750999446884085","0.119558352622654"
"Ja","2009","Brandenburg","90","0.113393138593541","0.0912688904151652","0.135517386771916"
"Ja","2009","Mecklenburg-Vorpommern","33","0.0830358095255019","0.0580893991711109","0.107982219879893"
"Ja","2009","Sachsen","111","0.0821101870703531","0.0675676505634009","0.0966527235773053"
"Ja","2009","Sachsen-Anhalt","90","0.115831563322332","0.0932129548159984","0.138450171828666"
"Ja","2009","Thüringen","73","0.0791715675434136","0.0607247201239278","0.0976184149628994"
"Nein","2009","Schleswig-Holstein","483","0.959942461402317","0.942923708448182","0.976961214356453"
"Nein","2009","Hamburg","251","0.924870809629997","0.893252594431489","0.956489024828505"
"Nein","2009","Niedersachsen","1510","0.929342046992496","0.916913415317348","0.941770678667644"
"Nein","2009","Bremen","114","0.924269486050427","0.876933412856045","0.97160555924481"
"Nein","2009","Nordrhein-Westfalen","3363","0.924569589868453","0.915976339035761","0.933162840701144"
"Nein","2009","Hessen","1136","0.918908085558138","0.903571537666891","0.934244633449386"
"Nein","2009","Rheinland-Pfalz,Saarland","957","0.938263912756959","0.92352280334456","0.953005022169358"
"Nein","2009","Baden-Württemberg","1996","0.943111907900095","0.933221638493012","0.953002177307177"
"Nein","2009","Bayern","2462","0.946298292147344","0.937648231977761","0.954948352316928"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","625","0.902670851344469","0.880441647377346","0.924900055311591"
"Nein","2009","Brandenburg","699","0.886606861406459","0.864482613228084","0.908731109584835"
"Nein","2009","Mecklenburg-Vorpommern","437","0.916964190474498","0.892017780120107","0.941910600828889"
"Nein","2009","Sachsen","1258","0.917889812929647","0.903347276422695","0.932432349436599"
"Nein","2009","Sachsen-Anhalt","679","0.884168436677668","0.861549828171334","0.906787045184002"
"Nein","2009","Thüringen","750","0.920828432456587","0.902381585037101","0.939275279876072"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","40","0.0477138278852467","0.0313395006410569","0.0640881551294365"
"Ja","2011","Hamburg","12","","",""
"Ja","2011","Niedersachsen","148","0.0758031417698874","0.0639267435087355","0.0876795400310393"
"Ja","2011","Bremen","4","","",""
"Ja","2011","Nordrhein-Westfalen","328","0.0831746161272546","0.0747537025435981","0.091595529710911"
"Ja","2011","Hessen","114","0.09417167750119","0.078921472012545","0.109421882989835"
"Ja","2011","Rheinland-Pfalz,Saarland","90","0.0738248553709024","0.059067032262952","0.0885826784788527"
"Ja","2011","Baden-Württemberg","155","0.072866412625082","0.0626492011950993","0.0830836240550646"
"Ja","2011","Bayern","199","0.0677633708535358","0.0590332120470011","0.0764935296600706"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","71","0.11426052779326","0.091949288891241","0.136571766695279"
"Ja","2011","Brandenburg","118","0.133965853571134","0.11148678230367","0.156444924838598"
"Ja","2011","Mecklenburg-Vorpommern","42","0.0828207559507873","0.0590172361416671","0.106624275759907"
"Ja","2011","Sachsen","140","0.106457953665239","0.0903251038534195","0.122590803477058"
"Ja","2011","Sachsen-Anhalt","111","0.121736186767993","0.0999710758982714","0.143501297637715"
"Ja","2011","Thüringen","84","0.0964983420106236","0.0770337026647268","0.11596298135652"
"Nein","2011","Schleswig-Holstein","611","0.952286172114753","0.935911844870563","0.968660499358943"
"Nein","2011","Hamburg","299","0.959697519558728","0.937839995222113","0.981555043895343"
"Nein","2011","Niedersachsen","1760","0.924196858230113","0.912320459968961","0.936073256491264"
"Nein","2011","Bremen","122","0.960005158767335","0.925791336860272","0.994218980674399"
