year,bula_h,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.9470588235294117,21983,0.9440987816012517,0.9500188654575717
2009,Schleswig-Holstein,Yes,0.052941176470588235,21983,0.04998113454242818,0.05590121839874829
2009,Hamburg,No,0.9400749063670412,21983,0.9369373019904937,0.9432125107435886
2009,Hamburg,Yes,0.0599250936329588,21983,0.05678748925641135,0.06306269800950626
2009,Lower Saxony,No,0.9246785058175138,21983,0.9211897752051542,0.9281672364298733
2009,Lower Saxony,Yes,0.07532149418248622,21983,0.07183276357012663,0.07881022479484581
2009,Bremen,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,No,0.9269570011025359,21983,0.9235172130506175,0.9303967891544542
2009,North Rhine-Westphalia,Yes,0.07304299889746417,21983,0.06960321084554583,0.07648278694938251
2009,Hesse,No,0.9334428923582581,21983,0.9301479054885456,0.9367378792279705
2009,Hesse,Yes,0.06655710764174198,21983,0.06326212077202961,0.06985209451145435
2009,"Rhineland-Palatinate, Saarland",No,0.9345703125,21983,0.9313013796082037,0.9378392453917963
2009,"Rhineland-Palatinate, Saarland",Yes,0.0654296875,21983,0.06216075460820375,0.06869862039179625
2009,Baden-Wuerttemberg,No,0.9473184622686284,21983,0.9443652829819187,0.950271641555338
2009,Baden-Wuerttemberg,Yes,0.05268153773137162,21983,0.049728358444661884,0.05563471701808135
2009,Bavaria,No,0.94365657339977,21983,0.9406083892253746,0.9467047575741655
2009,Bavaria,Yes,0.05634342660022997,21983,0.05329524242583447,0.05939161077462547
2009,Berlin,No,0.9150805270863837,21983,0.9113954558031506,0.9187655983696167
2009,Berlin,Yes,0.0849194729136164,21983,0.08123440163038341,0.08860454419684939
2009,Brandenburg,No,0.8859315589353612,21983,0.8817291778720766,0.8901339399986459
2009,Brandenburg,Yes,0.11406844106463879,21983,0.10986606000135413,0.11827082212792345
2009,Mecklenburg-Western Pomerania,No,0.9297872340425531,21983,0.9264096013319955,0.9331648667531108
2009,Mecklenburg-Western Pomerania,Yes,0.07021276595744681,21983,0.06683513324688908,0.07359039866800454
2009,Saxony,No,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Saxony,Yes,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Saxony-Anhalt,No,0.88296488946684,21983,0.8787153448488667,0.8872144340848134
2009,Saxony-Anhalt,Yes,0.11703511053315994,21983,0.11278556591518658,0.1212846551511333
2009,Thuringa,No,0.9113001215066828,21983,0.9075417057691606,0.915058537244205
2009,Thuringa,Yes,0.08869987849331713,21983,0.08494146275579488,0.09245829423083939
2011,Schleswig-Holstein,No,0.9385560675883257,41903,0.9362567279556934,0.940855407220958
2011,Schleswig-Holstein,Yes,0.06144393241167435,41903,0.05914459277904205,0.06374327204430665
2011,Hamburg,No,0.9614147909967846,41903,0.9595706278411065,0.9632589541524628
2011,Hamburg,Yes,0.03858520900321544,41903,0.03674104584753729,0.040429372158893584
2011,Lower Saxony,No,0.9224318658280922,41903,0.9198706726632709,0.9249930589929135
2011,Lower Saxony,Yes,0.07756813417190776,41903,0.07500694100708645,0.08012932733672908
2011,Bremen,No,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,Yes,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,No,0.9206003389009925,41903,0.9180116586977735,0.9231890191042115
2011,North Rhine-Westphalia,Yes,0.0793996610990075,41903,0.07681098089578849,0.08198834130222653
2011,Hesse,No,0.9190915542938254,41903,0.916480536511088,0.9217025720765628
2011,Hesse,Yes,0.08090844570617459,41903,0.07829742792343714,0.08351946348891204
2011,"Rhineland-Palatinate, Saarland",No,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,"Rhineland-Palatinate, Saarland",Yes,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Baden-Wuerttemberg,No,0.9376508447304908,41903,0.9353357467590138,0.9399659427019678
2011,Baden-Wuerttemberg,Yes,0.06234915526950925,41903,0.06003405729803224,0.06466425324098626
2011,Bavaria,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Bavaria,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Berlin,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Berlin,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Brandenburg,No,0.8662131519274376,41903,0.8629536397288822,0.8694726641259931
2011,Brandenburg,Yes,0.13378684807256236,41903,0.13052733587400692,0.1370463602711178
2011,Mecklenburg-Western Pomerania,No,0.9184466019417475,41903,0.9158261180197965,0.9210670858636986
2011,Mecklenburg-Western Pomerania,Yes,0.08155339805825243,41903,0.07893291413630142,0.08417388198020344
2011,Saxony,No,0.9002849002849003,41903,0.8974160759251508,0.9031537246446497
2011,Saxony,Yes,0.09971509971509972,41903,0.09684627535535026,0.10258392407484918
2011,Saxony-Anhalt,No,0.8719723183391004,41903,0.868773152140251,0.8751714845379498
2011,Saxony-Anhalt,Yes,0.12802768166089964,41903,0.12482851546205026,0.13122684785974903
2011,Thuringa,No,0.9049773755656109,41903,0.9021695774100805,0.9077851737211412
2011,Thuringa,Yes,0.09502262443438914,41903,0.0922148262788588,0.09783042258991947
2013,Schleswig-Holstein,No,0.9190556492411467,44486,0.9165210542688003,0.9215902442134931
2013,Schleswig-Holstein,Yes,0.08094435075885328,44486,0.07840975578650686,0.08347894573119971
2013,Hamburg,No,0.9546925566343042,44486,0.9527598722440054,0.956625241024603
2013,Hamburg,Yes,0.045307443365695796,44486,0.04337475897539696,0.047240127755994635
2013,Lower Saxony,No,0.9171830985915493,44486,0.9146219669430047,0.919744230240094
2013,Lower Saxony,Yes,0.0828169014084507,44486,0.08025576975990603,0.08537803305699537
2013,Bremen,No,0.9576271186440678,44486,0.9557552015543849,0.9594990357337507
2013,Bremen,Yes,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,North Rhine-Westphalia,No,0.9147391070467994,44486,0.9121439242464573,0.9173342898471415
2013,North Rhine-Westphalia,Yes,0.08526089295320065,44486,0.0826657101528586,0.08785607575354269
2013,Hesse,No,0.9023255813953488,44486,0.8995668053582961,0.9050843574324015
2013,Hesse,Yes,0.09767441860465116,44486,0.09491564256759855,0.10043319464170378
2013,"Rhineland-Palatinate, Saarland",No,0.9180327868852459,44486,0.9154836475574696,0.9205819262130223
2013,"Rhineland-Palatinate, Saarland",Yes,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Baden-Wuerttemberg,No,0.9331135186057465,44486,0.9307919538158713,0.9354350833956218
2013,Baden-Wuerttemberg,Yes,0.06688648139425342,44486,0.06456491660437821,0.06920804618412862
2013,Bavaria,No,0.9297590770274856,44486,0.9273842897648352,0.932133864290136
2013,Bavaria,Yes,0.07024092297251443,44486,0.06786613570986401,0.07261571023516485
2013,Berlin,No,0.89453125,44486,0.8916769208648413,0.8973855791351587
2013,Berlin,Yes,0.10546875,44486,0.10261442086484131,0.10832307913515869
2013,Brandenburg,No,0.8487179487179487,44486,0.8453881361490727,0.8520477612868247
2013,Brandenburg,Yes,0.15128205128205127,44486,0.1479522387131753,0.15461186385092723
2013,Mecklenburg-Western Pomerania,No,0.9074889867841409,44486,0.904796449083507,0.9101815244847749
2013,Mecklenburg-Western Pomerania,Yes,0.09251101321585903,44486,0.08981847551522512,0.09520355091649293
2013,Saxony,No,0.8898876404494382,44486,0.8869787322581502,0.8927965486407263
2013,Saxony,Yes,0.1101123595505618,44486,0.10720345135927375,0.11302126774184984
2013,Saxony-Anhalt,No,0.852437417654809,44486,0.849141595503084,0.8557332398065339
2013,Saxony-Anhalt,Yes,0.14756258234519104,44486,0.14426676019346604,0.15085840449691604
2013,Thuringa,No,0.886107634543179,44486,0.8831555082129761,0.8890597608733819
2013,Thuringa,Yes,0.11389236545682102,44486,0.11094023912661813,0.11684449178702391
2015,Schleswig-Holstein,No,0.9336384439359268,38036,0.9311369105955912,0.9361399772762623
2015,Schleswig-Holstein,Yes,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,Hamburg,No,0.9694835680751174,38036,0.9677549631148918,0.9712121730353429
2015,Hamburg,Yes,0.03051643192488263,38036,0.028787826964657107,0.03224503688510815
2015,Lower Saxony,No,0.9306071871127634,38036,0.9280533152737008,0.9331610589518259
2015,Lower Saxony,Yes,0.06939281288723669,38036,0.06683894104817412,0.07194668472629925
2015,Bremen,No,0.9593023255813954,38036,0.957316591008571,0.9612880601542197
2015,Bremen,Yes,0.040697674418604654,38036,0.03871193984578031,0.042683408991429
2015,North Rhine-Westphalia,No,0.9318489835430784,38036,0.9293163777921517,0.9343815892940052
2015,North Rhine-Westphalia,Yes,0.06815101645692159,38036,0.0656184107059949,0.07068362220784828
2015,Hesse,No,0.918475073313783,38036,0.9157250425786776,0.9212251040488884
2015,Hesse,Yes,0.08152492668621701,38036,0.07877489595111158,0.08427495742132245
2015,"Rhineland-Palatinate, Saarland",No,0.9378342245989305,38036,0.9354076292086103,0.9402608199892507
2015,"Rhineland-Palatinate, Saarland",Yes,0.06216577540106952,38036,0.059739180010749286,0.06459237079138974
2015,Baden-Wuerttemberg,No,0.9450586264656616,38036,0.9427686143311138,0.9473486386002095
2015,Baden-Wuerttemberg,Yes,0.05494137353433836,38036,0.052651361399790535,0.057231385668886185
2015,Bavaria,No,0.9399056369505836,38036,0.9375171787389133,0.9422940951622539
2015,Bavaria,Yes,0.06009436304941644,38036,0.05770590483774606,0.06248282126108682
2015,Berlin,No,0.9111842105263158,38036,0.9083252587165151,0.9140431623361165
2015,Berlin,Yes,0.08881578947368421,38036,0.08595683766388353,0.09167474128348489
2015,Brandenburg,No,0.8841463414634146,38036,0.8809299003441399,0.8873627825826894
2015,Brandenburg,Yes,0.11585365853658537,38036,0.1126372174173106,0.11907009965586014
2015,Mecklenburg-Western Pomerania,No,0.9210053859964094,38036,0.9182946421683952,0.9237161298244235
2015,Mecklenburg-Western Pomerania,Yes,0.07899461400359066,38036,0.07628387017557653,0.08170535783160479
2015,Saxony,No,0.8974189278623428,38036,0.8943696999858192,0.9004681557388664
2015,Saxony,Yes,0.10258107213765719,38036,0.09953184426113362,0.10563030001418075
2015,Saxony-Anhalt,No,0.880225988700565,38036,0.8769628386635038,0.8834891387376262
2015,Saxony-Anhalt,Yes,0.11977401129943503,38036,0.11651086126237384,0.12303716133649623
2015,Thuringa,No,0.8989130434782608,38036,0.8958835846563465,0.9019425023001751
2015,Thuringa,Yes,0.10108695652173913,38036,0.09805749769982479,0.10411641534365347
2017,Schleswig-Holstein,No,0.9463722397476341,45410,0.9443001615255463,0.9484443179697218
2017,Schleswig-Holstein,Yes,0.05362776025236593,45410,0.0515556820302782,0.05569983847445366
2017,Hamburg,No,0.9570815450643777,45410,0.9552174123380498,0.9589456777907056
2017,Hamburg,Yes,0.04291845493562232,45410,0.04105432220929446,0.044782587661950174
2017,Lower Saxony,No,0.9336299592139414,45410,0.9313403901291911,0.9359195282986917
2017,Lower Saxony,Yes,0.06637004078605858,45410,0.06408047170130825,0.06865960987080892
2017,Bremen,No,0.9181818181818182,45410,0.9156608371566354,0.920702799207001
2017,Bremen,Yes,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,North Rhine-Westphalia,No,0.9321144098479363,45410,0.9298007275154528,0.9344280921804197
2017,North Rhine-Westphalia,Yes,0.06788559015206372,45410,0.0655719078195803,0.07019927248454713
2017,Hesse,No,0.9200670765790945,45410,0.9175727523002042,0.9225614008579848
2017,Hesse,Yes,0.07993292342090554,45410,0.07743859914201522,0.08242724769979586
2017,"Rhineland-Palatinate, Saarland",No,0.9258530183727034,45410,0.9234431235868807,0.928262913158526
2017,"Rhineland-Palatinate, Saarland",Yes,0.07414698162729659,45410,0.07173708684147395,0.07655687641311923
2017,Baden-Wuerttemberg,No,0.9476474486414844,45410,0.94559877563576,0.9496961216472088
2017,Baden-Wuerttemberg,Yes,0.052352551358515576,45410,0.050303878352791154,0.05440122436424
2017,Bavaria,No,0.9394443125148421,45410,0.937250531313495,0.9416380937161891
2017,Bavaria,Yes,0.06055568748515792,45410,0.05836190628381088,0.06274946868650495
2017,Berlin,No,0.916076845298281,45410,0.9135265693572735,0.9186271212392886
2017,Berlin,Yes,0.0839231547017189,45410,0.08137287876071136,0.08647343064272645
2017,Brandenburg,No,0.8654404646660213,45410,0.8623017187661007,0.8685792105659419
2017,Brandenburg,Yes,0.1345595353339787,45410,0.13142078943405808,0.13769828123389935
2017,Mecklenburg-Western Pomerania,No,0.9267015706806283,45410,0.9243044074686771,0.9290987338925795
2017,Mecklenburg-Western Pomerania,Yes,0.07329842931937172,45410,0.07090126610742059,0.07569559253132285
2017,Saxony,No,0.9026013309134906,45410,0.8998742073465901,0.9053284544803911
2017,Saxony,Yes,0.09739866908650938,45410,0.0946715455196089,0.10012579265340986
2017,Saxony-Anhalt,No,0.8873239436619719,45410,0.8844156568099701,0.8902322305139736
2017,Saxony-Anhalt,Yes,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Thuringa,No,0.8987730061349694,45410,0.8959987056330195,0.9015473066369192
2017,Thuringa,Yes,0.10122699386503067,45410,0.09845269336308086,0.10400129436698048
2019,Schleswig-Holstein,No,0.9414225941422594,42417,0.9391877693906618,0.9436574188938569
2019,Schleswig-Holstein,Yes,0.058577405857740586,42417,0.05634258110614303,0.060812230609338144
2019,Hamburg,No,0.9546313799621928,42417,0.9526508485512769,0.9566119113731087
2019,Hamburg,Yes,0.045368620037807186,42417,0.043388088626891266,0.047349151448723106
2019,Lower Saxony,No,0.9306056959486563,42417,0.9281872807570252,0.9330241111402874
2019,Lower Saxony,Yes,0.06939430405134377,42417,0.06697588885971262,0.07181271924297492
2019,Bremen,No,0.9041095890410958,42417,0.9013074852066565,0.9069116928755352
2019,Bremen,Yes,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,North Rhine-Westphalia,No,0.9291527931927488,42417,0.9267111003427573,0.9315944860427403
2019,North Rhine-Westphalia,Yes,0.0708472068072512,42417,0.06840551395725969,0.07328889965724272
2019,Hesse,No,0.9205143191116306,42417,0.9179400981615032,0.923088540061758
2019,Hesse,Yes,0.07948568088836938,42417,0.076911459938242,0.08205990183849676
2019,"Rhineland-Palatinate, Saarland",No,0.917462482946794,42417,0.9148436611088452,0.9200813047847428
2019,"Rhineland-Palatinate, Saarland",Yes,0.082537517053206,42417,0.07991869521525723,0.08515633889115477
2019,Baden-Wuerttemberg,No,0.94140764558771,42417,0.939172553443659,0.9436427377317609
2019,Baden-Wuerttemberg,Yes,0.058592354412290104,42417,0.056357262268239186,0.06082744655634102
2019,Bavaria,No,0.9341938749683625,42417,0.9318342783577858,0.9365534715789392
2019,Bavaria,Yes,0.06580612503163756,42417,0.0634465284210609,0.06816572164221422
2019,Berlin,No,0.9240506329113924,42417,0.9215294981487188,0.9265717676740661
2019,Berlin,Yes,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Brandenburg,No,0.8847884788478848,42417,0.8817500170419086,0.887826940653861
2019,Brandenburg,Yes,0.1152115211521152,42417,0.11217305934613897,0.11824998295809144
2019,Mecklenburg-Western Pomerania,No,0.9263502454991817,42417,0.9238644845617788,0.9288360064365845
2019,Mecklenburg-Western Pomerania,Yes,0.07364975450081833,42417,0.07116399356341548,0.07613551543822118
2019,Saxony,No,0.9045287637698899,42417,0.9017321431157233,0.9073253844240565
2019,Saxony,Yes,0.09547123623011015,42417,0.09267461557594352,0.09826785688427679
2019,Saxony-Anhalt,No,0.890888638920135,42417,0.887921534751592,0.8938557430886781
2019,Saxony-Anhalt,Yes,0.10911136107986502,42417,0.10614425691132194,0.1120784652484081
2019,Thuringa,No,0.9014084507042254,42417,0.8985714022381089,0.9042454991703418
2019,Thuringa,Yes,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2021,Schleswig-Holstein,No,0.9296969696969697,27598,0.9266806664861287,0.9327132729078107
