"ple0012","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","27","","",""
"Ja","2009","Hamburg","16","","",""
"Ja","2009","Niedersachsen","123","","",""
"Ja","2009","Bremen","6","0.0757305139495728","0.02839444075519","0.123066587143956"
"Ja","2009","Nordrhein-Westfalen","265","","",""
"Ja","2009","Hessen","81","0.0810919144418616","0.0657553665506139","0.0964284623331093"
"Ja","2009","Rheinland-Pfalz,Saarland","67","0.0617360872430413","0.0469949778306425","0.0764771966554401"
"Ja","2009","Baden-Wuerttemberg","111","","",""
"Ja","2009","Bayern","147","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","58","0.0973291486555313","0.0750999446884085","0.119558352622654"
"Ja","2009","Brandenburg","90","0.113393138593541","0.0912688904151652","0.135517386771916"
"Ja","2009","Mecklenburg-Vorpommern","33","0.0830358095255019","0.0580893991711109","0.107982219879893"
"Ja","2009","Sachsen","111","","",""
"Ja","2009","Sachsen-Anhalt","90","0.115831563322332","0.0932129548159984","0.138450171828666"
"Ja","2009","Thueringen","73","0.0791715675434136","0.0607247201239278","0.0976184149628994"
"Nein","2009","Schleswig-Holstein","483","0.959942461402317","0.942923708448182","0.976961214356453"
"Nein","2009","Hamburg","251","","",""
"Nein","2009","Niedersachsen","1510","","",""
"Nein","2009","Bremen","114","","",""
"Nein","2009","Nordrhein-Westfalen","3363","0.924569589868453","0.915976339035761","0.933162840701144"
"Nein","2009","Hessen","1136","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","957","0.938263912756959","0.92352280334456","0.953005022169358"
"Nein","2009","Baden-Wuerttemberg","1996","","",""
"Nein","2009","Bayern","2462","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","625","0.902670851344469","0.880441647377346","0.924900055311591"
"Nein","2009","Brandenburg","699","0.886606861406459","0.864482613228084","0.908731109584835"
"Nein","2009","Mecklenburg-Vorpommern","437","0.916964190474498","0.892017780120107","0.941910600828889"
"Nein","2009","Sachsen","1258","","",""
"Nein","2009","Sachsen-Anhalt","679","0.884168436677668","0.861549828171334","0.906787045184002"
"Nein","2009","Thueringen","750","0.920828432456587","0.902381585037101","0.939275279876072"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","40","0.0477138278852467","0.0313395006410569","0.0640881551294365"
"Ja","2011","Hamburg","12","","",""
"Ja","2011","Niedersachsen","148","","",""
"Ja","2011","Bremen","4","0.0399948412326646","0.00578101932560113","0.0742086631397281"
"Ja","2011","Nordrhein-Westfalen","328","0.0831746161272546","0.0747537025435981","0.091595529710911"
"Ja","2011","Hessen","114","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","90","0.0738248553709024","0.059067032262952","0.0885826784788527"
"Ja","2011","Baden-Wuerttemberg","155","","",""
"Ja","2011","Bayern","199","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","71","0.11426052779326","0.091949288891241","0.136571766695279"
"Ja","2011","Brandenburg","118","","",""
"Ja","2011","Mecklenburg-Vorpommern","42","0.0828207559507873","0.0590172361416671","0.106624275759907"
"Ja","2011","Sachsen","140","","",""
"Ja","2011","Sachsen-Anhalt","111","","",""
"Ja","2011","Thueringen","84","0.0964983420106236","0.0770337026647268","0.11596298135652"
"Nein","2011","Schleswig-Holstein","611","0.952286172114753","0.935911844870563","0.968660499358943"
"Nein","2011","Hamburg","299","","",""
"Nein","2011","Niedersachsen","1760","","",""
"Nein","2011","Bremen","122","","",""
"Nein","2011","Nordrhein-Westfalen","3803","0.916825383872745","0.908404470289089","0.925246297456402"
"Nein","2011","Hessen","1295","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1116","","",""
"Nein","2011","Baden-Wuerttemberg","2331","","",""
"Nein","2011","Bayern","2985","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","710","0.88573947220674","0.863428233304721","0.908050711108759"
"Nein","2011","Brandenburg","764","0.866034146428866","0.843555075161402","0.888513217696331"
"Nein","2011","Mecklenburg-Vorpommern","473","0.917179244049213","0.893375724240093","0.940982763858333"
"Nein","2011","Sachsen","1264","","",""
"Nein","2011","Sachsen-Anhalt","756","0.878263813232007","0.856498702362285","0.900028924101729"
"Nein","2011","Thueringen","800","0.903501657989376","0.88403701864348","0.922966297335273"
"Ja","2012","Schleswig-Holstein","","","",""
