year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,483,17969,1.0,1.0
2009,Hamburg,No,1.0,251,17969,1.0,1.0
2009,Lower Saxony,Yes,0.07065030091011061,123,17969,0.07045241847409431,0.07084818334612691
2009,Lower Saxony,No,0.9293496990898894,1510,17969,0.9291518166538731,0.9295475815259057
2009,Bremen,No,1.0,114,17969,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.07540445613663146,265,17969,0.07527022418352793,0.075538688089735
2009,North Rhine-Westphalia,No,0.9245955438633685,3363,17969,0.9244613119102649,0.9247297758164721
2009,Hesse,Yes,0.081001817115663,81,17969,0.08076682835034904,0.08123680588097695
2009,Hesse,No,0.918998182884337,1136,17969,0.9187631941190231,0.9192331716496509
2009,"Rhineland-Palatinate, Saarland",Yes,0.061692073381213894,67,17969,0.06145536547288967,0.06192878128953812
2009,"Rhineland-Palatinate, Saarland",No,0.9383079266187861,957,17969,0.938071218710462,0.9385446345271103
2009,Baden-Wuerttemberg,Yes,0.057060142627684794,111,17969,0.056906591267383025,0.057213693987986564
2009,Baden-Wuerttemberg,No,0.9429398573723151,1996,17969,0.9427863060120133,0.9430934087326169
2009,Bavaria,Yes,0.053815816345706924,147,17969,0.05367897136574917,0.053952661325664675
2009,Bavaria,No,0.946184183654293,2462,17969,0.9460473386743352,0.9463210286342508
2009,Berlin,Yes,0.09735748849802697,58,17969,0.09701713956782371,0.09769783742823024
2009,Berlin,No,0.9026425115019729,625,17969,0.9023021625717697,0.9029828604321762
2009,Brandenburg,Yes,0.1133593998136469,90,17969,0.11293173863881312,0.11378706098848068
2009,Brandenburg,No,0.886640600186353,699,17969,0.8862129390115192,0.8870682613611869
2009,Mecklenburg-Western Pomerania,Yes,0.08299966915040173,33,17969,0.0825557833537258,0.08344355494707766
2009,Mecklenburg-Western Pomerania,No,0.9170003308495982,437,17969,0.9165564450529222,0.9174442166462742
2009,Saxony,Yes,0.0821039634882728,111,17969,0.08183366629512319,0.08237426068142241
2009,Saxony,No,0.9178960365117272,1258,17969,0.9176257393185776,0.9181663337048769
2009,Saxony-Anhalt,Yes,0.11579614305275422,90,17969,0.11535895528628508,0.11623333081922337
2009,Saxony-Anhalt,No,0.8842038569472458,679,17969,0.8837666691807766,0.884641044713715
2009,Thuringa,Yes,0.07898865384690264,73,17969,0.07860282551090525,0.07937448218290002
2009,Thuringa,No,0.9210113461530973,750,17969,0.9206255178170999,0.9213971744890948
2011,Schleswig-Holstein,Yes,0.047400490091152325,40,20729,0.0471150216268181,0.04768595855548655
2011,Schleswig-Holstein,No,0.9525995099088477,611,20729,0.9523140414445135,0.9528849783731819
2011,Hamburg,No,1.0,299,20729,1.0,1.0
2011,Lower Saxony,Yes,0.07612012603998641,148,20729,0.07590602146194139,0.07633423061803143
2011,Lower Saxony,No,0.9238798739600135,1760,20729,0.9236657693819684,0.9240939785380585
2011,Bremen,No,1.0,122,20729,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.08289708095294586,328,20729,0.08274992417181648,0.08304423773407524
2011,North Rhine-Westphalia,No,0.9171029190470541,3803,20729,0.9169557622659247,0.9172500758281835
2011,Hesse,Yes,0.09452783251972335,114,20729,0.09425516669222982,0.09480049834721689
2011,Hesse,No,0.9054721674802768,1295,20729,0.9051995016527833,0.9057448333077703
2011,"Rhineland-Palatinate, Saarland",Yes,0.07408552213300704,90,20729,0.07381458968163084,0.07435645458438324
2011,"Rhineland-Palatinate, Saarland",No,0.925914477866993,1116,20729,0.9256435454156168,0.9261854103183692
2011,Baden-Wuerttemberg,Yes,0.0734300557638833,155,20729,0.07324604844555223,0.07361406308221437
2011,Baden-Wuerttemberg,No,0.9265699442361167,2331,20729,0.9263859369177856,0.9267539515544478
2011,Bavaria,Yes,0.06763810393557841,199,20729,0.0674758236130892,0.06780038425806763
2011,Bavaria,No,0.9323618960644215,2985,20729,0.9321996157419323,0.9325241763869108
2011,Berlin,Yes,0.1142790499184414,71,20729,0.11388878744308617,0.11466931239379663
2011,Berlin,No,0.8857209500815585,710,20729,0.8853306876062033,0.8861112125569137
2011,Brandenburg,Yes,0.13288235940770343,118,20729,0.1323928083963526,0.13337191041905427
2011,Brandenburg,No,0.8671176405922966,764,20729,0.8666280895809457,0.8676071916036474
2011,Mecklenburg-Western Pomerania,Yes,0.08284002194511389,42,20729,0.08235619444719217,0.08332384944303561
2011,Mecklenburg-Western Pomerania,No,0.9171599780548862,473,20729,0.9166761505569645,0.917643805552808
2011,Saxony,Yes,0.10656194139892161,140,20729,0.10623766341573865,0.10688621938210457
2011,Saxony,No,0.8934380586010784,1264,20729,0.8931137806178954,0.8937623365842614
2011,Saxony-Anhalt,Yes,0.12135750397425837,111,20729,0.12088309483128422,0.12183191311723253
2011,Saxony-Anhalt,No,0.8786424960257416,756,20729,0.8781680868827675,0.8791169051687158
2011,Thuringa,Yes,0.09598679657815896,84,20729,0.09554020292849988,0.09643339022781805
2011,Thuringa,No,0.9040132034218411,800,20729,0.9035666097721821,0.9044597970715001
2013,Schleswig-Holstein,Yes,0.06726252130641552,48,18847,0.06691804278323296,0.06760699982959809
2013,Schleswig-Holstein,No,0.9327374786935845,545,18847,0.9323930001704019,0.933081957216767
2013,Hamburg,No,1.0,295,18847,1.0,1.0
2013,Lower Saxony,Yes,0.0826856692482764,147,18847,0.08245872312598493,0.08291261537056788
2013,Lower Saxony,No,0.9173143307517235,1628,18847,0.9170873846294321,0.917541276874015
2013,Bremen,No,1.0,113,18847,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.09102997781281892,317,18847,0.0908687329458683,0.09119122267976955
2013,North Rhine-Westphalia,No,0.9089700221871811,3401,18847,0.9088087773202305,0.9091312670541318
