year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.09096919358595973,169,18013,0.09077968197391176,0.0911587051980077
2009,1st Quintile,Urban regions,No,0.9090308064140402,1645,18013,0.9088412948019923,0.9092203180260882
2009,1st Quintile,Rural regions,Yes,0.0838635470085793,107,18013,0.0836051685505794,0.0841219254665792
2009,1st Quintile,Rural regions,No,0.9161364529914208,958,18013,0.9158780745334208,0.9163948314494207
2009,2nd Quintile,Urban regions,Yes,0.09694823746394536,172,18013,0.0967499943524713,0.09714648057541943
2009,2nd Quintile,Urban regions,No,0.9030517625360547,1694,18013,0.9028535194245806,0.9032500056475288
2009,2nd Quintile,Rural regions,Yes,0.11052321364559733,154,18013,0.11023450703284092,0.11081192025835375
2009,2nd Quintile,Rural regions,No,0.8894767863544027,1146,18013,0.8891880797416464,0.8897654929671591
2009,3rd Quintile,Urban regions,Yes,0.061903764852311784,127,18013,0.06174200044425231,0.06206552926037126
2009,3rd Quintile,Urban regions,No,0.9380962351476883,1896,18013,0.9379344707396288,0.9382579995557477
2009,3rd Quintile,Rural regions,Yes,0.06482981617647586,108,18013,0.06461582502445196,0.06504380732849976
2009,3rd Quintile,Rural regions,No,0.935170183823524,1303,18013,0.9349561926715001,0.9353841749755479
2009,4th Quintile,Urban regions,Yes,0.05836410549329375,149,18013,0.05821418988769479,0.05851402109889271
2009,4th Quintile,Urban regions,No,0.9416358945067062,2304,18013,0.9414859789011072,0.9417858101123051
2009,4th Quintile,Rural regions,Yes,0.06863707818040732,81,18013,0.06840151405385977,0.06887264230695486
2009,4th Quintile,Rural regions,No,0.9313629218195926,1198,18013,0.931127357693045,0.9315984859461401
2009,5th Quintile,Urban regions,Yes,0.04912395115972328,173,18013,0.04899505321643003,0.049252849103016534
2009,5th Quintile,Urban regions,No,0.9508760488402767,3351,18013,0.9507471508969834,0.95100494678357
2009,5th Quintile,Rural regions,Yes,0.04177091354252812,58,18013,0.04156833146830155,0.04197349561675469
2009,5th Quintile,Rural regions,No,0.9582290864574718,1220,18013,0.9580265043832453,0.9584316685316984
2011,1st Quintile,Urban regions,Yes,0.1318820307262804,152,15662,0.13159076860979466,0.13217329284276616
2011,1st Quintile,Urban regions,No,0.8681179692737195,1346,15662,0.8678267071572338,0.8684092313902053
2011,1st Quintile,Rural regions,Yes,0.12608949880743772,113,15662,0.12570794785279116,0.1264710497620843
2011,1st Quintile,Rural regions,No,0.8739105011925623,851,15662,0.8735289502379158,0.8742920521472088
2011,2nd Quintile,Urban regions,Yes,0.11083050089889902,171,15662,0.1105721513151497,0.11108885048264834
2011,2nd Quintile,Urban regions,No,0.8891694991011011,1480,15662,0.8889111495173518,0.8894278486848504
2011,2nd Quintile,Rural regions,Yes,0.13292187934280944,139,15662,0.13254184201540778,0.1333019166702111
2011,2nd Quintile,Rural regions,No,0.8670781206571906,972,15662,0.8666980833297889,0.8674581579845922
2011,3rd Quintile,Urban regions,Yes,0.07595587586352946,136,15662,0.0757425100538977,0.07616924167316122
2011,3rd Quintile,Urban regions,No,0.9240441241364705,1703,15662,0.9238307583268388,0.9242574899461022
2011,3rd Quintile,Rural regions,Yes,0.08086603827452468,106,15662,0.08058438285345294,0.08114769369559642
2011,3rd Quintile,Rural regions,No,0.9191339617254753,1125,15662,0.9188523063044036,0.9194156171465471
2011,4th Quintile,Urban regions,Yes,0.06381043817140519,133,15662,0.06362677400874636,0.06399410233406402
2011,4th Quintile,Urban regions,No,0.9361895618285948,2044,15662,0.936005897665936,0.9363732259912536
2011,4th Quintile,Rural regions,Yes,0.05730789075100313,64,15662,0.05704524384372831,0.057570537658277944
2011,4th Quintile,Rural regions,No,0.9426921092489968,977,15662,0.942429462341722,0.9429547561562717
2011,5th Quintile,Urban regions,Yes,0.061403018612564336,175,15662,0.06123506584080534,0.06157097138432333
2011,5th Quintile,Urban regions,No,0.9385969813874357,2897,15662,0.9384290286156768,0.9387649341591947
2011,5th Quintile,Rural regions,Yes,0.04717266967453157,56,15662,0.04690979345161568,0.04743554589744746
2011,5th Quintile,Rural regions,No,0.9528273303254684,1022,15662,0.9525644541025525,0.9530902065483843
2013,1st Quintile,Urban regions,Yes,0.1296954523429111,197,18862,0.12941877582583225,0.12997212885998996
2013,1st Quintile,Urban regions,No,0.8703045476570889,1640,18862,0.87002787114001,0.8705812241741677
2013,1st Quintile,Rural regions,Yes,0.11747426987508261,163,18862,0.11714753906001203,0.11780100069015319
2013,1st Quintile,Rural regions,No,0.8825257301249173,1103,18862,0.8821989993098467,0.8828524609399879
2013,2nd Quintile,Urban regions,Yes,0.11889803882704439,230,18862,0.11864875461583294,0.11914732303825584
2013,2nd Quintile,Urban regions,No,0.8811019611729556,1770,18862,0.8808526769617442,0.881351245384167
2013,2nd Quintile,Rural regions,Yes,0.13037161343924233,186,18862,0.1300390366498984,0.13070419022858626
2013,2nd Quintile,Rural regions,No,0.8696283865607577,1250,18862,0.8692958097714137,0.8699609633501016
2013,3rd Quintile,Urban regions,Yes,0.09852215768893326,200,18862,0.09830221723780203,0.09874209814006449
2013,3rd Quintile,Urban regions,No,0.9014778423110668,1930,18862,0.9012579018599355,0.901697782762198
2013,3rd Quintile,Rural regions,Yes,0.09568864482504659,146,18862,0.09540840417506263,0.09596888547503055
2013,3rd Quintile,Rural regions,No,0.9043113551749535,1316,18862,0.9040311145249695,0.9045915958249375
2013,4th Quintile,Urban regions,Yes,0.06893741259109105,179,18862,0.0687623571090918,0.06911246807309031
2013,4th Quintile,Urban regions,No,0.931062587408909,2336,18862,0.9308875319269098,0.9312376428909083
2013,4th Quintile,Rural regions,Yes,0.0722144722742627,106,18862,0.0719707900721627,0.0724581544763627
2013,4th Quintile,Rural regions,No,0.9277855277257374,1317,18862,0.9275418455236374,0.9280292099278374
2013,5th Quintile,Urban regions,Yes,0.053428280209770015,202,18862,0.05329011208087164,0.05356644833866839
2013,5th Quintile,Urban regions,No,0.9465717197902299,3359,18862,0.9464335516613316,0.9467098879191282
2013,5th Quintile,Rural regions,Yes,0.05739693135923259,77,18862,0.05713442388729956,0.05765943883116563
2013,5th Quintile,Rural regions,No,0.9426030686407674,1155,18862,0.9423405611688344,0.9428655761127004
2015,1st Quintile,Urban regions,Yes,0.11868788819457679,273,25036,0.1184661225511109,0.11890965383804268
2015,1st Quintile,Urban regions,No,0.8813121118054232,2897,25036,0.8810903461619574,0.8815338774488891
2015,1st Quintile,Rural regions,Yes,0.09868342675200528,167,25036,0.09839186240196797,0.0989749911020426
2015,1st Quintile,Rural regions,No,0.9013165732479947,1670,25036,0.9010250088979574,0.901608137598032
2015,2nd Quintile,Urban regions,Yes,0.09989803669426885,257,25036,0.09969072760767501,0.10010534578086268
2015,2nd Quintile,Urban regions,No,0.9001019633057311,2874,25036,0.8998946542191373,0.9003092723923249
2015,2nd Quintile,Rural regions,Yes,0.12280567193132526,242,25036,0.12251504741760863,0.12309629644504189
2015,2nd Quintile,Rural regions,No,0.8771943280686748,1908,25036,0.8769037035549582,0.8774849525823915
2015,3rd Quintile,Urban regions,Yes,0.08021880438632652,213,25036,0.08003658895082019,0.08040101982183284
2015,3rd Quintile,Urban regions,No,0.9197811956136734,2833,25036,0.9195989801781671,0.9199634110491798
2015,3rd Quintile,Rural regions,Yes,0.08757676710779658,139,25036,0.08732140396946073,0.08783213024613243
2015,3rd Quintile,Rural regions,No,0.9124232328922034,1695,25036,0.9121678697538675,0.9126785960305392
2015,4th Quintile,Urban regions,Yes,0.0669795718919839,181,25036,0.06681796550356514,0.06714117828040267
2015,4th Quintile,Urban regions,No,0.9330204281080159,2874,25036,0.9328588217195971,0.9331820344964347
