"ple0012","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0826374002784396","0.0697448189918603","0.0955299815650189"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.0761229321336424","0.0613085374001822","0.0909373268671026"
"Ja","2009","2","Städtischer Raum","186","0.0873810784050962","0.0754693384328642","0.0992928183773282"
"Ja","2009","2","Ländlicher Raum","156","0.0952146434600861","0.0804251506245525","0.11000413629562"
"Ja","2009","3","Städtischer Raum","155","0.0792690831021459","0.0675399941002056","0.0909981721040863"
"Ja","2009","3","Ländlicher Raum","111","0.0793565285412621","0.0648789852560135","0.0938340718265108"
"Ja","2009","4","Städtischer Raum","157","0.0548888024181294","0.0462544068004177","0.0635231980358412"
"Ja","2009","4","Ländlicher Raum","87","0.0635058490490226","0.0500829024553312","0.0769287956427139"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","150","0.0512873136811425","0.043435756051753","0.059138871310532"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0435707094630228","0.0309997878568517","0.0561416310691939"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1611","0.91736259972156","0.904470018434981","0.93025518100814"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1117","0.923877067866357","0.909062673132897","0.938691462599818"
"Nein","2009","2","Städtischer Raum","1973","0.912618921594904","0.900707181622672","0.924530661567136"
"Nein","2009","2","Ländlicher Raum","1357","0.904785356539914","0.88999586370438","0.919574849375448"
"Nein","2009","3","Städtischer Raum","1883","0.920730916897854","0.909001827895914","0.932460005899794"
"Nein","2009","3","Ländlicher Raum","1228","0.920643471458738","0.906165928173489","0.935121014743986"
"Nein","2009","4","Städtischer Raum","2516","0.945111197581871","0.936476801964159","0.953745593199582"
"Nein","2009","4","Ländlicher Raum","1181","0.936494150950977","0.923071204357286","0.949917097544669"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2882","0.948712686318858","0.940861128689468","0.956564243948247"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","972","0.956429290536977","0.943858368930806","0.969000212143148"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","166","0.0998861483808804","0.0865398588376707","0.11323243792409"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.0981407896511006","0.0823756003904088","0.113905978911792"
