year,quintil_oecd,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9068357221609702,21983,0.9029933306677953,0.9106781136541451
2009,1st Quintile,Urban regions,Yes,0.09316427783902977,21983,0.08932188634585489,0.09700666933220464
2009,1st Quintile,Rural regions,No,0.8995305164319248,21983,0.8955564270835271,0.9035046057803225
2009,1st Quintile,Rural regions,Yes,0.10046948356807511,21983,0.09649539421967744,0.10444357291647278
2009,2nd Quintile,Urban regions,No,0.9078242229367631,21983,0.9040001877616873,0.9116482581118389
2009,2nd Quintile,Urban regions,Yes,0.09217577706323687,21983,0.08835174188816104,0.0959998122383127
2009,2nd Quintile,Rural regions,No,0.8815384615384615,21983,0.8772665533693215,0.8858103697076015
2009,2nd Quintile,Rural regions,Yes,0.11846153846153847,21983,0.11418963029239843,0.1227334466306785
2009,3rd Quintile,Urban regions,No,0.9372219476025705,21983,0.9340153996749558,0.9404284955301851
2009,3rd Quintile,Urban regions,Yes,0.06277805239742956,21983,0.05957150446981486,0.06598460032504426
2009,3rd Quintile,Rural regions,No,0.923458540042523,21983,0.9199439905521017,0.9269730895329443
2009,3rd Quintile,Rural regions,Yes,0.07654145995747696,21983,0.07302691046705571,0.08005600944789822
2009,4th Quintile,Urban regions,No,0.9392580513656746,21983,0.9361005073390061,0.9424155953923432
2009,4th Quintile,Urban regions,Yes,0.06074194863432532,21983,0.0575844046076567,0.06389949266099394
2009,4th Quintile,Rural regions,No,0.9366692728694292,21983,0.9334495909749572,0.9398889547639013
2009,4th Quintile,Rural regions,Yes,0.06333072713057075,21983,0.060111045236098705,0.06655040902504279
2009,5th Quintile,Urban regions,No,0.9509080590238366,21983,0.9480518699257333,0.9537642481219398
2009,5th Quintile,Urban regions,Yes,0.04909194097616345,21983,0.04623575187806016,0.05194813007426674
2009,5th Quintile,Rural regions,No,0.9546165884194053,21983,0.9518650495659529,0.9573681272728578
2009,5th Quintile,Rural regions,Yes,0.04538341158059468,21983,0.0426318727271422,0.04813495043404716
2011,1st Quintile,Urban regions,No,0.8985313751668892,41903,0.8956402557966469,0.9014224945371315
2011,1st Quintile,Urban regions,Yes,0.10146862483311081,41903,0.09857750546286842,0.1043597442033532
2011,1st Quintile,Rural regions,No,0.8827800829875518,41903,0.8797000137389019,0.8858601522362017
2011,1st Quintile,Rural regions,Yes,0.11721991701244813,41903,0.11413984776379822,0.12029998626109804
2011,2nd Quintile,Urban regions,No,0.8964264082374318,41903,0.8935088780891146,0.899343938385749
2011,2nd Quintile,Urban regions,Yes,0.10357359176256814,41903,0.10065606161425099,0.10649112191088529
2011,2nd Quintile,Rural regions,No,0.8748874887488749,41903,0.8717196724678044,0.8780553050299454
2011,2nd Quintile,Rural regions,Yes,0.1251125112511251,41903,0.12194469497005456,0.12828032753219565
2011,3rd Quintile,Urban regions,No,0.9260467645459489,41903,0.9235410674951431,0.9285524615967548
2011,3rd Quintile,Urban regions,Yes,0.07395323545405111,41903,0.0714475384032453,0.07645893250485691
2011,3rd Quintile,Rural regions,No,0.9138911454102355,41903,0.9112051537875392,0.9165771370329319
2011,3rd Quintile,Rural regions,Yes,0.08610885458976442,41903,0.08342286296706809,0.08879484621246074
2011,4th Quintile,Urban regions,No,0.9389067524115756,41903,0.9366135554901617,0.9411999493329896
2011,4th Quintile,Urban regions,Yes,0.06109324758842444,41903,0.058800050667010446,0.06338644450983842
2011,4th Quintile,Rural regions,No,0.9385206532180596,41903,0.9362206944401773,0.9408206119959418
2011,4th Quintile,Rural regions,Yes,0.06147934678194044,41903,0.05917938800405824,0.06377930555982264
2011,5th Quintile,Urban regions,No,0.9430338541666666,41903,0.9408146075140901,0.9452531008192432
2011,5th Quintile,Urban regions,Yes,0.056966145833333336,41903,0.05474689918075675,0.05918539248590992
2011,5th Quintile,Rural regions,No,0.948051948051948,41903,0.9459270690078991,0.9501768270959969
2011,5th Quintile,Rural regions,Yes,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2013,1st Quintile,Urban regions,No,0.8927599346761024,44486,0.8898845876093587,0.895635281742846
2013,1st Quintile,Urban regions,Yes,0.10724006532389765,44486,0.10436471825715406,0.11011541239064125
2013,1st Quintile,Rural regions,No,0.8712480252764613,44486,0.8681356479320579,0.8743604026208647
2013,1st Quintile,Rural regions,Yes,0.1287519747235387,44486,0.1256395973791353,0.1318643520679421
2013,2nd Quintile,Urban regions,No,0.885,44486,0.8820354078921295,0.8879645921078705
2013,2nd Quintile,Urban regions,Yes,0.115,44486,0.11203540789212955,0.11796459210787046
2013,2nd Quintile,Rural regions,No,0.8704735376044568,44486,0.8673532011041619,0.8735938741047516
2013,2nd Quintile,Rural regions,Yes,0.12952646239554316,44486,0.12640612589524827,0.13264679889583805
2013,3rd Quintile,Urban regions,No,0.9061032863849765,44486,0.9033927300274863,0.9088138427424667
2013,3rd Quintile,Urban regions,Yes,0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,3rd Quintile,Rural regions,No,0.9001367989056087,44486,0.8973506688036225,0.902922929007595
2013,3rd Quintile,Rural regions,Yes,0.09986320109439124,44486,0.09707707099240499,0.1026493311963775
2013,4th Quintile,Urban regions,No,0.9288270377733598,44486,0.9264377451739328,0.9312163303727868
2013,4th Quintile,Urban regions,Yes,0.07117296222664016,44486,0.06878366962721313,0.07356225482606718
2013,4th Quintile,Rural regions,No,0.9255094869992972,44486,0.9230695123585724,0.9279494616400221
2013,4th Quintile,Rural regions,Yes,0.07449051300070274,44486,0.07205053835997789,0.07693048764142758
2013,5th Quintile,Urban regions,No,0.9432743611345128,44486,0.9411247836446245,0.9454239386244011
2013,5th Quintile,Urban regions,Yes,0.056725638865487225,44486,0.0545760613755989,0.05887521635537555
2013,5th Quintile,Rural regions,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,5th Quintile,Rural regions,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2015,1st Quintile,Urban regions,No,0.9138801261829653,38036,0.9110607374432147,0.916699514922716
2015,1st Quintile,Urban regions,Yes,0.0861198738170347,38036,0.08330048507728409,0.08893926255678532
2015,1st Quintile,Rural regions,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,1st Quintile,Rural regions,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,2nd Quintile,Urban regions,No,0.917917598211434,38036,0.9151590185624441,0.920676177860424
2015,2nd Quintile,Urban regions,Yes,0.08208240178856595,38036,0.07932382213957603,0.08484098143755586
2015,2nd Quintile,Rural regions,No,0.8874418604651163,38036,0.8842655930426911,0.8906181278875415
2015,2nd Quintile,Rural regions,Yes,0.11255813953488372,38036,0.10938187211245862,0.11573440695730883
2015,3rd Quintile,Urban regions,No,0.9300722258699934,38036,0.9275092657888488,0.9326351859511379
2015,3rd Quintile,Urban regions,Yes,0.06992777413000656,38036,0.06736481404886197,0.07249073421115115
2015,3rd Quintile,Rural regions,No,0.9242093784078517,38036,0.9215495625432831,0.9268691942724202
2015,3rd Quintile,Rural regions,Yes,0.0757906215921483,38036,0.07313080572757978,0.07845043745671683
2015,4th Quintile,Urban regions,No,0.9407528641571195,38036,0.9383802336690213,0.9431254946452176
2015,4th Quintile,Urban regions,Yes,0.05924713584288052,38036,0.05687450535478239,0.061619766330978654
2015,4th Quintile,Rural regions,No,0.9433411214953271,38036,0.9410177052473251,0.9456645377433291
2015,4th Quintile,Rural regions,Yes,0.0566588785046729,38036,0.05433546225667087,0.05898229475267492
2015,5th Quintile,Urban regions,No,0.951141795007966,38036,0.9489753381824257,0.9533082518335063
2015,5th Quintile,Urban regions,Yes,0.048858204992033985,38036,0.04669174816649367,0.0510246618175743
2015,5th Quintile,Rural regions,No,0.9430711610486892,38036,0.9407425494973954,0.9453997725999829
2015,5th Quintile,Rural regions,Yes,0.05692883895131086,38036,0.05460022740001716,0.05925745050260456
2017,1st Quintile,Urban regions,No,0.9121851599727706,45410,0.9095819705022368,0.9147883494433044
2017,1st Quintile,Urban regions,Yes,0.0878148400272294,45410,0.08521165055669559,0.09041802949776322
2017,1st Quintile,Rural regions,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,1st Quintile,Rural regions,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,2nd Quintile,Urban regions,No,0.9156996587030717,45410,0.91314418443052,0.9182551329756233
2017,2nd Quintile,Urban regions,Yes,0.08430034129692833,45410,0.08174486702437671,0.08685581556947995
2017,2nd Quintile,Rural regions,No,0.8865174388339406,45410,0.8836000888947358,0.8894347887731454
2017,2nd Quintile,Rural regions,Yes,0.11348256116605934,45410,0.11056521122685456,0.11639991110526413
2017,3rd Quintile,Urban regions,No,0.9258984809188588,45410,0.9234892659006673,0.9283076959370504
2017,3rd Quintile,Urban regions,Yes,0.07410151908114117,45410,0.07169230406294955,0.07651073409933279
2017,3rd Quintile,Rural regions,No,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,3rd Quintile,Rural regions,Yes,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,4th Quintile,Urban regions,No,0.9442877291960508,45410,0.9421780912733111,0.9463973671187904
2017,4th Quintile,Urban regions,Yes,0.05571227080394922,45410,0.05360263288120957,0.057821908726688874
2017,4th Quintile,Rural regions,No,0.9414893617021277,45410,0.9393305963111439,0.9436481270931115
2017,4th Quintile,Rural regions,Yes,0.05851063829787234,45410,0.05635187290688854,0.06066940368885614
2017,5th Quintile,Urban regions,No,0.952760555063478,45410,0.9508092525777448,0.9547118575492112
2017,5th Quintile,Urban regions,Yes,0.047239444936522,45410,0.04528814245078887,0.04919074742225513
2017,5th Quintile,Rural regions,No,0.9357326478149101,45410,0.9334771032346332,0.9379881923951869
2017,5th Quintile,Rural regions,Yes,0.06426735218508997,45410,0.062011807604813084,0.06652289676536685
2019,1st Quintile,Urban regions,No,0.903701042040963,42417,0.9008936098062871,0.906508474275639
2019,1st Quintile,Urban regions,Yes,0.09629895795903701,42417,0.09349152572436108,0.09910639019371294
2019,1st Quintile,Rural regions,No,0.9003095975232198,42417,0.8974585220675234,0.9031606729789162
2019,1st Quintile,Rural regions,Yes,0.09969040247678018,42417,0.09683932702108379,0.10254147793247657
2019,2nd Quintile,Urban regions,No,0.9138537271448663,42417,0.9111835339384053,0.9165239203513273
2019,2nd Quintile,Urban regions,Yes,0.08614627285513361,42417,0.08347607964867262,0.0888164660615946
2019,2nd Quintile,Rural regions,No,0.8963001563314226,42417,0.8933987945651519,0.8992015180976932
2019,2nd Quintile,Rural regions,Yes,0.10369984366857739,42417,0.10079848190230671,0.10660120543484806
2019,3rd Quintile,Urban regions,No,0.923905240488155,42417,0.9213818922711797,0.9264285887051303
2019,3rd Quintile,Urban regions,Yes,0.07609475951184494,42417,0.07357141129486959,0.07861810772882029
2019,3rd Quintile,Rural regions,No,0.9077190946024376,42417,0.9049647532920518,0.9104734359128234
2019,3rd Quintile,Rural regions,Yes,0.0922809053975624,42417,0.08952656408717663,0.09503524670794816
2019,4th Quintile,Urban regions,No,0.9382042893493275,42417,0.9359128204388426,0.9404957582598125
2019,4th Quintile,Urban regions,Yes,0.061795710650672485,42417,0.059504241740187536,0.06408717956115743
2019,4th Quintile,Rural regions,No,0.9315339038841343,42417,0.9291305196248791,0.9339372881433894
2019,4th Quintile,Rural regions,Yes,0.0684660961158657,42417,0.06606271185661061,0.07086948037512078
2019,5th Quintile,Urban regions,No,0.9478957915831663,42417,0.9457808284788047,0.9500107546875278
2019,5th Quintile,Urban regions,Yes,0.052104208416833664,42417,0.0499892453124721,0.05421917152119523
2019,5th Quintile,Rural regions,No,0.9381283836040216,42417,0.9358356005361955,0.9404211666718477
2019,5th Quintile,Rural regions,Yes,0.061871616395978345,42417,0.05957883332815228,0.06416439946380441
2021,1st Quintile,Urban regions,No,0.9133738601823708,27598,0.9100551751515088,0.9166925452132327
2021,1st Quintile,Urban regions,Yes,0.08662613981762918,27598,0.08330745478676724,0.08994482484849112
2021,1st Quintile,Rural regions,No,0.8779803646563815,27598,0.8741187002495012,0.8818420290632618
2021,1st Quintile,Rural regions,Yes,0.12201963534361851,27598,0.11815797093673816,0.12588129975049886
2021,2nd Quintile,Urban regions,No,0.9098693105002253,27598,0.9064906611501408,0.9132479598503099
2021,2nd Quintile,Urban regions,Yes,0.09013068949977468,27598,0.08675204014969008,0.09350933884985928
2021,2nd Quintile,Rural regions,No,0.9148936170212766,27598,0.9116014365704515,0.9181857974721017
2021,2nd Quintile,Rural regions,Yes,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,3rd Quintile,Urban regions,No,0.9348837209302325,27598,0.9319727299964847,0.9377947118639803
2021,3rd Quintile,Urban regions,Yes,0.06511627906976744,27598,0.06220528813601965,0.06802727000351523
2021,3rd Quintile,Rural regions,No,0.910828025477707,27598,0.9074656233612459,0.9141904275941681
2021,3rd Quintile,Rural regions,Yes,0.08917197452229299,27598,0.08580957240583194,0.09253437663875404
2021,4th Quintile,Urban regions,No,0.9303391384051329,27598,0.927335605924181,0.9333426708860849
2021,4th Quintile,Urban regions,Yes,0.06966086159486709,27598,0.06665732911391506,0.07266439407581912
2021,4th Quintile,Rural regions,No,0.9370300751879699,27598,0.9341641779180774,0.9398959724578624
2021,4th Quintile,Rural regions,Yes,0.06296992481203008,27598,0.06010402754213759,0.06583582208192257
2021,5th Quintile,Urban regions,No,0.94801026957638,27598,0.9453909856975004,0.9506295534552597
2021,5th Quintile,Urban regions,Yes,0.051989730423620026,27598,0.04937044654474037,0.05460901430249968
2021,5th Quintile,Rural regions,No,0.936426116838488,27598,0.9335474368104398,0.9393047968665361
2021,5th Quintile,Rural regions,Yes,0.06357388316151202,27598,0.06069520313346385,0.0664525631895602
