year,quintil_oecd,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9222222222222223,21983,0.9186817748087702,0.9257626696356743
2009,1st Quintile,Urban regions,Ja,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,1st Quintile,Rural regions,,0.8932203389830509,21983,0.8891377452732963,0.8973029326928055
2009,1st Quintile,Rural regions,Ja,0.10677966101694915,21983,0.10269706730719458,0.11086225472670372
2009,2nd Quintile,Urban regions,,0.8865979381443299,21983,0.882406274505096,0.8907896017835637
2009,2nd Quintile,Urban regions,Ja,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,2nd Quintile,Rural regions,,0.8937691521961185,21983,0.8896958128171877,0.8978424915750494
2009,2nd Quintile,Rural regions,Ja,0.1062308478038815,21983,0.10215750842495064,0.11030418718281237
2009,3rd Quintile,Urban regions,,0.9237732253454026,21983,0.9202653104486181,0.9272811402421871
2009,3rd Quintile,Urban regions,Ja,0.07622677465459743,21983,0.07271885975781289,0.07973468955138197
2009,3rd Quintile,Rural regions,,0.8958611481975968,21983,0.8918233990405924,0.8998988973546012
2009,3rd Quintile,Rural regions,Ja,0.1041388518024032,21983,0.10010110264539876,0.10817660095940765
2009,4th Quintile,Urban regions,,0.9427773900907188,21983,0.9397069473579537,0.945847832823484
2009,4th Quintile,Urban regions,Ja,0.05722260990928123,21983,0.054152167176516046,0.06029305264204641
2009,4th Quintile,Rural regions,,0.9311377245508982,21983,0.9277903043157216,0.9344851447860747
2009,4th Quintile,Rural regions,Ja,0.0688622754491018,21983,0.0655148552139253,0.07220969568427829
2009,5th Quintile,Urban regions,,0.9481109516977523,21983,0.9451788432737998,0.9510430601217048
2009,5th Quintile,Urban regions,Ja,0.05188904830224773,21983,0.04895693987829523,0.05482115672620022
2009,5th Quintile,Rural regions,,0.9562226391494684,21983,0.9535179529169461,0.9589273253819907
2009,5th Quintile,Rural regions,Ja,0.043777360850531584,21983,0.04107267461800933,0.04648204708305384
2011,1st Quintile,Urban regions,,0.9066834804539723,41903,0.9038983814970513,0.9094685794108933
2011,1st Quintile,Urban regions,Ja,0.09331651954602774,41903,0.09053142058910672,0.09610161850294875
2011,1st Quintile,Rural regions,,0.8719646799116998,41903,0.8687654322921536,0.8751639275312459
2011,1st Quintile,Rural regions,Ja,0.1280353200883002,41903,0.12483607246875411,0.1312345677078463
2011,2nd Quintile,Urban regions,,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,2nd Quintile,Urban regions,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,2nd Quintile,Rural regions,,0.8879415347137637,41903,0.8849212489637975,0.8909618204637298
2011,2nd Quintile,Rural regions,Ja,0.1120584652862363,41903,0.10903817953627018,0.11507875103620241
2011,3rd Quintile,Urban regions,,0.9051094890510949,41903,0.9023034386687633,0.9079155394334265
2011,3rd Quintile,Urban regions,Ja,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,3rd Quintile,Rural regions,,0.8860325621251071,41903,0.8829899349018088,0.8890751893484053
2011,3rd Quintile,Rural regions,Ja,0.11396743787489289,41903,0.11092481065159461,0.11701006509819116
2011,4th Quintile,Urban regions,,0.9336437718277066,41903,0.9312605472937812,0.9360269963616321
2011,4th Quintile,Urban regions,Ja,0.06635622817229336,41903,0.06397300363836791,0.06873945270621881
2011,4th Quintile,Rural regions,,0.9243530192435302,41903,0.9218211093578144,0.926884929129246
2011,4th Quintile,Rural regions,Ja,0.0756469807564698,41903,0.07311507087075393,0.07817889064218568
2011,5th Quintile,Urban regions,,0.9425897824987355,41903,0.9403624273362889,0.944817137661182
2011,5th Quintile,Urban regions,Ja,0.05741021750126454,41903,0.055182862338818,0.059637572663711086
2011,5th Quintile,Rural regions,,0.9451591062965471,41903,0.9429791979403093,0.9473390146527849
2011,5th Quintile,Rural regions,Ja,0.05484089370345294,41903,0.052660985347215174,0.05702080205969071
2013,1st Quintile,Urban regions,,0.8956916099773242,44486,0.8928511853674518,0.8985320345871967
2013,1st Quintile,Urban regions,Ja,0.10430839002267574,44486,0.10146796541280333,0.10714881463254815
2013,1st Quintile,Rural regions,,0.8870673952641166,44486,0.8841261423294459,0.8900086481987873
