syear,quintil_oecd,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.21306471306471306,18254,0.20712449589155493,0.21900493023787118
2009,4. Quintil,Urban regions,2.0,0.16677766677766678,18254,0.16136979424853856,0.172185539306795
2009,3. Quintil,Urban regions,2.0,0.1406926406926407,18254,0.13564850217345406,0.14573677921182734
2009,4. Quintil,Rural regions,2.0,0.0967920967920968,18254,0.09250275294718653,0.10108144063700707
2009,3. Quintil,Rural regions,2.0,0.09584859584859586,18254,0.09157798001109117,0.10011921168610054
2009,2. Quintil,Urban regions,2.0,0.08397158397158397,18254,0.07994814244505255,0.08799502549811539
2009,5. Quintil,Rural regions,2.0,0.07387057387057387,18254,0.07007612568835243,0.07766502205279531
2009,2. Quintil,Rural regions,2.0,0.056943056943056944,18254,0.053581299339983054,0.06030481454613083
2009,3. Quintil,Urban regions,1.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,4. Quintil,Urban regions,1.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,5. Quintil,Urban regions,1.0,0.011322011322011322,18254,0.009787160138644238,0.012856862505378406
2009,3. Quintil,Rural regions,1.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,4. Quintil,Rural regions,1.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,2. Quintil,Urban regions,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,2. Quintil,Rural regions,1.0,0.005938505938505939,18254,0.004823897641765995,0.007053114235245883
2009,5. Quintil,Rural regions,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2011,5. Quintil,Urban regions,2.0,0.22453603277898287,28898,0.21972491474503444,0.2293471508129313
2011,4. Quintil,Urban regions,2.0,0.16206314774644492,28898,0.15781431184138472,0.16631198365150512
2011,3. Quintil,Urban regions,2.0,0.1289467341528079,28898,0.12508262213077645,0.13281084617483938
2011,4. Quintil,Rural regions,2.0,0.09896360568811761,28898,0.09552065264431263,0.1024065587319226
2011,3. Quintil,Rural regions,2.0,0.08946734152807906,28898,0.08617653607667623,0.09275814697948188
2011,5. Quintil,Rural regions,2.0,0.08103157387322246,28898,0.0778852776409193,0.08417787010552562
2011,2. Quintil,Urban regions,2.0,0.07987466859484213,28898,0.07674894762614201,0.08300038956354225
2011,2. Quintil,Rural regions,2.0,0.055290431429260066,28898,0.05265533614106228,0.057925526717457855
2011,5. Quintil,Urban regions,1.0,0.014364907206555796,28898,0.012992978102341967,0.015736836310769626
2011,3. Quintil,Urban regions,1.0,0.013400819474572187,28898,0.012075079866448344,0.014726559082696029
2011,4. Quintil,Urban regions,1.0,0.013352615087973006,28898,0.012029229723185876,0.014676000452760135
2011,3. Quintil,Rural regions,1.0,0.010797782598216437,28898,0.00960617844515941,0.011989386751273465
2011,4. Quintil,Rural regions,1.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,2. Quintil,Urban regions,1.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,2. Quintil,Rural regions,1.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,5. Quintil,Rural regions,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2013,5. Quintil,Urban regions,2.0,0.2491254107919008,31177,0.24432441165972069,0.2539264099240809
2013,4. Quintil,Urban regions,2.0,0.16224954945404432,31177,0.15815705598845534,0.1663420429196333
2013,3. Quintil,Urban regions,2.0,0.11242446729566416,31177,0.10891798225896725,0.11593095233236107
2013,4. Quintil,Rural regions,2.0,0.1058517968832821,31177,0.10243678058020365,0.10926681318636054
2013,5. Quintil,Rural regions,2.0,0.09668186154987808,31177,0.09340142397886206,0.0999622991208941
2013,3. Quintil,Rural regions,2.0,0.07839499628962154,31177,0.07541129395693508,0.08137869862230801
2013,2. Quintil,Urban regions,2.0,0.0612742499734973,31177,0.05861200952596324,0.06393649042103136
2013,2. Quintil,Rural regions,2.0,0.0445775469097848,31177,0.042286707138150026,0.04686838668141957
2013,4. Quintil,Urban regions,1.0,0.017014735503021308,31177,0.01557916338494459,0.018450307621098026
2013,5. Quintil,Urban regions,1.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,3. Quintil,Urban regions,1.0,0.013357362450969999,31177,0.012083040380314197,0.0146316845216258
2013,3. Quintil,Rural regions,1.0,0.011661189441323015,31177,0.010469499537035354,0.012852879345610677
2013,4. Quintil,Rural regions,1.0,0.010760097529948054,31177,0.009614854053144618,0.01190534100675149
2013,5. Quintil,Rural regions,1.0,0.007420756917205555,31177,0.006468080077910601,0.00837343375650051
2013,2. Quintil,Urban regions,1.0,0.006678681225484999,31177,0.005774554835871464,0.007582807615098534
2013,2. Quintil,Rural regions,1.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2015,5. Quintil,Urban regions,2.0,0.24197284345047923,27342,0.2368963172943273,0.24704936960663115
2015,4. Quintil,Urban regions,2.0,0.16369808306709266,27342,0.1593123289989671,0.1680838371352182
2015,3. Quintil,Urban regions,2.0,0.12312300319488818,27342,0.11922825064214394,0.1270177557476324
2015,4. Quintil,Rural regions,2.0,0.10395367412140576,27342,0.10033602797084495,0.10757132027196656
2015,5. Quintil,Rural regions,2.0,0.09532747603833866,27342,0.09184654291696413,0.09880840915971319
2015,3. Quintil,Rural regions,2.0,0.07847444089456869,27342,0.0752868781699529,0.08166200361918448
2015,2. Quintil,Urban regions,2.0,0.07276357827476038,27342,0.0696846951939287,0.07584246135559206
2015,2. Quintil,Rural regions,2.0,0.04764376996805112,27342,0.045118872743037254,0.05016866719306499
2015,4. Quintil,Urban regions,1.0,0.014217252396166134,27342,0.012813988423836858,0.01562051636849541
2015,5. Quintil,Urban regions,1.0,0.012819488817891373,27342,0.011486045460395784,0.014152932175386962
2015,3. Quintil,Urban regions,1.0,0.010263578274760383,27342,0.009068902362075163,0.011458254187445603
2015,4. Quintil,Rural regions,1.0,0.009464856230031949,27342,0.008317144323825491,0.010612568136238407
2015,3. Quintil,Rural regions,1.0,0.00878594249201278,27342,0.007679780234092553,0.009892104749933005
2015,2. Quintil,Urban regions,1.0,0.00694888178913738,27342,0.0059642265497690874,0.007933537028505673
2015,5. Quintil,Rural regions,1.0,0.005750798722044728,27342,0.00485450028101342,0.006647097163076036
2015,2. Quintil,Rural regions,1.0,0.004792332268370607,27342,0.003973733193772735,0.005610931342968479
2017,5. Quintil,Urban regions,2.0,0.27300463294286037,31140,0.26805642892669906,0.2779528369590217
2017,4. Quintil,Urban regions,2.0,0.16268032694263437,31140,0.15858102476637245,0.1667796291188963
2017,5. Quintil,Rural regions,2.0,0.11721722098760783,31140,0.11364433297604587,0.12079010899916978
2017,3. Quintil,Urban regions,2.0,0.10697201401182718,31140,0.10353908843711516,0.1104049395865392
2017,4. Quintil,Rural regions,2.0,0.10049342724773061,31140,0.09715403244691652,0.1038328220485447
2017,3. Quintil,Rural regions,2.0,0.06907981468228558,31140,0.06626319264554299,0.07189643671902816
2017,2. Quintil,Urban regions,2.0,0.05932426833402388,31140,0.05670045501386041,0.061948081654187345
2017,2. Quintil,Rural regions,2.0,0.03815586274435949,31140,0.036028067875538264,0.040283657613180715
2017,5. Quintil,Urban regions,1.0,0.015104147048853064,31140,0.013749456739301405,0.016458837358404723
2017,4. Quintil,Urban regions,1.0,0.013296169347244717,31140,0.012023975053397121,0.014568363641092314
2017,4. Quintil,Rural regions,1.0,0.01009454216731327,31140,0.008984250859437024,0.011204833475189517
2017,3. Quintil,Urban regions,1.0,0.00866322648687333,31140,0.007633914074816961,0.009692538898929699
2017,5. Quintil,Rural regions,1.0,0.007872236242419678,31140,0.006890647366270207,0.008853825118569148
2017,3. Quintil,Rural regions,1.0,0.006892914987381822,31140,0.0059739557059366715,0.007811874268826973
2017,2. Quintil,Urban regions,1.0,0.006817582583148141,31140,0.005903624070614498,0.0077315410956817834
2017,2. Quintil,Rural regions,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
