year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.09097,169,18013,0.09078,0.09116
2009,1st Quintile,Urban regions,No,0.90903,1645,18013,0.90884,0.90922
2009,1st Quintile,Rural regions,Yes,0.08386,107,18013,0.08361,0.08412
2009,1st Quintile,Rural regions,No,0.91614,958,18013,0.91588,0.91639
2009,2nd Quintile,Urban regions,Yes,0.09695,172,18013,0.09675,0.09715
2009,2nd Quintile,Urban regions,No,0.90305,1694,18013,0.90285,0.90325
2009,2nd Quintile,Rural regions,Yes,0.11052,154,18013,0.11023,0.11081
2009,2nd Quintile,Rural regions,No,0.88948,1146,18013,0.88919,0.88977
2009,3rd Quintile,Urban regions,Yes,0.06190,127,18013,0.06174,0.06207
2009,3rd Quintile,Urban regions,No,0.93810,1896,18013,0.93793,0.93826
2009,3rd Quintile,Rural regions,Yes,0.06483,108,18013,0.06462,0.06504
2009,3rd Quintile,Rural regions,No,0.93517,1303,18013,0.93496,0.93538
2009,4th Quintile,Urban regions,Yes,0.05836,149,18013,0.05821,0.05851
2009,4th Quintile,Urban regions,No,0.94164,2304,18013,0.94149,0.94179
2009,4th Quintile,Rural regions,Yes,0.06864,81,18013,0.06840,0.06887
2009,4th Quintile,Rural regions,No,0.93136,1198,18013,0.93113,0.93160
2009,5th Quintile,Urban regions,Yes,0.04912,173,18013,0.04900,0.04925
2009,5th Quintile,Urban regions,No,0.95088,3351,18013,0.95075,0.95100
2009,5th Quintile,Rural regions,Yes,0.04177,58,18013,0.04157,0.04197
2009,5th Quintile,Rural regions,No,0.95823,1220,18013,0.95803,0.95843
2011,1st Quintile,Urban regions,Yes,0.13188,152,15662,0.13159,0.13217
2011,1st Quintile,Urban regions,No,0.86812,1346,15662,0.86783,0.86841
2011,1st Quintile,Rural regions,Yes,0.12609,113,15662,0.12571,0.12647
2011,1st Quintile,Rural regions,No,0.87391,851,15662,0.87353,0.87429
2011,2nd Quintile,Urban regions,Yes,0.11083,171,15662,0.11057,0.11109
2011,2nd Quintile,Urban regions,No,0.88917,1480,15662,0.88891,0.88943
2011,2nd Quintile,Rural regions,Yes,0.13292,139,15662,0.13254,0.13330
2011,2nd Quintile,Rural regions,No,0.86708,972,15662,0.86670,0.86746
2011,3rd Quintile,Urban regions,Yes,0.07596,136,15662,0.07574,0.07617
2011,3rd Quintile,Urban regions,No,0.92404,1703,15662,0.92383,0.92426
2011,3rd Quintile,Rural regions,Yes,0.08087,106,15662,0.08058,0.08115
2011,3rd Quintile,Rural regions,No,0.91913,1125,15662,0.91885,0.91942
2011,4th Quintile,Urban regions,Yes,0.06381,133,15662,0.06363,0.06399
2011,4th Quintile,Urban regions,No,0.93619,2044,15662,0.93601,0.93637
2011,4th Quintile,Rural regions,Yes,0.05731,64,15662,0.05705,0.05757
2011,4th Quintile,Rural regions,No,0.94269,977,15662,0.94243,0.94295
2011,5th Quintile,Urban regions,Yes,0.06140,175,15662,0.06124,0.06157
2011,5th Quintile,Urban regions,No,0.93860,2897,15662,0.93843,0.93876
2011,5th Quintile,Rural regions,Yes,0.04717,56,15662,0.04691,0.04744
2011,5th Quintile,Rural regions,No,0.95283,1022,15662,0.95256,0.95309
2013,1st Quintile,Urban regions,Yes,0.12970,197,18862,0.12942,0.12997
2013,1st Quintile,Urban regions,No,0.87030,1640,18862,0.87003,0.87058
2013,1st Quintile,Rural regions,Yes,0.11747,163,18862,0.11715,0.11780
2013,1st Quintile,Rural regions,No,0.88253,1103,18862,0.88220,0.88285
2013,2nd Quintile,Urban regions,Yes,0.11890,230,18862,0.11865,0.11915
2013,2nd Quintile,Urban regions,No,0.88110,1770,18862,0.88085,0.88135
2013,2nd Quintile,Rural regions,Yes,0.13037,186,18862,0.13004,0.13070
2013,2nd Quintile,Rural regions,No,0.86963,1250,18862,0.86930,0.86996
2013,3rd Quintile,Urban regions,Yes,0.09852,200,18862,0.09830,0.09874
2013,3rd Quintile,Urban regions,No,0.90148,1930,18862,0.90126,0.90170
2013,3rd Quintile,Rural regions,Yes,0.09569,146,18862,0.09541,0.09597
2013,3rd Quintile,Rural regions,No,0.90431,1316,18862,0.90403,0.90459
2013,4th Quintile,Urban regions,Yes,0.06894,179,18862,0.06876,0.06911
2013,4th Quintile,Urban regions,No,0.93106,2336,18862,0.93089,0.93124
2013,4th Quintile,Rural regions,Yes,0.07221,106,18862,0.07197,0.07246
2013,4th Quintile,Rural regions,No,0.92779,1317,18862,0.92754,0.92803
2013,5th Quintile,Urban regions,Yes,0.05343,202,18862,0.05329,0.05357
2013,5th Quintile,Urban regions,No,0.94657,3359,18862,0.94643,0.94671
2013,5th Quintile,Rural regions,Yes,0.05740,77,18862,0.05713,0.05766
2013,5th Quintile,Rural regions,No,0.94260,1155,18862,0.94234,0.94287
2015,1st Quintile,Urban regions,Yes,0.11869,273,25036,0.11847,0.11891
2015,1st Quintile,Urban regions,No,0.88131,2897,25036,0.88109,0.88153
2015,1st Quintile,Rural regions,Yes,0.09868,167,25036,0.09839,0.09897
2015,1st Quintile,Rural regions,No,0.90132,1670,25036,0.90103,0.90161
2015,2nd Quintile,Urban regions,Yes,0.09990,257,25036,0.09969,0.10011
2015,2nd Quintile,Urban regions,No,0.90010,2874,25036,0.89989,0.90031
2015,2nd Quintile,Rural regions,Yes,0.12281,242,25036,0.12252,0.12310
2015,2nd Quintile,Rural regions,No,0.87719,1908,25036,0.87690,0.87748
2015,3rd Quintile,Urban regions,Yes,0.08022,213,25036,0.08004,0.08040
2015,3rd Quintile,Urban regions,No,0.91978,2833,25036,0.91960,0.91996
2015,3rd Quintile,Rural regions,Yes,0.08758,139,25036,0.08732,0.08783
2015,3rd Quintile,Rural regions,No,0.91242,1695,25036,0.91217,0.91268
2015,4th Quintile,Urban regions,Yes,0.06698,181,25036,0.06682,0.06714
2015,4th Quintile,Urban regions,No,0.93302,2874,25036,0.93286,0.93318
2015,4th Quintile,Rural regions,Yes,0.05822,97,25036,0.05801,0.05844
2015,4th Quintile,Rural regions,No,0.94178,1615,25036,0.94156,0.94199
2015,5th Quintile,Urban regions,Yes,0.05570,184,25036,0.05556,0.05583
2015,5th Quintile,Urban regions,No,0.94430,3582,25036,0.94417,0.94444
2015,5th Quintile,Rural regions,Yes,0.05773,76,25036,0.05748,0.05798
2015,5th Quintile,Rural regions,No,0.94227,1259,25036,0.94202,0.94252
2017,1st Quintile,Urban regions,Yes,0.10967,258,22836,0.10944,0.10990
2017,1st Quintile,Urban regions,No,0.89033,2680,22836,0.89010,0.89056
2017,1st Quintile,Rural regions,Yes,0.09805,158,22836,0.09774,0.09836
2017,1st Quintile,Rural regions,No,0.90195,1580,22836,0.90164,0.90226
2017,2nd Quintile,Urban regions,Yes,0.12309,247,22836,0.12286,0.12333
2017,2nd Quintile,Urban regions,No,0.87691,2683,22836,0.87667,0.87714
2017,2nd Quintile,Rural regions,Yes,0.14259,218,22836,0.14225,0.14293
2017,2nd Quintile,Rural regions,No,0.85741,1703,22836,0.85707,0.85775
2017,3rd Quintile,Urban regions,Yes,0.08835,200,22836,0.08814,0.08855
2017,3rd Quintile,Urban regions,No,0.91165,2499,22836,0.91145,0.91186
2017,3rd Quintile,Rural regions,Yes,0.08564,132,22836,0.08537,0.08590
2017,3rd Quintile,Rural regions,No,0.91436,1584,22836,0.91410,0.91463
2017,4th Quintile,Urban regions,Yes,0.06805,158,22836,0.06788,0.06822
2017,4th Quintile,Urban regions,No,0.93195,2678,22836,0.93178,0.93212
2017,4th Quintile,Rural regions,Yes,0.06656,88,22836,0.06631,0.06681
2017,4th Quintile,Rural regions,No,0.93344,1416,22836,0.93319,0.93369
2017,5th Quintile,Urban regions,Yes,0.05074,160,22836,0.05060,0.05088
2017,5th Quintile,Urban regions,No,0.94926,3227,22836,0.94912,0.94940
2017,5th Quintile,Rural regions,Yes,0.05725,75,22836,0.05698,0.05752
2017,5th Quintile,Rural regions,No,0.94275,1092,22836,0.94248,0.94302
2019,1st Quintile,Urban regions,Yes,0.10804,268,22726,0.10783,0.10825
2019,1st Quintile,Urban regions,No,0.89196,2515,22726,0.89175,0.89217
2019,1st Quintile,Rural regions,Yes,0.12465,161,22726,0.12432,0.12499
2019,1st Quintile,Rural regions,No,0.87535,1454,22726,0.87501,0.87568
2019,2nd Quintile,Urban regions,Yes,0.10332,245,22726,0.10311,0.10353
2019,2nd Quintile,Urban regions,No,0.89668,2599,22726,0.89647,0.89689
2019,2nd Quintile,Rural regions,Yes,0.10753,199,22726,0.10725,0.10780
