year,quintil_oecd,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2113997113997114,21983,0.2060022039269504,0.21679721887247239
2009,4. Quintil,Staedtischer Raum,Nein,0.14757464757464758,21983,0.14288601017246175,0.15226328497683342
2009,3. Quintil,Staedtischer Raum,Nein,0.10733710733710734,21983,0.10324514831517657,0.11142906635903811
2009,5. Quintil,Laendlicher Raum,Nein,0.07864357864357864,21983,0.07508515166087133,0.08220200562628595
2009,4. Quintil,Laendlicher Raum,Nein,0.07853257853257853,21983,0.07497644948415616,0.0820887075810009
2009,2. Quintil,Staedtischer Raum,Nein,0.07819957819957819,21983,0.07465035552063978,0.0817488008785166
2009,3. Quintil,Laendlicher Raum,Nein,0.07542457542457542,21983,0.07193365297369346,0.07891549787545739
2009,1. Quintil,Staedtischer Raum,Nein,0.05999555999555999,21983,0.05685622906084897,0.06313489093027101
2009,2. Quintil,Laendlicher Raum,Nein,0.055500055500055503,21983,0.05247341897707162,0.05852669202303939
2009,1. Quintil,Laendlicher Raum,Nein,0.03535353535353535,21983,0.032912280584079634,0.03779479012299107
2009,5. Quintil,Staedtischer Raum,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,4. Quintil,Staedtischer Raum,Ja,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,2. Quintil,Staedtischer Raum,Ja,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,3. Quintil,Staedtischer Raum,Ja,0.00876900876900877,21983,0.007536541825907503,0.010001475712110037
2009,3. Quintil,Laendlicher Raum,Ja,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,2. Quintil,Laendlicher Raum,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,1. Quintil,Staedtischer Raum,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,4. Quintil,Laendlicher Raum,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,1. Quintil,Laendlicher Raum,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,5. Quintil,Laendlicher Raum,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2011,5. Quintil,Staedtischer Raum,Nein,0.21766379019428242,41903,0.21371264196838727,0.22161493842017757
2011,4. Quintil,Staedtischer Raum,Nein,0.14602516511594274,41903,0.14264397257382058,0.1494063576580649
2011,3. Quintil,Staedtischer Raum,Nein,0.10287807935207058,41903,0.09996923374337943,0.10578692496076172
2011,4. Quintil,Laendlicher Raum,Nein,0.08369088367160006,41903,0.08103937169375931,0.08634239564944081
2011,5. Quintil,Laendlicher Raum,Nein,0.08311237525912356,41903,0.08046920940325762,0.0857555411149895
2011,2. Quintil,Staedtischer Raum,Nein,0.07091548956274406,41903,0.06845777368378139,0.07337320544170672
2011,3. Quintil,Laendlicher Raum,Nein,0.06778190232849636,41903,0.06537505161059987,0.07018875304639285
2011,1. Quintil,Staedtischer Raum,Nein,0.05794725931639589,41903,0.055710148118174554,0.060184370514617225
2011,2. Quintil,Laendlicher Raum,Nein,0.056549197319577686,41903,0.0543375984237799,0.05876079621537547
2011,1. Quintil,Laendlicher Raum,Nein,0.03360169695800993,41903,0.031876287407558906,0.03532710650846095
2011,5. Quintil,Staedtischer Raum,Ja,0.012968230246348165,41903,0.011884953464193562,0.014051507028502767
2011,4. Quintil,Staedtischer Raum,Ja,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,3. Quintil,Staedtischer Raum,Ja,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,2. Quintil,Staedtischer Raum,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,3. Quintil,Laendlicher Raum,Ja,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,2. Quintil,Laendlicher Raum,Ja,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,4. Quintil,Laendlicher Raum,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,1. Quintil,Staedtischer Raum,Ja,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,5. Quintil,Laendlicher Raum,Ja,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,1. Quintil,Laendlicher Raum,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2013,5. Quintil,Staedtischer Raum,Nein,0.23603307537368812,44486,0.2320869752223062,0.23997917552507003
2013,4. Quintil,Staedtischer Raum,Nein,0.13966924626311883,44486,0.13644797342110979,0.14289051910512787
2013,3. Quintil,Staedtischer Raum,Nein,0.10055125622813527,44486,0.0977566131271129,0.10334589932915764
2013,5. Quintil,Laendlicher Raum,Nein,0.09053323438990778,44486,0.08786673292002559,0.09319973585978997
2013,4. Quintil,Laendlicher Raum,Nein,0.08751192621647408,44486,0.08488594501587855,0.0901379074170696
2013,3. Quintil,Laendlicher Raum,Nein,0.0706032015265557,44486,0.06822276187377505,0.07298364117933637
2013,2. Quintil,Staedtischer Raum,Nein,0.06440156896003392,44486,0.062120505545908256,0.06668263237415958
2013,2. Quintil,Laendlicher Raum,Nein,0.0469097847980494,44486,0.04494487273738408,0.04887469685871472
2013,1. Quintil,Staedtischer Raum,Nein,0.044418530690130395,44486,0.04250400875506319,0.0463330526251976
2013,1. Quintil,Laendlicher Raum,Nein,0.02994805470157956,44486,0.02836416039787948,0.03153194900527964
2013,5. Quintil,Staedtischer Raum,Ja,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,3. Quintil,Staedtischer Raum,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,4. Quintil,Staedtischer Raum,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,3. Quintil,Laendlicher Raum,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,2. Quintil,Staedtischer Raum,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,2. Quintil,Laendlicher Raum,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,4. Quintil,Laendlicher Raum,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,5. Quintil,Laendlicher Raum,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,1. Quintil,Staedtischer Raum,Ja,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,1. Quintil,Laendlicher Raum,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2015,5. Quintil,Staedtischer Raum,Nein,0.2130676145213467,38036,0.20895246060833453,0.21718276843435888
2015,4. Quintil,Staedtischer Raum,Nein,0.15008586604896362,38036,0.1464965138437657,0.15367521825416156
2015,3. Quintil,Staedtischer Raum,Nein,0.1042373896721115,38036,0.10116648114058668,0.10730829820363633
2015,5. Quintil,Laendlicher Raum,Nein,0.08666480290746435,38036,0.08383735165549697,0.08949225415943174
2015,4. Quintil,Laendlicher Raum,Nein,0.08650505211869483,38036,0.08367996097968415,0.08933014325770551
2015,2. Quintil,Staedtischer Raum,Nein,0.07995526977914454,38036,0.0772295157071078,0.08268102385118127
2015,3. Quintil,Laendlicher Raum,Nein,0.07056991093893526,38036,0.067996099061463,0.07314372281640752
2015,1. Quintil,Staedtischer Raum,Nein,0.054195455090059505,38036,0.051920143997711735,0.056470766182407275
2015,2. Quintil,Laendlicher Raum,Nein,0.04996205918766724,38036,0.04777253729700699,0.052151581078327486
2015,1. Quintil,Laendlicher Raum,Nein,0.03171053157074963,38036,0.02994951672464736,0.0334715464168519
2015,4. Quintil,Staedtischer Raum,Ja,0.011502056791405408,38036,0.010430452878375069,0.012573660704435748
