year,quintil_oecd,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.07383,163,1799,0.06175,0.08592
2009,1st Quintile,Urban regions,No,0.72888,1636,1799,0.70833,0.74942
2009,1st Quintile,Rural regions,Yes,0.06964,107,1069,0.05437,0.08490
2009,1st Quintile,Rural regions,No,0.75453,962,1069,0.72872,0.78035
2009,2nd Quintile,Urban regions,Yes,0.07379,176,1898,0.06203,0.08556
2009,2nd Quintile,Urban regions,No,0.73541,1722,1898,0.71556,0.75526
2009,2nd Quintile,Rural regions,Yes,0.08501,144,1264,0.06962,0.10039
2009,2nd Quintile,Rural regions,No,0.73357,1120,1264,0.70919,0.75795
2009,3rd Quintile,Urban regions,Yes,0.05558,127,2024,0.04559,0.06556
2009,3rd Quintile,Urban regions,No,0.78488,1897,2024,0.76697,0.80278
2009,3rd Quintile,Rural regions,Yes,0.06417,112,1383,0.05125,0.07709
2009,3rd Quintile,Rural regions,No,0.77772,1271,1383,0.75580,0.79964
2009,4th Quintile,Urban regions,Yes,0.05005,153,2454,0.04142,0.05868
2009,4th Quintile,Urban regions,No,0.79952,2301,2454,0.78367,0.81536
2009,4th Quintile,Rural regions,Yes,0.05753,89,1316,0.04494,0.07011
2009,4th Quintile,Rural regions,No,0.81532,1227,1316,0.79434,0.83629
2009,5th Quintile,Urban regions,Yes,0.04375,173,3542,0.03702,0.05049
2009,5th Quintile,Urban regions,No,0.85277,3369,3542,0.84110,0.86444
2009,5th Quintile,Rural regions,Yes,0.03438,54,1264,0.02433,0.04443
2009,5th Quintile,Rural regions,No,0.86717,1210,1264,0.84845,0.88589
2011,1st Quintile,Urban regions,Yes,0.08374,150,1512,0.06978,0.09771
2011,1st Quintile,Urban regions,No,0.57039,1362,1512,0.54543,0.59535
2011,1st Quintile,Rural regions,Yes,0.09024,116,981,0.07230,0.10818
2011,1st Quintile,Rural regions,No,0.59998,865,981,0.56931,0.63065
2011,2nd Quintile,Urban regions,Yes,0.08276,170,1629,0.06938,0.09615
2011,2nd Quintile,Urban regions,No,0.65709,1459,1629,0.63404,0.68015
2011,2nd Quintile,Rural regions,Yes,0.08465,126,1098,0.06818,0.10112
2011,2nd Quintile,Rural regions,No,0.62371,972,1098,0.59504,0.65237
2011,3rd Quintile,Urban regions,Yes,0.06165,135,1865,0.05073,0.07257
2011,3rd Quintile,Urban regions,No,0.70752,1730,1865,0.68687,0.72817
2011,3rd Quintile,Rural regions,Yes,0.07012,112,1199,0.05566,0.08458
2011,3rd Quintile,Rural regions,No,0.73188,1087,1199,0.70679,0.75696
2011,4th Quintile,Urban regions,Yes,0.04908,138,2226,0.04011,0.05806
2011,4th Quintile,Urban regions,No,0.74790,2088,2226,0.72986,0.76595
2011,4th Quintile,Rural regions,Yes,0.04804,73,1063,0.03518,0.06091
2011,4th Quintile,Rural regions,No,0.75094,990,1063,0.72493,0.77695
