year,quintil_oecd,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9132653061224489,21983,0.9095447531164528,0.9169858591284451
2009,1st Quintile,Urban regions,Yes,0.08673469387755102,21983,0.08301414087155484,0.0904552468835472
2009,1st Quintile,Rural regions,No,0.8989280245022971,21983,0.8949433722243897,0.9029126767802046
2009,1st Quintile,Rural regions,Yes,0.10107197549770292,21983,0.09708732321979549,0.10505662777561034
2009,2nd Quintile,Urban regions,No,0.8945337620578778,21983,0.8904733726417967,0.8985941514739589
2009,2nd Quintile,Urban regions,Yes,0.10546623794212219,21983,0.10140584852604102,0.10952662735820336
2009,2nd Quintile,Rural regions,No,0.8864711447492905,21983,0.8822774383475126,0.8906648511510683
2009,2nd Quintile,Rural regions,Yes,0.11352885525070956,21983,0.1093351488489317,0.11772256165248743
2009,3rd Quintile,Urban regions,No,0.9247460757156049,21983,0.9212587828928547,0.928233368538355
2009,3rd Quintile,Urban regions,Yes,0.0752539242843952,21983,0.07176663146164505,0.07874121710714535
2009,3rd Quintile,Rural regions,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,3rd Quintile,Rural regions,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,4th Quintile,Urban regions,No,0.945,21983,0.9419862318393523,0.9480137681606476
2009,4th Quintile,Urban regions,Yes,0.055,21983,0.0519862318393523,0.058013768160647704
2009,4th Quintile,Rural regions,No,0.9345386533665836,21983,0.9312689850917831,0.9378083216413841
2009,4th Quintile,Rural regions,Yes,0.06546134663341646,21983,0.06219167835861605,0.06873101490821688
2009,5th Quintile,Urban regions,No,0.9480552070263488,21983,0.9451216102805642,0.9509888037721335
2009,5th Quintile,Urban regions,Yes,0.05194479297365119,21983,0.04901119622786657,0.05487838971943581
2009,5th Quintile,Rural regions,No,0.9567243675099867,21983,0.9540345196222428,0.9594142153977305
2009,5th Quintile,Rural regions,Yes,0.043275632490013316,21983,0.040585784602269505,0.04596548037775713
2011,1st Quintile,Urban regions,No,0.9036004645760743,41903,0.9007745488508692,0.9064263803012795
2011,1st Quintile,Urban regions,Yes,0.09639953542392567,41903,0.0935736196987205,0.09922545114913084
2011,1st Quintile,Rural regions,No,0.8765432098765432,41903,0.8733934483901243,0.8796929713629621
2011,1st Quintile,Rural regions,Yes,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,2nd Quintile,Urban regions,No,0.8927364864864865,41903,0.8897735580327174,0.8956994149402556
2011,2nd Quintile,Urban regions,Yes,0.10726351351351351,41903,0.10430058505974446,0.11022644196728257
2011,2nd Quintile,Rural regions,No,0.8864678899082569,41903,0.8834303333561214,0.8895054464603923
2011,2nd Quintile,Rural regions,Yes,0.11353211009174312,41903,0.11049455353960763,0.1165696666438786
2011,3rd Quintile,Urban regions,No,0.9049162614802809,41903,0.9021076553868719,0.90772486757369
2011,3rd Quintile,Urban regions,Yes,0.09508373851971907,41903,0.09227513242631001,0.09789234461312814
2011,3rd Quintile,Rural regions,No,0.8878048780487805,41903,0.8847829837880936,0.8908267723094674
2011,3rd Quintile,Rural regions,Yes,0.11219512195121951,41903,0.10917322769053263,0.1152170162119064
2011,4th Quintile,Urban regions,No,0.9361292804924971,41903,0.9337880060094947,0.9384705549754995
2011,4th Quintile,Urban regions,Yes,0.06387071950750288,41903,0.06152944502450055,0.0662119939905052
2011,4th Quintile,Rural regions,No,0.9265927977839336,41903,0.9240956323829737,0.9290899631848935
2011,4th Quintile,Rural regions,Yes,0.07340720221606649,41903,0.07091003681510662,0.07590436761702636
2011,5th Quintile,Urban regions,No,0.9425747863247863,41903,0.9403471579971104,0.9448024146524622
2011,5th Quintile,Urban regions,Yes,0.05742521367521367,41903,0.055197585347537784,0.05965284200288956
2011,5th Quintile,Rural regions,No,0.9461593682699211,41903,0.9439982888214067,0.9483204477184355
2011,5th Quintile,Rural regions,Yes,0.05384063173007897,41903,0.05167955228156453,0.05600171117859341
2013,1st Quintile,Urban regions,No,0.8929663608562691,44486,0.8900934504141778,0.8958392712983605
2013,1st Quintile,Urban regions,Yes,0.10703363914373089,44486,0.10416072870163952,0.10990654958582226
2013,1st Quintile,Rural regions,No,0.8874172185430463,44486,0.8844799455971867,0.890354491488906
2013,1st Quintile,Rural regions,Yes,0.11258278145695365,44486,0.10964550851109399,0.11552005440281331
2013,2nd Quintile,Urban regions,No,0.8916857360793288,44486,0.8887977630790853,0.8945737090795722
2013,2nd Quintile,Urban regions,Yes,0.10831426392067124,44486,0.10542629092042784,0.11120223692091465
2013,2nd Quintile,Rural regions,No,0.8601190476190477,44486,0.8568957310134214,0.8633423642246739
2013,2nd Quintile,Rural regions,Yes,0.13988095238095238,44486,0.13665763577532614,0.14310426898657863
2013,3rd Quintile,Urban regions,No,0.8843601895734597,44486,0.8813884368445918,0.8873319423023277
2013,3rd Quintile,Urban regions,Yes,0.11563981042654028,44486,0.11266805769767235,0.11861156315540822
2013,3rd Quintile,Rural regions,No,0.8782489740082079,44486,0.8752102620635097,0.8812876859529061
2013,3rd Quintile,Rural regions,Yes,0.12175102599179206,44486,0.11871231404709387,0.12478973793649026
2013,4th Quintile,Urban regions,No,0.918809201623816,44486,0.9162710914698964,0.9213473117777355
2013,4th Quintile,Urban regions,Yes,0.08119079837618404,44486,0.07865268822226447,0.0837289085301036
2013,4th Quintile,Rural regions,No,0.9094736842105263,44486,0.9068072744883062,0.9121400939327464
2013,4th Quintile,Rural regions,Yes,0.09052631578947369,44486,0.08785990606725354,0.09319272551169384
2013,5th Quintile,Urban regions,No,0.9407123053956067,44486,0.9385177068517203,0.9429069039394931
2013,5th Quintile,Urban regions,Yes,0.05928769460439326,44486,0.05709309606050688,0.06148229314827964
2013,5th Quintile,Rural regions,No,0.9355013550135501,44486,0.9332186914923978,0.9377840185347025
2013,5th Quintile,Rural regions,Yes,0.06449864498644986,44486,0.06221598146529748,0.06678130850760224
2015,1st Quintile,Urban regions,No,0.9074645280690932,38036,0.9045522851161172,0.9103767710220692
2015,1st Quintile,Urban regions,Yes,0.09253547193090685,38036,0.08962322897793082,0.09544771488388287
2015,1st Quintile,Rural regions,No,0.9156492785793563,38036,0.9128562998294416,0.918442257329271
2015,1st Quintile,Rural regions,Yes,0.08435072142064373,38036,0.08155774267072906,0.0871437001705584
2015,2nd Quintile,Urban regions,No,0.919606967396159,38036,0.9168744119417315,0.9223395228505865
2015,2nd Quintile,Urban regions,Yes,0.080393032603841,38036,0.07766047714941346,0.08312558805826853
2015,2nd Quintile,Rural regions,No,0.8976545842217484,38036,0.8946084609407169,0.9007007075027799
2015,2nd Quintile,Rural regions,Yes,0.1023454157782516,38036,0.09929929249722008,0.10539153905928311
2015,3rd Quintile,Urban regions,No,0.9207988980716253,38036,0.9180849179683476,0.923512878174903
2015,3rd Quintile,Urban regions,Yes,0.07920110192837465,38036,0.0764871218250969,0.0819150820316524
2015,3rd Quintile,Rural regions,No,0.8861460957178842,38036,0.8829539310952057,0.8893382603405626
2015,3rd Quintile,Rural regions,Yes,0.11385390428211586,38036,0.11066173965943736,0.11704606890479437
2015,4th Quintile,Urban regions,No,0.9301972685887708,38036,0.9276364289090427,0.9327581082684989
2015,4th Quintile,Urban regions,Yes,0.06980273141122914,38036,0.06724189173150108,0.0723635710909572
2015,4th Quintile,Rural regions,No,0.9361419068736142,38036,0.9336847240632342,0.9385990896839942
2015,4th Quintile,Rural regions,Yes,0.06385809312638581,38036,0.0614009103160058,0.06631527593676582
2015,5th Quintile,Urban regions,No,0.9501100513573001,38036,0.9479220270784752,0.952298075636125
2015,5th Quintile,Urban regions,Yes,0.049889948642699924,38036,0.04770192436387504,0.05207797292152481
2015,5th Quintile,Rural regions,No,0.943558810857389,38036,0.9412395947597636,0.9458780269550144
2015,5th Quintile,Rural regions,Yes,0.05644118914261095,38036,0.05412197304498556,0.05876040524023633
2017,1st Quintile,Urban regions,No,0.9013975155279503,45410,0.8986554209644674,0.9041396100914333
2017,1st Quintile,Urban regions,Yes,0.0986024844720497,45410,0.09586038990856668,0.1013445790355327
2017,1st Quintile,Rural regions,No,0.8967468175388967,45410,0.8939480491142618,0.8995455859635316
2017,1st Quintile,Rural regions,Yes,0.10325318246110325,45410,0.10045441403646842,0.10605195088573809
2017,2nd Quintile,Urban regions,No,0.92018779342723,45410,0.9176951898535809,0.9226803970008791
2017,2nd Quintile,Urban regions,Yes,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,2nd Quintile,Rural regions,No,0.9155963302752294,45410,0.9130394346106506,0.9181532259398081
2017,2nd Quintile,Rural regions,Yes,0.08440366972477065,45410,0.08184677406019189,0.0869605653893494
2017,3rd Quintile,Urban regions,No,0.9209798498617148,45410,0.9184985782326338,0.9234611214907957
2017,3rd Quintile,Urban regions,Yes,0.07902015013828527,45410,0.0765388785092043,0.08150142176736624
2017,3rd Quintile,Rural regions,No,0.8872366790582404,45410,0.8843274092966816,0.8901459488197992
2017,3rd Quintile,Rural regions,Yes,0.1127633209417596,45410,0.10985405118020074,0.11567259070331846
2017,4th Quintile,Urban regions,No,0.9196454103517301,45410,0.9171450887784066,0.9221457319250536
2017,4th Quintile,Urban regions,Yes,0.08035458964826994,45410,0.0778542680749465,0.08285491122159339
2017,4th Quintile,Rural regions,No,0.9198703103288559,45410,0.9173731849315672,0.9223674357261447
2017,4th Quintile,Rural regions,Yes,0.08012968967114405,45410,0.0776325642738553,0.0826268150684328
2017,5th Quintile,Urban regions,No,0.951696675900277,45410,0.9497246250648802,0.9536687267356737
2017,5th Quintile,Urban regions,Yes,0.04830332409972299,45410,0.04633127326432628,0.050275374935119695
2017,5th Quintile,Rural regions,No,0.9390391602745256,45410,0.9368385271658484,0.9412397933832028
2017,5th Quintile,Rural regions,Yes,0.060960839725474364,45410,0.058760206616797137,0.06316147283415159
2019,1st Quintile,Urban regions,No,0.9027921406411582,42417,0.8999729095820401,0.9056113717002763
2019,1st Quintile,Urban regions,Yes,0.09720785935884178,42417,0.09438862829972368,0.10002709041795989
2019,1st Quintile,Rural regions,No,0.8909090909090909,42417,0.8879422307784139,0.8938759510397678
2019,1st Quintile,Rural regions,Yes,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,2nd Quintile,Urban regions,No,0.9057486631016043,42417,0.9029680939058857,0.9085292322973229
2019,2nd Quintile,Urban regions,Yes,0.09425133689839572,42417,0.09147076770267719,0.09703190609411426
2019,2nd Quintile,Rural regions,No,0.9064994298745724,42417,0.9037288096894587,0.9092700500596862
2019,2nd Quintile,Rural regions,Yes,0.09350057012542759,42417,0.09072994994031384,0.09627119031054134
2019,3rd Quintile,Urban regions,No,0.9091334894613583,42417,0.9063982090830291,0.9118687698396875
2019,3rd Quintile,Urban regions,Yes,0.09086651053864168,42417,0.08813123016031256,0.09360179091697081
2019,3rd Quintile,Rural regions,No,0.8968042609853528,42417,0.893909146041698,0.8996993759290076
2019,3rd Quintile,Rural regions,Yes,0.10319573901464714,42417,0.10030062407099236,0.10609085395830192
2019,4th Quintile,Urban regions,No,0.9201378914105143,42417,0.917558109811171,0.9227176730098575
2019,4th Quintile,Urban regions,Yes,0.07986210858948578,42417,0.07728232699014254,0.08244189018882903
2019,4th Quintile,Rural regions,No,0.9018972697825081,42417,0.8990664959008827,0.9047280436641334
2019,4th Quintile,Rural regions,Yes,0.0981027302174919,42417,0.0952719563358665,0.10093350409911729
2019,5th Quintile,Urban regions,No,0.9436170212765957,42417,0.941421902685808,0.9458121398673834
2019,5th Quintile,Urban regions,Yes,0.05638297872340425,42417,0.05418786013261659,0.05857809731419192
2019,5th Quintile,Rural regions,No,0.9348993288590604,42417,0.9325515280189366,0.9372471296991841
2019,5th Quintile,Rural regions,Yes,0.06510067114093959,42417,0.06275287030081586,0.06744847198106332
2021,1st Quintile,Urban regions,No,0.9229074889867841,27598,0.9197604476533395,0.9260545303202287
2021,1st Quintile,Urban regions,Yes,0.07709251101321586,27598,0.07394546967977132,0.0802395523466604
