year,ple0012,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.15947611710323575,21983,0.15463622759626494,0.16431600661020657
2009,Yes,2nd Quintile,Urban regions,0.1263482280431433,21983,0.12195618740101587,0.13074026868527075
2009,Yes,3rd Quintile,Urban regions,0.12557781201849,21983,0.1211972520314364,0.1299583720055436
2009,Yes,4th Quintile,Urban regions,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Yes,3rd Quintile,Rural regions,0.11710323574730354,21983,0.11285261848388803,0.12135385301071905
2009,Yes,2nd Quintile,Rural regions,0.09244992295839753,21983,0.0886207836461906,0.09627906227060447
2009,Yes,4th Quintile,Rural regions,0.08089368258859785,21983,0.07728911834485713,0.08449824683233856
2009,Yes,1st Quintile,Urban regions,0.07858243451463791,21983,0.0750252730846698,0.08213959594460601
2009,Yes,1st Quintile,Rural regions,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Yes,5th Quintile,Rural regions,0.05007704160246533,21983,0.047193832664881565,0.052960250540049096
2009,No,5th Quintile,Urban regions,0.22595693779904305,21983,0.22042842915663727,0.23148544644144883
2009,No,4th Quintile,Urban regions,0.15825358851674642,21983,0.15342878078330052,0.16307839625019233
2009,No,3rd Quintile,Urban regions,0.11979665071770335,21983,0.11550399124823194,0.12408931018717476
2009,No,4th Quintile,Rural regions,0.08965311004784689,21983,0.08587652971016659,0.09342969038552719
2009,No,5th Quintile,Rural regions,0.08594497607655502,21983,0.08223979865482083,0.08965015349828921
2009,No,2nd Quintile,Urban regions,0.08319377990430622,21983,0.0795429063188065,0.08684465348980594
2009,No,3rd Quintile,Rural regions,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,No,1st Quintile,Urban regions,0.06423444976076555,21983,0.06099344161967667,0.06747545790185443
2009,No,2nd Quintile,Rural regions,0.05604066985645933,21983,0.053000198670696004,0.05908114104222265
2009,No,1st Quintile,Rural regions,0.035107655502392345,21983,0.032674594847307475,0.037540716157477214
2011,Yes,5th Quintile,Urban regions,0.17269076305220885,41903,0.1690716512153337,0.17630987488908398
2011,Yes,3rd Quintile,Urban regions,0.14136546184738955,41903,0.13802959007854784,0.14470133361623125
2011,Yes,4th Quintile,Urban regions,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Yes,3rd Quintile,Rural regions,0.1108433734939759,41903,0.10783745282207581,0.11384929416587598
2011,Yes,2nd Quintile,Urban regions,0.10200803212851406,41903,0.09911010858162048,0.10490595567540764
2011,Yes,4th Quintile,Rural regions,0.08514056224899598,41903,0.08246830074029267,0.08781282375769929
2011,Yes,2nd Quintile,Rural regions,0.07951807228915662,41903,0.07692762912782965,0.0821085154504836
2011,Yes,1st Quintile,Urban regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Yes,5th Quintile,Rural regions,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Yes,1st Quintile,Rural regions,0.04819277108433735,41903,0.046142086050813054,0.05024345611786165
2011,No,5th Quintile,Urban regions,0.24474651501491088,41903,0.240629920034772,0.24886310999504976
2011,No,4th Quintile,Urban regions,0.16873569595672377,41903,0.16514972669779376,0.17232166521565379
2011,No,3rd Quintile,Urban regions,0.11616616963728414,41903,0.11309814630462225,0.11923419296994603
2011,No,4th Quintile,Rural regions,0.09279422983563354,41903,0.09001613606522307,0.09557232360604401
2011,No,5th Quintile,Rural regions,0.09140717109369582,41903,0.0886478115060879,0.09416653068130375
2011,No,3rd Quintile,Rural regions,0.07573340730979956,41903,0.07320016992201518,0.07826664469758395
2011,No,2nd Quintile,Urban regions,0.07330605451140856,41903,0.07081047392549136,0.07580163509732576
2011,No,1st Quintile,Urban regions,0.05395658506137735,41903,0.0517933123394476,0.056119857783307095
2011,No,2nd Quintile,Rural regions,0.053609820375892916,41903,0.05145311509622604,0.05576652565555979
2011,No,1st Quintile,Rural regions,0.029544351203273457,41903,0.027923069103850128,0.031165633302696786
2013,Yes,5th Quintile,Urban regions,0.16478956727919383,44486,0.1613420440228627,0.16823709053552496
2013,Yes,3rd Quintile,Urban regions,0.14463544754001187,44486,0.14136688056225435,0.14790401451776938
2013,Yes,4th Quintile,Urban regions,0.14226437462951985,44486,0.1390182200525656,0.14551052920647412
2013,Yes,3rd Quintile,Rural regions,0.1055127445168939,44486,0.10265789033188472,0.10836759870190307
2013,Yes,4th Quintile,Rural regions,0.1019561351511559,44486,0.09914423529270186,0.10476803500960993
2013,Yes,2nd Quintile,Urban regions,0.08417308832246592,44486,0.08159298128054811,0.08675319536438374
2013,Yes,2nd Quintile,Rural regions,0.08358032009484291,44486,0.08100848208173692,0.0861521581079489
2013,Yes,5th Quintile,Rural regions,0.07053941908713693,44486,0.06815997326974887,0.07291886490452498
2013,Yes,1st Quintile,Urban regions,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,Yes,1st Quintile,Rural regions,0.04030823947836396,44486,0.03848052988771998,0.042135949069007944
2013,No,5th Quintile,Urban regions,0.25676698294429245,44486,0.2527074461804083,0.2608265197081766
2013,No,4th Quintile,Urban regions,0.1581000058210606,44486,0.15470968662354992,0.16149032501857127
2013,No,3rd Quintile,Urban regions,0.10862099074451365,44486,0.10572942897668229,0.111512552512345
2013,No,4th Quintile,Rural regions,0.10058792712032132,44486,0.0977928314450193,0.10338302279562334
2013,No,5th Quintile,Rural regions,0.1004715059083765,44486,0.09767784744353673,0.10326516437321627
2013,No,3rd Quintile,Rural regions,0.0747424180685721,44486,0.07229865391020812,0.07718618222693607
2013,No,2nd Quintile,Urban regions,0.06804819838174515,44486,0.06570801745998413,0.07038837930350618
2013,No,1st Quintile,Urban regions,0.05099249083182956,44486,0.04894824872155765,0.05303673294210147
2013,No,2nd Quintile,Rural regions,0.050468595378077886,44486,0.048434320349398714,0.05250287040675706
2013,No,1st Quintile,Rural regions,0.03120088480121078,44486,0.02958524436423536,0.0328165252381862
2015,Yes,4th Quintile,Urban regions,0.1509021323127392,38036,0.14730476142772783,0.15449950319775055
2015,Yes,5th Quintile,Urban regions,0.1487151448879169,38036,0.1451393408964871,0.1522909488793467
2015,Yes,3rd Quintile,Urban regions,0.12575177692728268,38036,0.12241956130299418,0.12908399255157116
2015,Yes,3rd Quintile,Rural regions,0.12356478950246036,38036,0.12025754786289801,0.12687203114202272
2015,Yes,2nd Quintile,Urban regions,0.09841443411700383,38036,0.09542084957983218,0.10140801865417548
2015,Yes,1st Quintile,Urban regions,0.08201202843083652,38036,0.07925452587202587,0.08476953098964717
2015,Yes,2nd Quintile,Rural regions,0.07873154729360306,38036,0.07602493440738213,0.08143816017982398
2015,Yes,4th Quintile,Rural regions,0.07873154729360306,38036,0.07602493440738213,0.08143816017982398
2015,Yes,5th Quintile,Rural regions,0.07162383816293057,38036,0.06903234875983065,0.07421532756603048
2015,Yes,1st Quintile,Rural regions,0.04155276107162384,38036,0.03954716855401037,0.043558353589237306
2015,No,5th Quintile,Urban regions,0.22317966393795777,38036,0.21899513809080282,0.22736418978511272
2015,No,4th Quintile,Urban regions,0.15846617837139165,38036,0.15479620653217407,0.16213615021060923
2015,No,3rd Quintile,Urban regions,0.11520896165445929,38036,0.11200031317600379,0.1184176101329148
2015,No,5th Quintile,Rural regions,0.0943558810857389,38036,0.0914180831265339,0.0972936790449439
2015,No,4th Quintile,Rural regions,0.09095217578629901,38036,0.08806243715210728,0.09384191442049074
2015,No,2nd Quintile,Urban regions,0.08871176217147782,38036,0.08585432205606712,0.09156920228688852
2015,No,3rd Quintile,Rural regions,0.07578629900904782,38036,0.07312655277461573,0.07844604524347991
2015,No,1st Quintile,Urban regions,0.06337785437311504,38036,0.060929300695296465,0.06582640805093361
2015,No,2nd Quintile,Rural regions,0.054416199913830246,38036,0.05213652579536506,0.05669587403229543
2015,No,1st Quintile,Rural regions,0.035545023696682464,38036,0.03368426937997302,0.037405778013391906
2017,Yes,4th Quintile,Urban regions,0.16587957497048406,45410,0.16245827498701484,0.16930087495395327
2017,Yes,5th Quintile,Urban regions,0.16469893742621014,45410,0.1612874228125322,0.1681104520398881
2017,Yes,3rd Quintile,Urban regions,0.1180637544273908,45410,0.11509580011707865,0.12103170873770294
2017,Yes,3rd Quintile,Rural regions,0.10743801652892562,45410,0.10458976391913387,0.11028626913871738
2017,Yes,4th Quintile,Rural regions,0.10212514757969303,45410,0.09933995920994301,0.10491033594944305
2017,Yes,5th Quintile,Rural regions,0.08913813459268005,45410,0.0865173076117223,0.0917589615736378
2017,Yes,2nd Quintile,Urban regions,0.08028335301062574,45410,0.07778404319239857,0.08278266282885291
2017,Yes,1st Quintile,Urban regions,0.07497048406139316,45410,0.07254832157790671,0.07739264654487961
2017,Yes,2nd Quintile,Rural regions,0.05430932703659976,45410,0.05222487414792166,0.056393779925277866
2017,Yes,1st Quintile,Rural regions,0.04309327036599764,45410,0.04122551560596566,0.04496102512602962
2017,No,5th Quintile,Urban regions,0.25991772660645895,45410,0.2558837045234383,0.2639517486894796
2017,No,4th Quintile,Urban regions,0.1520639273724526,45410,0.14876118287650358,0.15536667186840164
