year,quintil_oecd,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.01177538785131936,169,18013,0.011749810519722589,0.011800965182916132
2009,1st Quintile,Urban regions,No,0.1176682994799574,1645,18013,0.11759190086756748,0.11774469809234732
2009,1st Quintile,Rural regions,Yes,0.005425922609635611,107,18013,0.005408504735178113,0.005443340484093109
2009,1st Quintile,Rural regions,No,0.05927349451709927,958,18013,0.059217505641341116,0.05932948339285742
2009,2nd Quintile,Urban regions,Yes,0.012141598035514452,172,18013,0.012115630838973641,0.012167565232055264
2009,2nd Quintile,Urban regions,No,0.11309634700737363,1694,18013,0.11302125351522528,0.11317144049952198
2009,2nd Quintile,Rural regions,Yes,0.007328376025796527,154,18013,0.0073081529845778264,0.007348599067015228
2009,2nd Quintile,Rural regions,No,0.05897783951092888,1146,18013,0.058921981669892085,0.059033697351965675
2009,3rd Quintile,Urban regions,Yes,0.007723162164164909,127,18013,0.007702405679900523,0.0077439186484292944
2009,3rd Quintile,Urban regions,No,0.11703762068305944,1896,18013,0.1169613998602575,0.11711384150586138
2009,3rd Quintile,Rural regions,Yes,0.0048253428890195895,108,18013,0.004808912284802057,0.004841773493237122
2009,3rd Quintile,Rural regions,No,0.06960557753630335,1303,18013,0.06954523891808928,0.06966591615451742
2009,4th Quintile,Urban regions,Yes,0.008023439219593548,149,18013,0.008002286277556277,0.00804459216163082
2009,4th Quintile,Urban regions,No,0.12944871342935726,2304,18013,0.12936911841953275,0.12952830843918178
2009,4th Quintile,Rural regions,Yes,0.00444526641070827,81,18013,0.00442949315810596,0.00446103966331058
2009,4th Quintile,Rural regions,No,0.06031953023497974,1198,18013,0.06026308089528081,0.06037597957467867
2009,5th Quintile,Urban regions,Yes,0.00776422470499474,173,18013,0.007743413545417571,0.007785035864571909
2009,5th Quintile,Urban regions,No,0.15028952548602462,3351,18013,0.15020479501255968,0.15037425595948956
2009,5th Quintile,Rural regions,Yes,0.002290313066008458,58,18013,0.002278978906757313,0.0023016472252596026
2009,5th Quintile,Rural regions,No,0.052540019138161004,1220,18013,0.05248711796033798,0.052592920315984025
2011,1st Quintile,Urban regions,Yes,0.014700641888807361,152,15662,0.014666053574210245,0.014735230203404477
2011,1st Quintile,Urban regions,No,0.09676747706455005,1346,15662,0.09668251175500087,0.09685244237409923
2011,1st Quintile,Rural regions,Yes,0.007882682035096218,113,15662,0.007857266709897217,0.007908097360295218
