year,quintil_oecd,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.09198,163,1799,0.07862,0.10534
2009,1st Quintile,Urban regions,No,0.90802,1636,1799,0.89466,0.92138
2009,1st Quintile,Rural regions,Yes,0.08449,107,1069,0.06781,0.10117
2009,1st Quintile,Rural regions,No,0.91551,962,1069,0.89883,0.93219
2009,2nd Quintile,Urban regions,Yes,0.09119,176,1898,0.07824,0.10414
2009,2nd Quintile,Urban regions,No,0.90881,1722,1898,0.89586,0.92176
2009,2nd Quintile,Rural regions,Yes,0.10385,144,1264,0.08702,0.12067
2009,2nd Quintile,Rural regions,No,0.89615,1120,1264,0.87933,0.91298
2009,3rd Quintile,Urban regions,Yes,0.06613,127,2024,0.05530,0.07696
2009,3rd Quintile,Urban regions,No,0.93387,1897,2024,0.92304,0.94470
2009,3rd Quintile,Rural regions,Yes,0.07623,112,1383,0.06224,0.09022
2009,3rd Quintile,Rural regions,No,0.92377,1271,1383,0.90978,0.93776
2009,4th Quintile,Urban regions,Yes,0.05892,153,2454,0.04960,0.06823
2009,4th Quintile,Urban regions,No,0.94108,2301,2454,0.93177,0.95040
2009,4th Quintile,Rural regions,Yes,0.06591,89,1316,0.05250,0.07932
2009,4th Quintile,Rural regions,No,0.93409,1227,1316,0.92068,0.94750
2009,5th Quintile,Urban regions,Yes,0.04880,173,3542,0.04171,0.05590
2009,5th Quintile,Urban regions,No,0.95120,3369,3542,0.94410,0.95829
2009,5th Quintile,Rural regions,Yes,0.03813,54,1264,0.02757,0.04870
2009,5th Quintile,Rural regions,No,0.96187,1210,1264,0.95130,0.97243
2011,1st Quintile,Urban regions,Yes,0.12802,150,1512,0.11118,0.14487
2011,1st Quintile,Urban regions,No,0.87198,1362,1512,0.85513,0.88882
2011,1st Quintile,Rural regions,Yes,0.13074,116,981,0.10963,0.15185
2011,1st Quintile,Rural regions,No,0.86926,865,981,0.84815,0.89037
2011,2nd Quintile,Urban regions,Yes,0.11186,170,1629,0.09655,0.12718
2011,2nd Quintile,Urban regions,No,0.88814,1459,1629,0.87282,0.90345
2011,2nd Quintile,Rural regions,Yes,0.11950,126,1098,0.10030,0.13870
2011,2nd Quintile,Rural regions,No,0.88050,972,1098,0.86130,0.89970
2011,3rd Quintile,Urban regions,Yes,0.08015,135,1865,0.06782,0.09247
2011,3rd Quintile,Urban regions,No,0.91985,1730,1865,0.90753,0.93218
2011,3rd Quintile,Rural regions,Yes,0.08743,112,1199,0.07144,0.10343
2011,3rd Quintile,Rural regions,No,0.91257,1087,1199,0.89657,0.92856
2011,4th Quintile,Urban regions,Yes,0.06159,138,2226,0.05160,0.07158
2011,4th Quintile,Urban regions,No,0.93841,2088,2226,0.92842,0.94840
2011,4th Quintile,Rural regions,Yes,0.06013,73,1063,0.04583,0.07443
2011,4th Quintile,Rural regions,No,0.93987,990,1063,0.92557,0.95417
2011,5th Quintile,Urban regions,Yes,0.06228,176,3037,0.05368,0.07087
2011,5th Quintile,Urban regions,No,0.93772,2861,3037,0.92913,0.94632
2011,5th Quintile,Rural regions,Yes,0.04387,49,1052,0.03148,0.05625
2011,5th Quintile,Rural regions,No,0.95613,1003,1052,0.94375,0.96852
2013,1st Quintile,Urban regions,Yes,0.12896,195,1829,0.11360,0.14433
2013,1st Quintile,Urban regions,No,0.87104,1634,1829,0.85567,0.88640
2013,1st Quintile,Rural regions,Yes,0.11080,160,1271,0.09353,0.12806
2013,1st Quintile,Rural regions,No,0.88920,1111,1271,0.87194,0.90647
2013,2nd Quintile,Urban regions,Yes,0.11830,231,2041,0.10429,0.13232
2013,2nd Quintile,Urban regions,No,0.88170,1810,2041,0.86768,0.89571
2013,2nd Quintile,Rural regions,Yes,0.14063,188,1400,0.12241,0.15884
2013,2nd Quintile,Rural regions,No,0.85937,1212,1400,0.84116,0.87759
2013,3rd Quintile,Urban regions,Yes,0.09735,206,2133,0.08477,0.10994
2013,3rd Quintile,Urban regions,No,0.90265,1927,2133,0.89006,0.91523
2013,3rd Quintile,Rural regions,Yes,0.08840,137,1471,0.07389,0.10291
2013,3rd Quintile,Rural regions,No,0.91160,1334,1471,0.89709,0.92611
2013,4th Quintile,Urban regions,Yes,0.07001,175,2478,0.05996,0.08006
2013,4th Quintile,Urban regions,No,0.92999,2303,2478,0.91994,0.94004
2013,4th Quintile,Rural regions,Yes,0.07627,117,1439,0.06255,0.08999
2013,4th Quintile,Rural regions,No,0.92373,1322,1439,0.91001,0.93745
2013,5th Quintile,Urban regions,Yes,0.05383,202,3589,0.04645,0.06122
2013,5th Quintile,Urban regions,No,0.94617,3387,3589,0.93878,0.95355
2013,5th Quintile,Rural regions,Yes,0.05698,75,1211,0.04392,0.07004
2013,5th Quintile,Rural regions,No,0.94302,1136,1211,0.92996,0.95608
2015,1st Quintile,Urban regions,Yes,0.12019,276,3200,0.10892,0.13146
2015,1st Quintile,Urban regions,No,0.87981,2924,3200,0.86854,0.89108
2015,1st Quintile,Rural regions,Yes,0.10186,183,1882,0.08819,0.11553
2015,1st Quintile,Rural regions,No,0.89814,1699,1882,0.88447,0.91181
