year,bula_h,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.18664668664668665,21983,0.1814960329177582,0.1917973403756151
2009,Bayern,Westdeutschland,Nein,0.13664113664113664,21983,0.13210068556614363,0.14118158771612965
2009,Baden-Wuerttemberg,Westdeutschland,Nein,0.11077811077811078,21983,0.10662909925505375,0.11492712230116782
2009,Niedersachsen,Westdeutschland,Nein,0.08380508380508381,21983,0.0801420433712851,0.08746812423888252
2009,Sachsen,Ostdeutschland,Nein,0.06981906981906982,21983,0.06645020692428112,0.07318793271385853
2009,Hessen,Westdeutschland,Nein,0.06304806304806305,21983,0.059835089704247835,0.06626103639187828
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05311355311355311,21983,0.05014896598152141,0.056078140245584815
2009,Thueringen,Ostdeutschland,Nein,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,Brandenburg,Ostdeutschland,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.03768453768453769,21983,0.035167133676809695,0.04020194169226568
2009,Schleswig-Holstein,Westdeutschland,Nein,0.026806526806526808,21983,0.024671356804086005,0.02894169680896761
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.024253524253524252,21983,0.022219910294542417,0.026287138212506087
2009,Berlin,Westdeutschland,Nein,0.01848151848151848,21983,0.016701064891591424,0.020261972071445537
2009,Berlin,Ostdeutschland,Nein,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,Hamburg,Westdeutschland,Nein,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,Bayern,Westdeutschland,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Niedersachsen,Westdeutschland,Ja,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,Bremen,Westdeutschland,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Sachsen,Ostdeutschland,Ja,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Baden-Wuerttemberg,Westdeutschland,Ja,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Brandenburg,Ostdeutschland,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Hessen,Westdeutschland,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,Thueringen,Ostdeutschland,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Berlin,Ostdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Berlin,Westdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Schleswig-Holstein,Westdeutschland,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Hamburg,Westdeutschland,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Bremen,Westdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.18333895772067685,41903,0.17963401232826468,0.18704390311308902
2011,Bayern,Westdeutschland,Nein,0.14390396760352892,41903,0.14054325682312002,0.1472646783839378
2011,Baden-Wuerttemberg,Westdeutschland,Nein,0.11232705008918671,41903,0.10930360432374583,0.11535049585462759
2011,Niedersachsen,Westdeutschland,Nein,0.08484790049655305,41903,0.08217980909453627,0.08751599189856983
2011,Hessen,Westdeutschland,Nein,0.06243069951308875,41903,0.0601141888551433,0.0647472101710342
2011,Sachsen,Ostdeutschland,Nein,0.06088801041315142,41903,0.05859841842299247,0.06317760240331038
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.053801282360314326,41903,0.05164094784631881,0.05596161687430984
2011,Thueringen,Ostdeutschland,Nein,0.03856722749843321,41903,0.03672347686015127,0.040410978136715146
2011,Brandenburg,Ostdeutschland,Nein,0.03683170226100371,41903,0.035028288005734494,0.03863511651627293
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.03644602998601938,41903,0.03465172340696822,0.038240336565070546
2011,Schleswig-Holstein,Westdeutschland,Nein,0.02945572000192836,41903,0.02783679767884205,0.031074642325014674
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022802873258448632,41903,0.021373586434078034,0.02423216008281923
2011,Berlin,Westdeutschland,Nein,0.018753314371113147,41903,0.01745445649773652,0.020052172244489776
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.015812563274357615,41903,0.014618097914394322,0.017007028634320905
2011,Berlin,Ostdeutschland,Nein,0.015475100033746324,41903,0.014293246664373146,0.0166569534031195
2011,Hamburg,Westdeutschland,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,Bayern,Westdeutschland,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,Baden-Wuerttemberg,Westdeutschland,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,Niedersachsen,Westdeutschland,Ja,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Sachsen,Ostdeutschland,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,Bremen,Westdeutschland,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Brandenburg,Ostdeutschland,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,Hessen,Westdeutschland,Ja,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,Thueringen,Ostdeutschland,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Schleswig-Holstein,Westdeutschland,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Berlin,Westdeutschland,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,Berlin,Ostdeutschland,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Hamburg,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Bremen,Westdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.18027138768154352,44486,0.17669912949124306,0.18384364587184399
2013,Bayern,Westdeutschland,Nein,0.145234813951023,44486,0.14196062927446132,0.14850899862758468
2013,Baden-Wuerttemberg,Westdeutschland,Nein,0.1050037103784586,44486,0.10215494073557799,0.10785248002133921
2013,Niedersachsen,Westdeutschland,Nein,0.08629280186579032,44486,0.08368343465375648,0.08890216907782415
2013,Sachsen,Ostdeutschland,Nein,0.06297042298314429,44486,0.06071312263998438,0.0652277233263042
2013,Hessen,Westdeutschland,Nein,0.06169829322590904,44486,0.05946239402436129,0.06393419242745679
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.053429449803879994,44486,0.05133961846334428,0.055519281144415705
2013,Thueringen,Ostdeutschland,Nein,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,Brandenburg,Ostdeutschland,Nein,0.03508957913707198,44486,0.03337965449668437,0.036799503777459594
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.034294498038799956,44486,0.03260336034068684,0.035985635736913074
2013,Schleswig-Holstein,Westdeutschland,Nein,0.028887946570550195,44486,0.02733148858857896,0.03044440455252143
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02183822749920492,44486,0.0204800440662857,0.02319641093212414
2013,Berlin,Westdeutschland,Nein,0.021149157214035832,44486,0.019812102483347444,0.02248621194472422
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2013,Hamburg,Westdeutschland,Nein,0.015636594932683132,44486,0.014483690748147062,0.016789499117219202
2013,Berlin,Ostdeutschland,Nein,0.015265557086822855,44486,0.014126198878068602,0.01640491529557711
2013,Bayern,Westdeutschland,Ja,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2013,Niedersachsen,Westdeutschland,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,Sachsen,Ostdeutschland,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,Baden-Wuerttemberg,Westdeutschland,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,Hessen,Westdeutschland,Ja,0.006678681225484999,44486,0.0059217879822278064,0.007435574468742192
2013,Brandenburg,Ostdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bremen,Westdeutschland,Nein,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Thueringen,Ostdeutschland,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,Schleswig-Holstein,Westdeutschland,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Berlin,Westdeutschland,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Berlin,Ostdeutschland,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Hamburg,Westdeutschland,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Bremen,Westdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.1922201365869244,38036,0.18826005070865395,0.19618022246519487
2015,Bayern,Westdeutschland,Nein,0.1511641838731579,38036,0.1475642464477399,0.15476412129857586
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.11266424377970366,38036,0.10948666961258523,0.11584181794682209
2015,Niedersachsen,Westdeutschland,Nein,0.08997963177443188,38036,0.08710384743595516,0.09285541611290861
