year,bula_h,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,,0.9470588235294117,21983,0.9440987816012517,0.9500188654575717
2009,Schleswig-Holstein,West,Ja,0.052941176470588235,21983,0.04998113454242818,0.05590121839874829
2009,Hamburg,West,,0.9400749063670412,21983,0.9369373019904937,0.9432125107435886
2009,Hamburg,West,Ja,0.0599250936329588,21983,0.05678748925641135,0.06306269800950626
2009,Lower Saxony,West,,0.9246785058175138,21983,0.9211897752051542,0.9281672364298733
2009,Lower Saxony,West,Ja,0.07532149418248622,21983,0.07183276357012663,0.07881022479484581
2009,Bremen,West,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,West,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,West,,0.9269570011025359,21983,0.9235172130506175,0.9303967891544542
2009,North Rhine-Westphalia,West,Ja,0.07304299889746417,21983,0.06960321084554583,0.07648278694938251
2009,Hesse,West,,0.9334428923582581,21983,0.9301479054885456,0.9367378792279705
2009,Hesse,West,Ja,0.06655710764174198,21983,0.06326212077202961,0.06985209451145435
2009,"Rhineland-Palatinate, Saarland",West,,0.9345703125,21983,0.9313013796082037,0.9378392453917963
2009,"Rhineland-Palatinate, Saarland",West,Ja,0.0654296875,21983,0.06216075460820375,0.06869862039179625
2009,Baden-Wuerttemberg,West,,0.9473184622686284,21983,0.9443652829819187,0.950271641555338
2009,Baden-Wuerttemberg,West,Ja,0.05268153773137162,21983,0.049728358444661884,0.05563471701808135
2009,Bavaria,West,,0.94365657339977,21983,0.9406083892253746,0.9467047575741655
2009,Bavaria,West,Ja,0.05634342660022997,21983,0.05329524242583447,0.05939161077462547
2009,Berlin,West,,0.919889502762431,21983,0.9163009020701693,0.9234781034546926
2009,Berlin,West,Ja,0.08011049723756906,21983,0.07652189654530737,0.08369909792983075
2009,Berlin,East,,0.9096573208722741,21983,0.9058676806287274,0.9134469611158209
2009,Berlin,East,Ja,0.09034267912772585,21983,0.08655303888417913,0.09413231937127257
2009,Brandenburg,East,,0.8859315589353612,21983,0.8817291778720766,0.8901339399986459
2009,Brandenburg,East,Ja,0.11406844106463879,21983,0.10986606000135413,0.11827082212792345
2009,Mecklenburg-Western Pomerania,East,,0.9297872340425531,21983,0.9264096013319955,0.9331648667531108
2009,Mecklenburg-Western Pomerania,East,Ja,0.07021276595744681,21983,0.06683513324688908,0.07359039866800454
2009,Saxony,East,,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Saxony,East,Ja,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Saxony-Anhalt,East,,0.88296488946684,21983,0.8787153448488667,0.8872144340848134
2009,Saxony-Anhalt,East,Ja,0.11703511053315994,21983,0.11278556591518658,0.1212846551511333
2009,Thuringa,East,,0.9113001215066828,21983,0.9075417057691606,0.915058537244205
2009,Thuringa,East,Ja,0.08869987849331713,21983,0.08494146275579488,0.09245829423083939
2011,Schleswig-Holstein,West,,0.9385560675883257,41903,0.9362567279556934,0.940855407220958
2011,Schleswig-Holstein,West,Ja,0.06144393241167435,41903,0.05914459277904205,0.06374327204430665
2011,Hamburg,West,,0.9614147909967846,41903,0.9595706278411065,0.9632589541524628
2011,Hamburg,West,Ja,0.03858520900321544,41903,0.03674104584753729,0.040429372158893584
2011,Lower Saxony,West,,0.9224318658280922,41903,0.9198706726632709,0.9249930589929135
2011,Lower Saxony,West,Ja,0.07756813417190776,41903,0.07500694100708645,0.08012932733672908
2011,Bremen,West,,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,West,Ja,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,West,,0.9206003389009925,41903,0.9180116586977735,0.9231890191042115
2011,North Rhine-Westphalia,West,Ja,0.0793996610990075,41903,0.07681098089578849,0.08198834130222653
2011,Hesse,West,,0.9190915542938254,41903,0.916480536511088,0.9217025720765628
2011,Hesse,West,Ja,0.08090844570617459,41903,0.07829742792343714,0.08351946348891204
2011,"Rhineland-Palatinate, Saarland",West,,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,"Rhineland-Palatinate, Saarland",West,Ja,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Baden-Wuerttemberg,West,,0.937625754527163,41903,0.9353102217688618,0.9399412872854642
2011,Baden-Wuerttemberg,West,Ja,0.06237424547283702,41903,0.06005871271453581,0.06468977823113822
2011,Bavaria,West,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Bavaria,West,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Berlin,West,,0.9088785046728972,41903,0.9061230273065379,0.9116339820392565
2011,Berlin,West,Ja,0.0911214953271028,41903,0.08836601796074356,0.09387697269346204
2011,Berlin,East,,0.9093484419263456,41903,0.9065993686703562,0.912097515182335
2011,Berlin,East,Ja,0.0906515580736544,41903,0.08790248481766506,0.09340063132964373
2011,Brandenburg,East,,0.8662131519274376,41903,0.8629536397288822,0.8694726641259931
2011,Brandenburg,East,Ja,0.13378684807256236,41903,0.13052733587400692,0.1370463602711178
2011,Mecklenburg-Western Pomerania,East,,0.9184466019417475,41903,0.9158261180197965,0.9210670858636986
2011,Mecklenburg-Western Pomerania,East,Ja,0.08155339805825243,41903,0.07893291413630142,0.08417388198020344
2011,Saxony,East,,0.9002138275124733,41903,0.8973440942274491,0.9030835607974974
2011,Saxony,East,Ja,0.09978617248752673,41903,0.09691643920250255,0.10265590577255092
2011,Saxony-Anhalt,East,,0.8719723183391004,41903,0.868773152140251,0.8751714845379498
2011,Saxony-Anhalt,East,Ja,0.12802768166089964,41903,0.12482851546205026,0.13122684785974903
2011,Thuringa,East,,0.9049773755656109,41903,0.9021695774100805,0.9077851737211412
2011,Thuringa,East,Ja,0.09502262443438914,41903,0.0922148262788588,0.09783042258991947
2013,Schleswig-Holstein,West,,0.9190556492411467,44486,0.9165210542688003,0.9215902442134931
2013,Schleswig-Holstein,West,Ja,0.08094435075885328,44486,0.07840975578650686,0.08347894573119971
2013,Hamburg,West,,0.9546925566343042,44486,0.9527598722440054,0.956625241024603
2013,Hamburg,West,Ja,0.045307443365695796,44486,0.04337475897539696,0.047240127755994635
2013,Lower Saxony,West,,0.9171830985915493,44486,0.9146219669430047,0.919744230240094
2013,Lower Saxony,West,Ja,0.0828169014084507,44486,0.08025576975990603,0.08537803305699537
2013,Bremen,West,,0.9576271186440678,44486,0.9557552015543849,0.9594990357337507
2013,Bremen,West,Ja,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,North Rhine-Westphalia,West,,0.9147391070467994,44486,0.9121439242464573,0.9173342898471415
2013,North Rhine-Westphalia,West,Ja,0.08526089295320065,44486,0.0826657101528586,0.08785607575354269
2013,Hesse,West,,0.9023255813953488,44486,0.8995668053582961,0.9050843574324015
2013,Hesse,West,Ja,0.09767441860465116,44486,0.09491564256759855,0.10043319464170378
2013,"Rhineland-Palatinate, Saarland",West,,0.9180327868852459,44486,0.9154836475574696,0.9205819262130223
2013,"Rhineland-Palatinate, Saarland",West,Ja,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,Baden-Wuerttemberg,West,,0.9331135186057465,44486,0.9307919538158713,0.9354350833956218
2013,Baden-Wuerttemberg,West,Ja,0.06688648139425342,44486,0.06456491660437821,0.06920804618412862
2013,Bavaria,West,,0.9297590770274856,44486,0.9273842897648352,0.932133864290136
2013,Bavaria,West,Ja,0.07024092297251443,44486,0.06786613570986401,0.07261571023516485
2013,Berlin,West,,0.9006772009029346,44486,0.8978977855479403,0.9034566162579288
2013,Berlin,West,Ja,0.09932279909706546,44486,0.09654338374207123,0.10210221445205968
2013,Berlin,East,,0.8861538461538462,44486,0.8832022418323288,0.8891054504753636
2013,Berlin,East,Ja,0.11384615384615385,44486,0.11089454952463638,0.11679775816767131
2013,Brandenburg,East,,0.8487179487179487,44486,0.8453881361490727,0.8520477612868247
2013,Brandenburg,East,Ja,0.15128205128205127,44486,0.1479522387131753,0.15461186385092723
2013,Mecklenburg-Western Pomerania,East,,0.9074889867841409,44486,0.904796449083507,0.9101815244847749
2013,Mecklenburg-Western Pomerania,East,Ja,0.09251101321585903,44486,0.08981847551522512,0.09520355091649293
2013,Saxony,East,,0.8898876404494382,44486,0.8869787322581502,0.8927965486407263
2013,Saxony,East,Ja,0.1101123595505618,44486,0.10720345135927375,0.11302126774184984
2013,Saxony-Anhalt,East,,0.852437417654809,44486,0.849141595503084,0.8557332398065339
2013,Saxony-Anhalt,East,Ja,0.14756258234519104,44486,0.14426676019346604,0.15085840449691604
2013,Thuringa,East,,0.886107634543179,44486,0.8831555082129761,0.8890597608733819
2013,Thuringa,East,Ja,0.11389236545682102,44486,0.11094023912661813,0.11684449178702391
2015,Schleswig-Holstein,West,,0.9336384439359268,38036,0.9311369105955912,0.9361399772762623
2015,Schleswig-Holstein,West,Ja,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,Hamburg,West,,0.9694835680751174,38036,0.9677549631148918,0.9712121730353429
2015,Hamburg,West,Ja,0.03051643192488263,38036,0.028787826964657107,0.03224503688510815
2015,Lower Saxony,West,,0.9306071871127634,38036,0.9280533152737008,0.9331610589518259
2015,Lower Saxony,West,Ja,0.06939281288723669,38036,0.06683894104817412,0.07194668472629925
2015,Bremen,West,,0.9593023255813954,38036,0.957316591008571,0.9612880601542197
2015,Bremen,West,Ja,0.040697674418604654,38036,0.03871193984578031,0.042683408991429
2015,North Rhine-Westphalia,West,,0.9318489835430784,38036,0.9293163777921517,0.9343815892940052
2015,North Rhine-Westphalia,West,Ja,0.06815101645692159,38036,0.0656184107059949,0.07068362220784828
2015,Hesse,West,,0.918475073313783,38036,0.9157250425786776,0.9212251040488884
