,Unnamed: 0,year,bula_h,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,No,1.0,483,17911,0.92951,1.0724
1,1,2009,Hamburg,West,No,1.0,251,17911,0.90413,1.12272
2,2,2009,Lower Saxony,West,Yes,0.07065,123,17911,0.0598,0.07852
3,3,2009,Lower Saxony,West,No,0.92935,1510,17911,0.88798,0.97086
4,4,2009,Bremen,West,No,1.0,114,17911,0.86432,1.14419
5,5,2009,North Rhine-Westphalia,West,Yes,0.0754,265,17911,0.06824,0.08274
6,6,2009,North Rhine-Westphalia,West,No,0.9246,3363,17911,0.89602,0.95087
7,7,2009,Hesse,West,Yes,0.081,81,17911,0.06858,0.09583
8,8,2009,Hesse,West,No,0.919,1136,17911,0.86962,0.96835
9,9,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.06169,67,17911,0.05094,0.07165
10,10,2009,"Rhineland-Palatinate, Saarland",West,No,0.93831,957,17911,0.8829,0.98974
11,11,2009,Baden-Wuerttemberg,West,Yes,0.05706,111,17911,0.05027,0.06518
12,12,2009,Baden-Wuerttemberg,West,No,0.94294,1996,17911,0.9015,0.99353
13,13,2009,Bavaria,West,Yes,0.05382,147,17911,0.04622,0.06052
14,14,2009,Bavaria,West,No,0.94618,2462,17911,0.91067,0.97968
15,15,2009,Berlin,West,No,1.0,333,17911,0.90684,1.09275
16,16,2009,Berlin,East,No,1.0,292,17911,0.90677,1.11698
17,17,2009,Brandenburg,East,Yes,0.11336,90,17911,0.09202,0.13921
18,18,2009,Brandenburg,East,No,0.88664,699,17911,0.82648,0.95168
19,19,2009,Mecklenburg-Western Pomerania,East,Yes,0.083,33,17911,0.06329,0.10499
20,20,2009,Mecklenburg-Western Pomerania,East,No,0.917,437,17911,0.84387,0.9994
21,21,2009,Saxony,East,Yes,0.0821,111,17911,0.06925,0.09942
22,22,2009,Saxony,East,No,0.9179,1258,17911,0.86698,0.9753
23,23,2009,Saxony-Anhalt,East,Yes,0.1158,90,17911,0.10028,0.13034
24,24,2009,Saxony-Anhalt,East,No,0.8842,679,17911,0.81895,0.95016
25,25,2009,Thuringa,East,Yes,0.07899,73,17911,0.0656,0.09075
26,26,2009,Thuringa,East,No,0.92101,750,17911,0.85521,0.9905
27,27,2011,Schleswig-Holstein,West,Yes,0.0474,40,20729,0.03636,0.06324
28,28,2011,Schleswig-Holstein,West,No,0.9526,611,20729,0.88617,1.02781
29,29,2011,Hamburg,West,No,1.0,299,20729,0.88999,1.09059
30,30,2011,Lower Saxony,West,Yes,0.07612,148,20729,0.06795,0.08481
31,31,2011,Lower Saxony,West,No,0.92388,1760,20729,0.8795,0.96425
32,32,2011,Bremen,West,No,1.0,122,20729,0.8453,1.1592
33,33,2011,North Rhine-Westphalia,West,Yes,0.0829,328,20729,0.07601,0.08965
34,34,2011,North Rhine-Westphalia,West,No,0.9171,3803,20729,0.8888,0.94577
35,35,2011,Hesse,West,Yes,0.09453,114,20729,0.08013,0.11039
