year,ple0012,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.2041602465331279,21983,0.1988316725908612,0.20948882047539458
2009,Yes,Bavaria,West,0.11325115562403698,21983,0.1090619254004673,0.11744038584760666
2009,Yes,Lower Saxony,West,0.09476117103235747,21983,0.0908894024806616,0.09863293958405334
2009,Yes,Baden-Wuerttemberg,West,0.08551617873651772,21983,0.08181938901668483,0.08921296845635061
2009,Yes,Saxony,East,0.08551617873651772,21983,0.08181938901668483,0.08921296845635061
2009,Yes,Saxony-Anhalt,East,0.06933744221879815,21983,0.06597934998154001,0.07269553445605628
2009,Yes,Brandenburg,East,0.06933744221879815,21983,0.06597934998154001,0.07269553445605628
2009,Yes,Hesse,West,0.062403697996918334,21983,0.05920608649450539,0.06560130949933127
2009,Yes,Thuringa,East,0.05624036979969183,21983,0.053194808302660906,0.05928593129672276
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.05161787365177196,21983,0.0486930187460614,0.05454272855748252
2009,Yes,Mecklenburg-Western Pomerania,East,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,Berlin,East,0.02234206471494607,21983,0.02038832048264718,0.024295808947244958
2009,Yes,Berlin,West,0.02234206471494607,21983,0.02038832048264718,0.024295808947244958
2009,Yes,Schleswig-Holstein,West,0.020801232665639446,21983,0.01891457738151846,0.02268788794976043
2009,Yes,Hamburg,West,0.012326656394453005,21983,0.010868037271975658,0.013785275516930352
2009,Yes,Bremen,West,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,No,North Rhine-Westphalia,West,0.20113636363636364,21983,0.19583736003169713,0.20643536724103015
2009,No,Bavaria,West,0.14724880382775118,21983,0.1425644504727554,0.15193315718274697
2009,No,Baden-Wuerttemberg,West,0.11937799043062201,21983,0.11509181945421615,0.12366416140702788
2009,No,Lower Saxony,West,0.090311004784689,21983,0.08652196296185317,0.09410004660752481
2009,No,Saxony,East,0.07523923444976077,21983,0.07175225431415741,0.07872621458536413
2009,No,Hesse,West,0.06794258373205742,21983,0.06461595025427322,0.07126921720984161
2009,No,"Rhineland-Palatinate, Saarland",West,0.057236842105263155,21983,0.054166040740372234,0.060307643470154076
2009,No,Thuringa,East,0.04485645933014354,21983,0.04212018643742945,0.04759273222285763
2009,No,Brandenburg,East,0.04180622009569378,21983,0.039160403620775226,0.04445203657061233
2009,No,Saxony-Anhalt,East,0.04061004784688995,21983,0.038000730359656204,0.0432193653341237
2009,No,Schleswig-Holstein,West,0.02888755980861244,21983,0.02667343152852767,0.03110168808869721
2009,No,Mecklenburg-Western Pomerania,East,0.026136363636363635,21983,0.02402732639670674,0.02824540087602053
2009,No,Berlin,West,0.01991626794258373,21983,0.018069347612222498,0.021763188272944965
2009,No,Berlin,East,0.017464114832535887,21983,0.015732464936641835,0.01919576472842994
2009,No,Hamburg,West,0.015011961722488039,21983,0.013404477223087038,0.016619446221889038
2009,No,Bremen,West,0.006818181818181818,21983,0.005730351244037394,0.007906012392326241
2011,Yes,North Rhine-Westphalia,West,0.19806763285024154,41903,0.19425162605124027,0.2018836396492428
2011,Yes,Bavaria,West,0.12016908212560387,41903,0.11705572102753246,0.12328244322367528
2011,Yes,Baden-Wuerttemberg,West,0.09359903381642512,41903,0.09081015672016635,0.0963879109126839
2011,Yes,Lower Saxony,West,0.0893719806763285,41903,0.08664045863741732,0.09210350271523968
2011,Yes,Saxony,East,0.08454106280193237,41903,0.08187735367404367,0.08720477192982107
2011,Yes,Brandenburg,East,0.07125603864734299,41903,0.06879288018708576,0.07371919710760022
2011,Yes,Hesse,West,0.06884057971014493,41903,0.06641638336028988,0.07126477605999998
2011,Yes,Saxony-Anhalt,East,0.06702898550724638,41903,0.06463457333444775,0.06942339768004502
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Yes,Thuringa,East,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Yes,Mecklenburg-Western Pomerania,East,0.025362318840579712,41903,0.023856926885383524,0.0268677107957759
2011,Yes,Schleswig-Holstein,West,0.024154589371980676,41903,0.022684567304336798,0.025624611439624554
2011,Yes,Berlin,West,0.02355072463768116,41903,0.02209874510705767,0.02500270416830465
2011,Yes,Berlin,East,0.01932367149758454,41903,0.0180055932828196,0.02064174971234948
2011,Yes,Hamburg,West,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Yes,Bremen,West,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,No,North Rhine-Westphalia,West,0.19924555980510295,41903,0.19542103469539515,0.20307008491481074
2011,No,Bavaria,West,0.1563891654005344,41903,0.15291133885307834,0.15986699194799048
2011,No,Baden-Wuerttemberg,West,0.12207261486875884,41903,0.11893808844874072,0.12520714128877694
2011,No,Lower Saxony,West,0.09220935715408393,41903,0.08943913970173824,0.09497957460642963
2011,No,Hesse,West,0.06784722586053335,41903,0.06543930001340524,0.07025515170766146
2011,No,Saxony,East,0.06617069209409546,41903,0.06379056525610374,0.06855081893208717
2011,No,"Rhineland-Palatinate, Saarland",West,0.0584691151045214,41903,0.056222575605746165,0.060715654603296636
2011,No,Thuringa,East,0.04191334416094724,41903,0.03999462211613224,0.043832066205762236
2011,No,Brandenburg,East,0.04002724367370462,41903,0.03815034507754701,0.04190414226986222
2011,No,Saxony-Anhalt,East,0.039608110232095144,41903,0.03774065664930825,0.04147556381488204
2011,No,Schleswig-Holstein,West,0.03201131660292346,41903,0.03032584895297494,0.033696784252871974
2011,No,Mecklenburg-Western Pomerania,East,0.024781264735160055,41903,0.023292773558748262,0.026269755911571848
2011,No,Berlin,West,0.020380363598260596,41903,0.019027455744915624,0.021733271451605567
2011,No,Berlin,East,0.01681772934458008,41903,0.015586513455292559,0.018048945233867603
2011,No,Hamburg,West,0.01566511238015403,41903,0.01447614015539447,0.016854084604913593
2011,No,Bremen,West,0.006391784984544454,41903,0.005628736422532335,0.007154833546556573
2013,Yes,North Rhine-Westphalia,West,0.1879075281564908,44486,0.1842774228421483,0.19153763347083333
2013,Yes,Bavaria,West,0.12270302311796087,44486,0.11965410795298778,0.12575193828293396
2013,Yes,Lower Saxony,West,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,Yes,Saxony,East,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,Yes,Baden-Wuerttemberg,West,0.08417308832246592,44486,0.08159298128054811,0.08675319536438374
2013,Yes,Hesse,West,0.07468879668049792,44486,0.07224583849164634,0.0771317548693495
2013,Yes,Brandenburg,East,0.06994665085951393,44486,0.06757646836918586,0.072316833349842
2013,Yes,Saxony-Anhalt,East,0.06639004149377593,44486,0.0640764930355436,0.06870358995200827
2013,Yes,Thuringa,East,0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.053349140486069944,44486,0.05126079175474145,0.05543748921739844
2013,Yes,Schleswig-Holstein,West,0.02845287492590397,44486,0.026907836071449646,0.029997913780358296
2013,Yes,Berlin,West,0.026081802015411975,44486,0.024600735954801764,0.027562868076022186
2013,Yes,Mecklenburg-Western Pomerania,East,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Yes,Berlin,East,0.021932424422050976,44486,0.020571380488504355,0.023293468355597598
2013,Yes,Hamburg,West,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Yes,Bremen,West,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,No,North Rhine-Westphalia,West,0.1979742709121602,44486,0.19427136293689892,0.20167717888742145
2013,No,Bavaria,West,0.1594970603643984,44486,0.15609462132721214,0.16289949940158466
2013,No,Baden-Wuerttemberg,West,0.11531521043134059,44486,0.11234708690862302,0.11828333395405816
2013,No,Lower Saxony,West,0.0947668665230805,44486,0.09204508742944782,0.09748864561671318
2013,No,Saxony,East,0.06915419989522091,44486,0.06679647817239484,0.07151192161804698
2013,No,Hesse,West,0.06775714535188311,44486,0.06542160984302484,0.07009268086074139
2013,No,"Rhineland-Palatinate, Saarland",West,0.05867629082018744,44486,0.056492328116335644,0.06086025352403923
2013,No,Thuringa,East,0.041213109028464985,44486,0.03936586987420526,0.04306034818272471
2013,No,Brandenburg,East,0.03853542115373421,44486,0.03674670638821723,0.04032413591925119
2013,No,Saxony-Anhalt,East,0.037662262064148085,44486,0.03589312552829089,0.03943139860000528
2013,No,Schleswig-Holstein,West,0.031724780254962455,44486,0.03009607269355883,0.03335348781636608
2013,No,Mecklenburg-Western Pomerania,East,0.023982769660632168,44486,0.02256102108084572,0.025404518240418617
2013,No,Berlin,West,0.02322603178299086,44486,0.02182635119648199,0.02462571236949973
2013,No,Hamburg,West,0.01717212876186041,44486,0.01596488438100348,0.01837937314271734
2013,No,Berlin,East,0.016764654520053553,44486,0.015571572123935446,0.01795773691617166
2013,No,Bremen,West,0.006577798474882123,44486,0.005826605348605765,0.0073289916011584815
2015,Yes,North Rhine-Westphalia,West,0.19245489338436303,38036,0.18849296586733147,0.1964168209013946
2015,Yes,Bavaria,West,0.1323127392017496,38036,0.1289075512124892,0.13571792719101
2015,Yes,Lower Saxony,West,0.09185347184253691,38036,0.08895089047148531,0.0947560532135885
2015,Yes,Baden-Wuerttemberg,West,0.0896664844177146,38036,0.0867952147076578,0.0925377541277714
2015,Yes,Saxony,East,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Yes,Hesse,West,0.07599781301257517,38036,0.07333466258026007,0.07866096344489028
2015,Yes,Brandenburg,East,0.06232914160743576,38036,0.05989957150651218,0.06475871170835934
2015,Yes,Saxony-Anhalt,East,0.057955166757791145,38036,0.05560693737549639,0.060303396140085896
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Yes,Thuringa,East,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Yes,Schleswig-Holstein,West,0.03171131765992345,38036,0.029950281701425104,0.033472353618421796
2015,Yes,Mecklenburg-Western Pomerania,East,0.02405686167304538,38036,0.022516969204188483,0.025596754141902274
2015,Yes,Berlin,West,0.02241662110442865,38036,0.020928903054736644,0.023904339154120657
2015,Yes,Berlin,East,0.02186987424822307,38036,0.020400000232812757,0.023339748263633386
2015,Yes,Hamburg,West,0.007107709130672498,38036,0.006263452374507927,0.00795196588683707
2015,Yes,Bremen,West,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,No,North Rhine-Westphalia,West,0.2073675140025851,38036,0.20329310196229727,0.21144192604287293
2015,No,Bavaria,West,0.16307626023265834,38036,0.15936349945730957,0.1667890210080071
2015,No,Baden-Wuerttemberg,West,0.12154243860404998,38036,0.11825859082411648,0.12482628638398348
2015,No,Lower Saxony,West,0.0970702283498492,38036,0.09409494272407544,0.10004551397562296
2015,No,Hesse,West,0.06747091770788453,38036,0.06495006104011186,0.0699917743756572
2015,No,"Rhineland-Palatinate, Saarland",West,0.06044808272296424,38036,0.058053056301439226,0.06284310914448925
2015,No,Saxony,East,0.058423093494183544,38036,0.056065989055585214,0.060780197932781874
2015,No,Brandenburg,East,0.037483843171046964,38036,0.03557493638329649,0.039392749958797435
2015,No,Thuringa,East,0.03558810857389057,38036,0.03372626845699445,0.03744994869078668
2015,No,Schleswig-Holstein,West,0.035157259801809566,38036,0.03330631090734885,0.037008208696270285
2015,No,Saxony-Anhalt,East,0.03356311934510987,38036,0.031753127750516655,0.03537311093970308
2015,No,Mecklenburg-Western Pomerania,East,0.02210254200775528,38036,0.020625045636510894,0.023580038378999663
2015,No,Berlin,West,0.02046531667384748,38036,0.019042405480982096,0.02188822786671286
2015,No,Hamburg,West,0.017794054286945284,38036,0.01646544468441838,0.01912266388947219
2015,No,Berlin,East,0.015338216286083584,38036,0.014103151833671931,0.016573280738495236
2015,No,Bremen,West,0.0071090047393364926,38036,0.006264671591078828,0.007953337887594157
2017,Yes,North Rhine-Westphalia,West,0.19329896907216496,45410,0.18966692261185233,0.19693101553247758
2017,Yes,Bavaria,West,0.13144329896907217,45410,0.1283355306631154,0.13455106727502894
2017,Yes,Lower Saxony,West,0.09226804123711341,45410,0.08960618384909999,0.09492989862512682
2017,Yes,Saxony,East,0.08298969072164948,45410,0.08045234583408441,0.08552703560921456
2017,Yes,Baden-Wuerttemberg,West,0.08144329896907217,45410,0.07892758660738235,0.08395901133076199
2017,Yes,Hesse,West,0.07371134020618557,45410,0.07130797013999078,0.07611471027238036
2017,Yes,Brandenburg,East,0.07164948453608247,45410,0.06927733071605341,0.07402163835611153
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.05824742268041237,45410,0.05609321740103939,0.060401627959785355
2017,Yes,Saxony-Anhalt,East,0.05360824742268041,45410,0.05153652484721684,0.05567996999814398
2017,Yes,Thuringa,East,0.051030927835051546,45410,0.04900686923458651,0.05305498643551658
2017,Yes,Schleswig-Holstein,West,0.026288659793814433,45410,0.024817094090545524,0.027760225497083343
2017,Yes,Berlin,West,0.023195876288659795,45410,0.021811387464110765,0.024580365113208824
