year,bula_h,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.03360407683561697,483,17911,0.03356120284545235,0.033646950825781584
2009,Hamburg,West,No,0.017676935245967532,251,17911,0.01764558427246014,0.017708286219474925
2009,Lower Saxony,West,Yes,0.006705535222480664,123,17911,0.006686118491808585,0.006724951953152744
2009,Lower Saxony,West,No,0.08820609482156137,1510,17911,0.08813862368674676,0.08827356595637599
2009,Bremen,West,No,0.008827950743493483,114,17911,0.008805695884404023,0.008850205602582943
2009,North Rhine-Westphalia,West,Yes,0.01651485446681029,265,17911,0.016484533597206415,0.016545175336414166
2009,North Rhine-Westphalia,West,No,0.20250210173118524,3363,17911,0.20240649248017797,0.2025977109821925
2009,Hesse,West,Yes,0.006180885902531772,81,17911,0.006162239312996546,0.006199532492066998
2009,Hesse,West,No,0.0701246356601024,1136,17911,0.0700638826144482,0.0701853887057566
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.0036076079253870093,67,17911,0.003593343796890686,0.0036218720538833326
2009,"Rhineland-Palatinate, Saarland",West,No,0.05487004937581137,957,17911,0.054815870022950956,0.05492422872867179
2009,Baden-Wuerttemberg,West,Yes,0.0073702651573453746,111,17911,0.007349915571659705,0.007390614743031044
2009,Baden-Wuerttemberg,West,No,0.12179634428203276,1996,17911,0.12171853433462758,0.12187415422943794
2009,Bavaria,West,Yes,0.008282826388060766,147,17911,0.008261263666688548,0.008304389109432984
2009,Bavaria,West,No,0.14562780714860796,2462,17911,0.14554388703128054,0.14571172726593537
2009,Berlin,West,No,0.020418279225325246,333,17911,0.020384631920670825,0.020451926529979667
2009,Berlin,East,No,0.018342535681470103,292,17911,0.018310610744553504,0.0183744606183867
2009,Brandenburg,East,Yes,0.003526174417764532,90,17911,0.0035120716219584607,0.0035402772135706036
2009,Brandenburg,East,No,0.027579974905196415,699,17911,0.027541012634883746,0.027618937175509083
2009,Mecklenburg-Western Pomerania,East,Yes,0.001814765301421112,33,17911,0.0018046393420842752,0.0018248912607579486
2009,Mecklenburg-Western Pomerania,East,No,0.02004996404024191,437,17911,0.0200166153224585,0.020083312758025322
2009,Saxony,East,Yes,0.004793794558700752,111,17911,0.004777361567541752,0.004810227549859752
2009,Saxony,East,No,0.053593089034141464,1258,17911,0.05353950767553875,0.05364667039274418
2009,Saxony-Anhalt,East,Yes,0.0035111173204924193,90,17911,0.003497044560711247,0.0035251900802735917
2009,Saxony-Anhalt,East,No,0.02681042213607506,679,17911,0.02677199208819217,0.026848852183957952
2009,Thuringa,East,Yes,0.0021849772290080333,73,17911,0.002173868385428346,0.0021960860725877204
2009,Thuringa,East,No,0.02547693524316802,750,17911,0.025439447436833823,0.025514423049502216
2011,Schleswig-Holstein,West,Yes,0.0016600041793390396,40,20729,0.001649769634183443,0.001670238724494636
2011,Schleswig-Holstein,West,No,0.03336081894183144,611,20729,0.03331567231892197,0.03340596556474091
2011,Hamburg,West,No,0.01990432235369648,299,20729,0.01986920816360893,0.01993943654378403
2011,Lower Saxony,West,Yes,0.007380946168058591,148,20729,0.007359427170154313,0.007402465165962868
