year,age_gr,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.91949,2121,2121,0.90790,0.93107
2009,17-29 y.,East,No,0.96521,722,722,0.95184,0.97859
2009,30-45 y.,West,Yes,0.01548,64,3610,0.01145,0.01951
2009,30-45 y.,West,No,0.98452,3546,3610,0.98049,0.98855
2009,30-45 y.,East,No,0.98766,1045,1045,0.98096,0.99436
2009,46-65 y.,West,Yes,0.07001,309,4689,0.06271,0.07731
2009,46-65 y.,West,No,0.92999,4380,4689,0.92269,0.93729
2009,46-65 y.,East,Yes,0.09495,141,1636,0.08074,0.10916
2009,46-65 y.,East,No,0.90505,1495,1636,0.89084,0.91926
2009,66 and older,West,Yes,0.16609,489,3047,0.15288,0.17931
2009,66 and older,West,No,0.83391,2558,3047,0.82069,0.84712
2009,66 and older,East,Yes,0.22817,263,1116,0.20353,0.25280
2009,66 and older,East,No,0.77183,853,1116,0.74720,0.79647
2011,17-29 y.,West,No,0.82499,2305,2305,0.80947,0.84050
2011,17-29 y.,East,No,0.84799,667,667,0.82073,0.87526
2011,30-45 y.,West,Yes,0.01607,72,3773,0.01206,0.02008
2011,30-45 y.,West,No,0.77262,3701,3773,0.75924,0.78599
2011,30-45 y.,East,No,0.76971,1065,1065,0.74441,0.79501
2011,46-65 y.,West,Yes,0.07335,418,5891,0.06670,0.08001
2011,46-65 y.,West,No,0.88242,5473,5891,0.87420,0.89065
2011,46-65 y.,East,Yes,0.10483,202,1883,0.09099,0.11867
2011,46-65 y.,East,No,0.86274,1681,1883,0.84719,0.87829
2011,66 and older,West,Yes,0.16567,622,3854,0.15393,0.17741
2011,66 and older,West,No,0.83348,3232,3854,0.82172,0.84524
2011,66 and older,East,Yes,0.23580,302,1267,0.21242,0.25918
2011,66 and older,East,No,0.76360,965,1267,0.74020,0.78700
2013,17-29 y.,West,No,0.67102,2024,2024,0.65054,0.69149
2013,17-29 y.,East,No,0.79963,499,499,0.76447,0.83479
2013,30-45 y.,West,Yes,0.00969,59,3160,0.00628,0.01311
2013,30-45 y.,West,No,0.65827,3101,3160,0.64173,0.67481
2013,30-45 y.,East,No,0.74127,899,899,0.71262,0.76991
2013,46-65 y.,West,Yes,0.07508,430,5500,0.06811,0.08204
2013,46-65 y.,West,No,0.81834,5070,5500,0.80815,0.82853
2013,46-65 y.,East,Yes,0.10580,213,1819,0.09166,0.11994
2013,46-65 y.,East,No,0.83947,1606,1819,0.82260,0.85635
2013,66 and older,West,Yes,0.16935,641,3720,0.15730,0.18141
2013,66 and older,West,No,0.82281,3079,3720,0.81054,0.83508
2013,66 and older,East,Yes,0.26078,317,1218,0.23611,0.28545
2013,66 and older,East,No,0.73646,901,1218,0.71171,0.76122
2015,17-29 y.,West,No,0.87927,3244,3244,0.86806,0.89049
2015,17-29 y.,East,No,0.89600,649,649,0.87250,0.91950
2015,30-45 y.,West,Yes,0.01706,128,5893,0.01375,0.02037
2015,30-45 y.,West,No,0.93191,5765,5893,0.92548,0.93834
2015,30-45 y.,East,No,0.96129,1436,1436,0.95130,0.97127
2015,46-65 y.,West,Yes,0.08357,491,6959,0.07707,0.09007
2015,46-65 y.,West,No,0.90725,6468,6959,0.90044,0.91407
2015,46-65 y.,East,Yes,0.11625,215,1918,0.10191,0.13060
2015,46-65 y.,East,No,0.87827,1703,1918,0.86363,0.89290
2015,66 and older,West,Yes,0.16627,632,3665,0.15421,0.17833
2015,66 and older,West,No,0.83252,3033,3665,0.82043,0.84461
2015,66 and older,East,Yes,0.25904,306,1219,0.23444,0.28365
2015,66 and older,East,No,0.74079,913,1219,0.71618,0.76540
2017,17-29 y.,West,Yes,0.00679,31,3619,0.00411,0.00946
2017,17-29 y.,West,No,0.90215,3588,3619,0.89247,0.91183
2017,17-29 y.,East,No,0.92639,735,735,0.90750,0.94529
2017,30-45 y.,West,Yes,0.01995,125,5793,0.01635,0.02355
2017,30-45 y.,West,No,0.96927,5668,5793,0.96482,0.97371
2017,30-45 y.,East,No,0.97985,1437,1437,0.97258,0.98712
2017,46-65 y.,West,Yes,0.08538,564,7804,0.07918,0.09159
2017,46-65 y.,West,No,0.91241,7240,7804,0.90613,0.91868
2017,46-65 y.,East,Yes,0.12772,248,2169,0.11367,0.14177
2017,46-65 y.,East,No,0.87007,1921,2169,0.85592,0.88422
2017,66 and older,West,Yes,0.17266,637,3743,0.16055,0.18477
2017,66 and older,West,No,0.82692,3106,3743,0.81479,0.83904
2017,66 and older,East,Yes,0.24356,303,1217,0.21944,0.26769
2017,66 and older,East,No,0.75637,914,1217,0.73225,0.78050
2019,17-29 y.,West,Yes,0.00997,31,3193,0.00653,0.01342
2019,17-29 y.,West,No,0.89784,3162,3193,0.88734,0.90835
2019,17-29 y.,East,No,0.88526,635,635,0.86045,0.91007
2019,30-45 y.,West,Yes,0.02227,118,4929,0.01815,0.02640
