year,age_gr,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,No,0.99530736743313,21983,0.9944039270985934,0.9962108077676666
2009,30-45 y.,West,Yes,0.004692632566870014,21983,0.0037891922323333715,0.0055960729014066565
2009,30-45 y.,East,No,0.9972375690607734,21983,0.9965437317951976,0.9979314063263492
2009,30-45 y.,East,Yes,0.0027624309392265192,21983,0.002068593673650739,0.0034562682048022994
2009,46-65 y.,West,No,0.9822763777346996,21983,0.980532139974065,0.9840206154953341
2009,46-65 y.,West,Yes,0.01772362226530047,21983,0.01597938450466591,0.019467860025935032
2009,46-65 y.,East,No,0.9812206572769953,21983,0.9794261875889453,0.9830151269650452
2009,46-65 y.,East,Yes,0.018779342723004695,21983,0.01698487303495475,0.020573812411054642
2009,66 and older,West,No,0.9341010876519513,21983,0.930821277894001,0.9373808974099016
2009,66 and older,West,Yes,0.06589891234804862,21983,0.06261910259009834,0.0691787221059989
2009,66 and older,East,No,0.9138141809290954,21983,0.9101043044946574,0.9175240573635334
2009,66 and older,East,Yes,0.08618581907090464,21983,0.08247594263646661,0.08989569550534267
2009,,West,No,0.8394615889691398,21983,0.8346086761886591,0.8443145017496205
2009,,West,Yes,0.16053841103086014,21983,0.1556854982503794,0.1653913238113409
2009,,East,No,0.764336917562724,21983,0.7587264276402099,0.7699474074852382
2009,,East,Yes,0.235663082437276,21983,0.23005259251476184,0.24127357235979013
2011,30-45 y.,West,No,0.9926787252368647,41903,0.9918624601467887,0.9934949903269408
2011,30-45 y.,West,Yes,0.007321274763135229,41903,0.006505009673059161,0.008137539853211296
2011,30-45 y.,East,No,0.9925595238095238,41903,0.991736689941652,0.9933823576773957
2011,30-45 y.,East,Yes,0.00744047619047619,41903,0.006617642322604344,0.008263310058348036
2011,46-65 y.,West,No,0.980917042141532,41903,0.9796070385134138,0.9822270457696501
2011,46-65 y.,West,Yes,0.01908295785846806,41903,0.017772954230349844,0.02039296148658628
2011,46-65 y.,East,No,0.9833795013850416,41903,0.9821554035982762,0.984603599171807
2011,46-65 y.,East,Yes,0.01662049861495845,41903,0.015396400828193092,0.017844596401723808
2011,66 and older,West,No,0.9290563475899525,41903,0.926598180997377,0.931514514182528
2011,66 and older,West,Yes,0.07094365241004752,41903,0.06848548581747202,0.07340181900262302
2011,66 and older,East,No,0.8927243759957515,41903,0.8897613003814425,0.8956874516100605
2011,66 and older,East,Yes,0.10727562400424855,41903,0.10431254838993963,0.11023869961855746
2011,,West,No,0.8385673501167921,41903,0.8350444674789146,0.8420902327546695
2011,,West,Yes,0.16143264988320788,41903,0.15790976724533037,0.16495553252108539
2011,,East,No,0.7616416732438832,41903,0.7575620127198354,0.7657213337679311
2011,,East,Yes,0.23835832675611682,41903,0.234278666232069,0.24243798728016464
2013,30-45 y.,West,No,0.9950835791543756,44486,0.9944336010931614,0.9957335572155899
2013,30-45 y.,West,Yes,0.004916420845624385,44486,0.004266442784410095,0.0055663989068386755
2013,30-45 y.,East,No,0.9940239043824701,44486,0.9933076759199707,0.9947401328449695
2013,30-45 y.,East,Yes,0.00597609561752988,44486,0.005259867155030502,0.006692324080029259
2013,46-65 y.,West,No,0.9813291139240506,44486,0.9800712484437152,0.9825869794043861
2013,46-65 y.,West,Yes,0.018670886075949366,44486,0.017413020595613872,0.01992875155628486
2013,46-65 y.,East,No,0.9846659364731654,44486,0.9835240643283448,0.9858078086179859
2013,46-65 y.,East,Yes,0.01533406352683461,44486,0.014192191382014045,0.016475935671655177
2013,66 and older,West,No,0.9218323941101618,44486,0.919337892545325,0.9243268956749986
2013,66 and older,West,Yes,0.07816760588983822,44486,0.07567310432500139,0.08066210745467504
2013,66 and older,East,No,0.8829026937877955,44486,0.8799147373208841,0.8858906502547069
2013,66 and older,East,Yes,0.1170973062122045,44486,0.11410934974529313,0.12008526267911587
2013,,West,No,0.8276418392040871,44486,0.8241320459351574,0.8311516324730167
2013,,West,Yes,0.17235816079591287,44486,0.1688483675269832,0.17586795406484254
2013,,East,No,0.7397372742200329,44486,0.7356598196503565,0.7438147287897092
2013,,East,Yes,0.2602627257799672,44486,0.2561852712102908,0.26434018034964357
2015,30-45 y.,West,No,0.9920489296636086,38036,0.9911563684797794,0.9929414908474378
2015,30-45 y.,West,Yes,0.007951070336391437,38036,0.007058509152562259,0.008843631520220614
2015,30-45 y.,East,No,0.9938744257274119,38036,0.9930902781324494,0.9946585733223744
2015,30-45 y.,East,Yes,0.006125574272588055,38036,0.005341426677625615,0.006909721867550496
2015,46-65 y.,West,No,0.978279314440862,38036,0.9768143507813487,0.9797442781003753
2015,46-65 y.,West,Yes,0.02172068555913796,38036,0.020255721899624695,0.023185649218651228
2015,46-65 y.,East,No,0.9815447710184553,38036,0.9801921584209263,0.9828973836159842
2015,46-65 y.,East,Yes,0.01845522898154477,38036,0.01710261638401582,0.01980784157907372
2015,66 and older,West,No,0.9294540229885058,38036,0.9268806144712661,0.9320274315057454
2015,66 and older,West,Yes,0.07054597701149426,38036,0.06797256849425462,0.0731193855287339
2015,66 and older,East,No,0.8879040667361835,38036,0.8847335021597688,0.8910746313125982
2015,66 and older,East,Yes,0.11209593326381648,38036,0.1089253686874017,0.11526649784023126
2015,,West,No,0.8275109170305677,38036,0.8237140418119643,0.8313077922491711
2015,,West,Yes,0.17248908296943233,38036,0.1686922077508289,0.17628595818803575
2015,,East,No,0.748974569319114,38036,0.7446169323333914,0.7533322063048365
2015,,East,Yes,0.25102543068088595,38036,0.24666779369516337,0.25538306766660857
2017,30-45 y.,West,No,0.9911602209944751,45410,0.9902992808552251,0.9920211611337251
2017,30-45 y.,West,Yes,0.008839779005524863,45410,0.007978838866274934,0.009700719144774791
2017,30-45 y.,East,No,0.9932432432432432,45410,0.9924897536258596,0.9939967328606268
2017,30-45 y.,East,Yes,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,46-65 y.,West,No,0.9784222337303642,45410,0.9770858021820809,0.9797586652786475
2017,46-65 y.,West,Yes,0.021577766269635767,45410,0.020241334721352488,0.022914197817919046
2017,46-65 y.,East,No,0.9815573770491803,45410,0.9803198647901498,0.9827948893082109
2017,46-65 y.,East,Yes,0.018442622950819672,45410,0.017205110691789084,0.01968013520985026
2017,66 and older,West,No,0.927857508969759,45410,0.9254778400915539,0.9302371778479642
2017,66 and older,West,Yes,0.0721424910302409,45410,0.06976282215203569,0.0745221599084461
2017,66 and older,East,No,0.8856615952051636,45410,0.8827346789860944,0.8885885114242329
2017,66 and older,East,Yes,0.11433840479483633,45410,0.11141148857576706,0.11726532101390559
2017,,West,No,0.8297701763762694,45410,0.8263133540705773,0.8332269986819615
2017,,West,Yes,0.17022982362373063,45410,0.16677300131803854,0.1736866459294227
2017,,East,No,0.7510271158586689,45410,0.7470498542849755,0.7550043774323623
2017,,East,Yes,0.24897288414133115,45410,0.24499562256763777,0.2529501457150245
2019,30-45 y.,West,No,0.9899780770435327,42417,0.9890301510873903,0.990926002999675
2019,30-45 y.,West,Yes,0.010021922956467273,42417,0.009073997000324878,0.010969848912609667
2019,30-45 y.,East,No,0.9937402190923318,42417,0.9929896302626744,0.9944908079219892
2019,30-45 y.,East,Yes,0.006259780907668232,42417,0.00550919207801089,0.007010369737325574
2019,46-65 y.,West,No,0.9762581168831169,42417,0.9748092582699409,0.9777069754962929
2019,46-65 y.,West,Yes,0.023741883116883116,42417,0.022293024503707144,0.02519074173005909
2019,46-65 y.,East,No,0.975975975975976,42417,0.9745187445205659,0.9774332074313861
2019,46-65 y.,East,Yes,0.024024024024024024,42417,0.02256679256861391,0.025481255479434136
2019,66 and older,West,No,0.9300061614294516,42417,0.927578104219145,0.9324342186397582
2019,66 and older,West,Yes,0.06999383857054836,42417,0.06756578136024174,0.07242189578085498
2019,66 and older,East,No,0.9034240561896401,42417,0.9006130202211575,0.9062350921581226
2019,66 and older,East,Yes,0.09657594381035997,42417,0.09376490784187747,0.09938697977884248
2019,,West,No,0.8277734678044996,42417,0.824180181051497,0.8313667545575021
2019,,West,Yes,0.17222653219550038,42417,0.16863324544249783,0.17581981894850293
2019,,East,No,0.7748650732459522,42417,0.77089022477383,0.7788399217180745
2019,,East,Yes,0.2251349267540478,42417,0.2211600782819256,0.22910977522617001
2021,30-45 y.,West,No,0.9911242603550295,27598,0.9900176783671766,0.9922308423428825
2021,30-45 y.,West,Yes,0.008875739644970414,27598,0.007769157657117446,0.009982321632823383
2021,30-45 y.,East,No,0.991578947368421,27598,0.9905008348079013,0.9926570599289407
2021,30-45 y.,East,Yes,0.008421052631578947,27598,0.007342940071059262,0.009499165192098633
2021,46-65 y.,West,No,0.9723358191003127,27598,0.9704008041872144,0.9742708340134111
2021,46-65 y.,West,Yes,0.027664180899687276,27598,0.02572916598658899,0.029599195812785563
2021,46-65 y.,East,No,0.9714013346043852,27598,0.9694348547693131,0.9733678144394572
2021,46-65 y.,East,Yes,0.028598665395614873,27598,0.026632185560542823,0.030565145230686923
2021,66 and older,West,No,0.9164636268708667,27598,0.9131991568050057,0.9197280969367276
2021,66 and older,West,Yes,0.08353637312913331,27598,0.08027190306327239,0.08680084319499423
2021,66 and older,East,No,0.89857045609258,27598,0.8950086065508098,0.9021323056343502
2021,66 and older,East,Yes,0.10142954390742001,27598,0.09786769436564983,0.10499139344919019
2021,,West,No,0.8235511258767073,27598,0.8190536173579703,0.8280486343954443
2021,,West,Yes,0.17644887412329271,27598,0.17195136560455568,0.18094638264202975
2021,,East,No,0.7798594847775175,27598,0.7749709868575649,0.7847479826974701
2021,,East,Yes,0.22014051522248243,27598,0.21525201730252982,0.22502901314243504
