,Unnamed: 0,year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,No,1.0,2121,17986,0.96526,1.05677
1,1,2009,17-29 y.,East,No,1.0,722,17986,0.91876,1.07604
2,2,2009,30-45 y.,West,Yes,0.01545,64,17986,0.01208,0.01891
3,3,2009,30-45 y.,West,No,0.98455,3547,17986,0.95304,1.01188
4,4,2009,30-45 y.,East,No,1.0,1045,17986,0.94042,1.07772
5,5,2009,46-65 y.,West,Yes,0.07,309,17986,0.06336,0.07723
6,6,2009,46-65 y.,West,No,0.93,4380,17986,0.90332,0.95477
7,7,2009,46-65 y.,East,Yes,0.09496,141,17986,0.08088,0.11142
8,8,2009,46-65 y.,East,No,0.90504,1495,17986,0.86185,0.96133
9,9,2009,66 and older,West,Yes,0.16617,489,17986,0.15752,0.17819
10,10,2009,66 and older,West,No,0.83383,2557,17986,0.81011,0.85663
11,11,2009,66 and older,East,Yes,0.22817,263,17986,0.20648,0.25099
12,12,2009,66 and older,East,No,0.77183,853,17986,0.7301,0.8149
13,13,2011,17-29 y.,West,No,1.0,2305,20705,0.95867,1.03978
14,14,2011,17-29 y.,East,No,1.0,667,20705,0.92574,1.08683
15,15,2011,30-45 y.,West,Yes,0.02023,72,20705,0.01524,0.02495
16,16,2011,30-45 y.,West,No,0.97977,3701,20705,0.94517,1.01282
17,17,2011,30-45 y.,East,No,1.0,1065,20705,0.93945,1.07678
18,18,2011,46-65 y.,West,Yes,0.07675,418,20705,0.0697,0.08269
19,19,2011,46-65 y.,West,No,0.92325,5474,20705,0.89793,0.94537
20,20,2011,46-65 y.,East,Yes,0.10836,202,20705,0.09395,0.12506
21,21,2011,46-65 y.,East,No,0.89164,1681,20705,0.85406,0.93558
22,22,2011,66 and older,West,Yes,0.1659,622,20705,0.15534,0.17726
23,23,2011,66 and older,West,No,0.8341,3231,20705,0.81548,0.85475
24,24,2011,66 and older,East,Yes,0.23579,302,20705,0.21859,0.25653
25,25,2011,66 and older,East,No,0.76421,965,20705,0.72936,0.80129
26,26,2013,17-29 y.,West,No,1.0,2024,18839,0.94998,1.04463
27,27,2013,17-29 y.,East,No,1.0,499,18839,0.90241,1.08592
28,28,2013,30-45 y.,West,Yes,0.01455,59,18839,0.01076,0.0189
29,29,2013,30-45 y.,West,No,0.98545,3101,18839,0.95052,1.02407
30,30,2013,30-45 y.,East,No,1.0,899,18839,0.91899,1.07446
31,31,2013,46-65 y.,West,Yes,0.08429,430,18839,0.07768,0.09184
32,32,2013,46-65 y.,West,No,0.91571,5071,18839,0.89215,0.93769
33,33,2013,46-65 y.,East,Yes,0.11167,213,18839,0.09805,0.12715
34,34,2013,46-65 y.,East,No,0.88833,1606,18839,0.85204,0.93042
35,35,2013,66 and older,West,Yes,0.17105,641,18839,0.16155,0.18026
36,36,2013,66 and older,West,No,0.82895,3078,18839,0.80337,0.85473
37,37,2013,66 and older,East,Yes,0.26095,317,18839,0.23911,0.28528
38,38,2013,66 and older,East,No,0.73905,901,18839,0.70773,0.77371
39,39,2015,17-29 y.,West,No,1.0,3244,24983,0.95657,1.04872
40,40,2015,17-29 y.,East,No,1.0,649,24983,0.90419,1.08379
41,41,2015,30-45 y.,West,Yes,0.01803,128,24983,0.01485,0.02126
42,42,2015,30-45 y.,West,No,0.98197,5765,24983,0.94758,1.01808
43,43,2015,30-45 y.,East,No,1.0,1436,24983,0.93699,1.06711
44,44,2015,46-65 y.,West,Yes,0.08445,491,24983,0.07738,0.0906
45,45,2015,46-65 y.,West,No,0.91555,6469,24983,0.88809,0.93976
46,46,2015,46-65 y.,East,Yes,0.11696,215,24983,0.0995,0.13494
47,47,2015,46-65 y.,East,No,0.88304,1703,24983,0.82656,0.92781
48,48,2015,66 and older,West,Yes,0.16674,632,24983,0.15685,0.17795
49,49,2015,66 and older,West,No,0.83326,3032,24983,0.80859,0.85601
50,50,2015,66 and older,East,Yes,0.2585,306,24983,0.23799,0.28672
51,51,2015,66 and older,East,No,0.7415,913,24983,0.70237,0.78488
52,52,2017,17-29 y.,West,Yes,0.00841,32,26517,0.0052,0.01252
53,53,2017,17-29 y.,West,No,0.99159,3588,26517,0.95534,1.03035
