year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.0,2121,17986,1.0,1.0
2009,17-29 y.,East,No,1.0,722,17986,1.0,1.0
2009,30-45 y.,West,Yes,0.01545361570733913,64,17986,0.0153917939374809,0.015515437477197361
2009,30-45 y.,West,No,0.984546384292661,3547,17986,0.9844845625228027,0.9846082060625192
2009,30-45 y.,East,No,1.0,1045,17986,1.0,1.0
2009,46-65 y.,West,Yes,0.06999611582833751,309,17986,0.0698779159735284,0.07011431568314662
2009,46-65 y.,West,No,0.9300038841716626,4380,17986,0.9298856843168535,0.9301220840264717
2009,46-65 y.,East,Yes,0.0949640076034826,141,17986,0.09468420528140555,0.09524380992555966
2009,46-65 y.,East,No,0.9050359923965174,1495,17986,0.9047561900744404,0.9053157947185945
2009,66 and older,West,Yes,0.1661709117487402,489,17986,0.1659680969135156,0.16637372658396482
2009,66 and older,West,No,0.8338290882512599,2557,17986,0.8336262734160352,0.8340319030864846
2009,66 and older,East,Yes,0.22817202599348543,263,17986,0.22771697146449457,0.2286270805224763
2009,66 and older,East,No,0.7718279740065146,853,17986,0.7713729194775237,0.7722830285355055
2011,17-29 y.,West,No,1.0,2305,20705,1.0,1.0
2011,17-29 y.,East,No,1.0,667,20705,1.0,1.0
2011,30-45 y.,West,Yes,0.020233215689644653,72,20705,0.020151071631652948,0.020315359747636357
2011,30-45 y.,West,No,0.9797667843103552,3701,20705,0.9796846402523636,0.9798489283683469
2011,30-45 y.,East,No,1.0,1065,20705,1.0,1.0
2011,46-65 y.,West,Yes,0.07674723239892796,418,20705,0.07662212772244596,0.07687233707540995
2011,46-65 y.,West,No,0.923252767601072,5474,20705,0.92312766292459,0.923377872277554
2011,46-65 y.,East,Yes,0.10835931688605625,202,20705,0.108062583645277,0.1086560501268355
2011,46-65 y.,East,No,0.8916406831139437,1681,20705,0.8913439498731645,0.891937416354723
2011,66 and older,West,Yes,0.16590226943316225,622,20705,0.16570033697950018,0.16610420188682432
2011,66 and older,West,No,0.8340977305668377,3231,20705,0.8338957981131756,0.8342996630204997
2011,66 and older,East,Yes,0.23579423369482114,302,20705,0.23531580501130156,0.23627266237834071
2011,66 and older,East,No,0.7642057663051789,965,20705,0.7637273376216593,0.7646841949886984
2013,17-29 y.,West,No,1.0,2024,18839,1.0,1.0
2013,17-29 y.,East,No,1.0,499,18839,1.0,1.0
2013,30-45 y.,West,Yes,0.014552258414313127,59,18839,0.014474897799251705,0.01462961902937455
2013,30-45 y.,West,No,0.9854477415856868,3101,18839,0.9853703809706253,0.9855251022007483
2013,30-45 y.,East,No,1.0,899,18839,1.0,1.0
2013,46-65 y.,West,Yes,0.08428900112260487,430,18839,0.08415651123207601,0.08442149101313373
2013,46-65 y.,West,No,0.915710998877395,5071,18839,0.9155785089868662,0.9158434887679239
2013,46-65 y.,East,Yes,0.11166779250246639,213,18839,0.1113753980547839,0.11196018695014888
2013,46-65 y.,East,No,0.8883322074975335,1606,18839,0.888039813049851,0.888624601945216
2013,66 and older,West,Yes,0.17105439064669392,641,18839,0.1708510097773441,0.17125777151604374
2013,66 and older,West,No,0.828945609353306,3078,18839,0.8287422284839562,0.8291489902226558
2013,66 and older,East,Yes,0.2609472233127246,317,18839,0.26044956602807284,0.2614448805973763
2013,66 and older,East,No,0.7390527766872754,901,18839,0.7385551194026236,0.7395504339719272
2015,17-29 y.,West,No,1.0,3244,24983,1.0,1.0
