year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.00000,2121,17986,1.00000,1.00000
2009,17-29 y.,East,No,1.00000,722,17986,1.00000,1.00000
2009,30-45 y.,West,Yes,0.01545,64,17986,0.01539,0.01552
2009,30-45 y.,West,No,0.98455,3547,17986,0.98448,0.98461
2009,30-45 y.,East,No,1.00000,1045,17986,1.00000,1.00000
2009,46-65 y.,West,Yes,0.07000,309,17986,0.06988,0.07011
2009,46-65 y.,West,No,0.93000,4380,17986,0.92989,0.93012
2009,46-65 y.,East,Yes,0.09496,141,17986,0.09468,0.09524
2009,46-65 y.,East,No,0.90504,1495,17986,0.90476,0.90532
2009,66 and older,West,Yes,0.16617,489,17986,0.16597,0.16637
2009,66 and older,West,No,0.83383,2557,17986,0.83363,0.83403
2009,66 and older,East,Yes,0.22817,263,17986,0.22772,0.22863
2009,66 and older,East,No,0.77183,853,17986,0.77137,0.77228
2011,17-29 y.,West,No,1.00000,2305,20705,1.00000,1.00000
2011,17-29 y.,East,No,1.00000,667,20705,1.00000,1.00000
2011,30-45 y.,West,Yes,0.02023,72,20705,0.02015,0.02032
2011,30-45 y.,West,No,0.97977,3701,20705,0.97968,0.97985
2011,30-45 y.,East,No,1.00000,1065,20705,1.00000,1.00000
2011,46-65 y.,West,Yes,0.07675,418,20705,0.07662,0.07687
2011,46-65 y.,West,No,0.92325,5474,20705,0.92313,0.92338
2011,46-65 y.,East,Yes,0.10836,202,20705,0.10806,0.10866
2011,46-65 y.,East,No,0.89164,1681,20705,0.89134,0.89194
2011,66 and older,West,Yes,0.16590,622,20705,0.16570,0.16610
2011,66 and older,West,No,0.83410,3231,20705,0.83390,0.83430
2011,66 and older,East,Yes,0.23579,302,20705,0.23532,0.23627
2011,66 and older,East,No,0.76421,965,20705,0.76373,0.76468
2013,17-29 y.,West,No,1.00000,2024,18839,1.00000,1.00000
2013,17-29 y.,East,No,1.00000,499,18839,1.00000,1.00000
2013,30-45 y.,West,Yes,0.01455,59,18839,0.01447,0.01463
2013,30-45 y.,West,No,0.98545,3101,18839,0.98537,0.98553
2013,30-45 y.,East,No,1.00000,899,18839,1.00000,1.00000
2013,46-65 y.,West,Yes,0.08429,430,18839,0.08416,0.08442
2013,46-65 y.,West,No,0.91571,5071,18839,0.91558,0.91584
2013,46-65 y.,East,Yes,0.11167,213,18839,0.11138,0.11196
2013,46-65 y.,East,No,0.88833,1606,18839,0.88804,0.88862
2013,66 and older,West,Yes,0.17105,641,18839,0.17085,0.17126
2013,66 and older,West,No,0.82895,3078,18839,0.82874,0.82915
2013,66 and older,East,Yes,0.26095,317,18839,0.26045,0.26144
2013,66 and older,East,No,0.73905,901,18839,0.73856,0.73955
2015,17-29 y.,West,No,1.00000,3244,24983,1.00000,1.00000
2015,17-29 y.,East,No,1.00000,649,24983,1.00000,1.00000
2015,30-45 y.,West,Yes,0.01803,128,24983,0.01795,0.01810
2015,30-45 y.,West,No,0.98197,5765,24983,0.98190,0.98205
2015,30-45 y.,East,No,1.00000,1436,24983,1.00000,1.00000
2015,46-65 y.,West,Yes,0.08445,491,24983,0.08433,0.08458
2015,46-65 y.,West,No,0.91555,6469,24983,0.91542,0.91567
2015,46-65 y.,East,Yes,0.11696,215,24983,0.11667,0.11726
2015,46-65 y.,East,No,0.88304,1703,24983,0.88274,0.88333
2015,66 and older,West,Yes,0.16674,632,24983,0.16654,0.16694
2015,66 and older,West,No,0.83326,3032,24983,0.83306,0.83346
2015,66 and older,East,Yes,0.25850,306,24983,0.25801,0.25899
2015,66 and older,East,No,0.74150,913,24983,0.74101,0.74199
2017,17-29 y.,West,Yes,0.00841,32,26517,0.00835,0.00847
2017,17-29 y.,West,No,0.99159,3588,26517,0.99153,0.99165
2017,17-29 y.,East,No,1.00000,735,26517,1.00000,1.00000
2017,30-45 y.,West,Yes,0.01996,125,26517,0.01989,0.02004
2017,30-45 y.,West,No,0.98004,5668,26517,0.97996,0.98011
2017,30-45 y.,East,No,1.00000,1437,26517,1.00000,1.00000
2017,46-65 y.,West,Yes,0.08531,563,26517,0.08519,0.08543
2017,46-65 y.,West,No,0.91469,7241,26517,0.91457,0.91481
2017,46-65 y.,East,Yes,0.12809,248,26517,0.12778,0.12840
2017,46-65 y.,East,No,0.87191,1921,26517,0.87160,0.87222
2017,66 and older,West,Yes,0.17289,637,26517,0.17269,0.17309
2017,66 and older,West,No,0.82711,3105,26517,0.82691,0.82731
2017,66 and older,East,Yes,0.24304,303,26517,0.24254,0.24354
2017,66 and older,East,No,0.75696,914,26517,0.75646,0.75746
2019,17-29 y.,West,Yes,0.01204,32,25645,0.01197,0.01211
2019,17-29 y.,West,No,0.98796,3161,25645,0.98789,0.98803
2019,17-29 y.,East,No,1.00000,635,25645,1.00000,1.00000
2019,30-45 y.,West,Yes,0.02245,117,25645,0.02237,0.02253
2019,30-45 y.,West,No,0.97755,4811,25645,0.97747,0.97763
2019,30-45 y.,East,Yes,0.01454,32,25645,0.01440,0.01468
2019,30-45 y.,East,No,0.98546,1300,25645,0.98532,0.98560
2019,46-65 y.,West,Yes,0.08718,568,25645,0.08706,0.08730
2019,46-65 y.,West,No,0.91282,7547,25645,0.91270,0.91294
2019,46-65 y.,East,Yes,0.11865,220,25645,0.11835,0.11895
2019,46-65 y.,East,No,0.88135,2058,25645,0.88105,0.88165
2019,66 and older,West,Yes,0.17386,666,25645,0.17366,0.17406
2019,66 and older,West,No,0.82614,3201,25645,0.82594,0.82634
2019,66 and older,East,Yes,0.22564,292,25645,0.22517,0.22612
2019,66 and older,East,No,0.77436,1005,25645,0.77388,0.77483
2021,17-29 y.,West,No,1.00000,2680,19105,1.00000,1.00000
2021,17-29 y.,East,No,1.00000,471,19105,1.00000,1.00000
2021,30-45 y.,West,Yes,0.02051,115,19105,0.02044,0.02059
2021,30-45 y.,West,No,0.97949,4042,19105,0.97941,0.97956
2021,30-45 y.,East,No,1.00000,1019,19105,1.00000,1.00000
2021,46-65 y.,West,Yes,0.08385,480,19105,0.08373,0.08397
2021,46-65 y.,West,No,0.91615,5266,19105,0.91603,0.91627
2021,46-65 y.,East,Yes,0.11415,149,19105,0.11384,0.11445
2021,46-65 y.,East,No,0.88585,1320,19105,0.88555,0.88616
2021,66 and older,West,Yes,0.16943,478,19105,0.16923,0.16962
2021,66 and older,West,No,0.83057,2231,19105,0.83038,0.83077
2021,66 and older,East,Yes,0.21744,188,19105,0.21696,0.21792
