syear,age_gr,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.2430902430902431,18254,0.2368674857755832,0.249313000404903
2009,30-45 J.,West,2.0,0.19685869685869686,18254,0.19109036375430075,0.20262702996309298
2009,66 und älter,West,2.0,0.14191364191364192,18254,0.13685126333503836,0.14697602049224548
2009,17-29 J.,West,2.0,0.11771561771561771,18254,0.11304043717019105,0.12239079826104438
2009,46-65 J.,East,2.0,0.08297258297258298,18254,0.07897096602748603,0.08697419991767992
2009,30-45 J.,East,2.0,0.057997557997558,18254,0.05460671316578968,0.06138840282932632
2009,66 und älter,East,2.0,0.047341547341547344,18254,0.044260723367753094,0.050422371315341594
2009,17-29 J.,East,2.0,0.04007104007104007,18254,0.037225845949264286,0.04291623419281586
2009,66 und älter,West,1.0,0.02713952713952714,18254,0.024782288964736804,0.029496765314317476
2009,46-65 J.,West,1.0,0.017149517149517148,18254,0.01526609911628223,0.019032935182752068
2009,66 und älter,East,1.0,0.014596514596514596,18254,0.012856677132717839,0.016336352060311355
2009,46-65 J.,East,1.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,30-45 J.,West,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,30-45 J.,East,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,17-29 J.,West,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,17-29 J.,East,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,46-65 J.,West,2.0,0.2638708122439142,28898,0.25878927779701,0.26895234669081836
2011,30-45 J.,West,2.0,0.17840443480356713,28898,0.17399021409209364,0.18281865551504062
2011,66 und älter,West,2.0,0.15574837310195228,28898,0.15156747203887977,0.15992927416502478
2011,17-29 J.,West,2.0,0.1111111111111111,28898,0.10748764117739691,0.1147345810448253
2011,46-65 J.,East,2.0,0.08103157387322246,28898,0.0778852776409193,0.08417787010552562
2011,30-45 J.,East,2.0,0.05133767172812726,28898,0.048793209022567674,0.05388213443368685
2011,66 und älter,East,2.0,0.04651723306820921,28898,0.044089027005445355,0.04894543913097306
2011,17-29 J.,East,2.0,0.03215232586165341,28898,0.030118415163199304,0.03418623656010752
2011,66 und älter,West,1.0,0.029983128464690288,28898,0.02801682613049375,0.031949430798886826
2011,46-65 J.,West,1.0,0.02014943359845746,28898,0.01852936455586126,0.021769502641053658
2011,66 und älter,East,1.0,0.014557724752952519,28898,0.01317675386104115,0.015938695644863887
2011,46-65 J.,East,1.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,30-45 J.,West,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,30-45 J.,East,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,17-29 J.,West,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,17-29 J.,East,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,46-65 J.,West,2.0,0.2687904166224955,31177,0.2638692650970408,0.27371156814795017
2013,30-45 J.,West,2.0,0.16436976571610304,31177,0.16025583521704603,0.16848369621516004
2013,66 und älter,West,2.0,0.16315064136541926,31177,0.15904900696971602,0.1672522757611225
2013,17-29 J.,West,2.0,0.10728294286017173,31177,0.10384767057716596,0.1107182151431775
2013,46-65 J.,East,2.0,0.08512668292165801,31177,0.08202889097832736,0.08822447486498866
2013,66 und älter,East,2.0,0.047757871302872894,31177,0.045390670573162345,0.05012507203258344
2013,30-45 J.,East,2.0,0.04765186048976996,31177,0.045287156906103666,0.05001656407343625
2013,66 und älter,West,1.0,0.03397646559949115,31177,0.031965420255167076,0.03598751094381522
2013,17-29 J.,East,2.0,0.026449697869182658,31177,0.024668433152095968,0.028230962586269347
2013,46-65 J.,West,1.0,0.022792324817131348,31177,0.021135690485617954,0.02444895914864474
2013,66 und älter,East,1.0,0.016802713876815437,31177,0.015375960327910118,0.018229467425720753
2013,46-65 J.,East,1.0,0.011290151595462736,31177,0.010117353568683572,0.012462949622241901
2013,30-45 J.,West,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,30-45 J.,East,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,17-29 J.,West,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,17-29 J.,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,46-65 J.,West,2.0,0.25834664536741214,27342,0.2531581333387955,0.2635351573960288
2015,30-45 J.,West,2.0,0.23023162939297126,27342,0.22524159594704246,0.23522166283890006
2015,17-29 J.,West,2.0,0.12955271565495208,27342,0.12557223580543714,0.13353319550446702
2015,66 und älter,West,2.0,0.12108626198083067,27342,0.11721937486146558,0.12495314910019575
2015,46-65 J.,East,2.0,0.0680111821086262,27342,0.06502692357503075,0.07099544064222164
2015,30-45 J.,East,2.0,0.057348242811501596,27342,0.054592259202746976,0.060104226420256215
2015,66 und älter,East,2.0,0.03646166134185304,27342,0.03423991917220089,0.038683403511505184
2015,17-29 J.,East,2.0,0.0259185303514377,27342,0.024035125178837262,0.02780193552403814
2015,66 und älter,West,1.0,0.02523961661341853,27342,0.023380394638733093,0.02709883858810397
2015,46-65 J.,West,1.0,0.019608626198083068,27342,0.017965146830226698,0.021252105565939438
2015,66 und älter,East,1.0,0.012220447284345048,27342,0.01091813691421879,0.013522757654471307
2015,46-65 J.,East,1.0,0.008586261980830671,27342,0.007492631852985146,0.009679892108676197
2015,30-45 J.,West,1.0,0.005111821086261981,27342,0.004266511313854057,0.005957130858669905
2015,30-45 J.,East,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,17-29 J.,West,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,17-29 J.,East,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,West,2.0,0.2727409695280425,31140,0.26779425875488516,0.27768768030119984
2017,30-45 J.,West,2.0,0.21349203359825228,31140,0.20894069477957777,0.21804337241692678
2017,17-29 J.,West,2.0,0.13514633319522393,31140,0.1313490742293266,0.13894359216112126
2017,66 und älter,West,2.0,0.11695355757278994,31140,0.11338415725191722,0.12052295789366266
2017,46-65 J.,East,2.0,0.07235677426645071,31140,0.06947919792208498,0.07523435061081643
2017,30-45 J.,East,2.0,0.054126332441899884,31140,0.0516131869297295,0.05663947795407027
2017,66 und älter,East,2.0,0.03442690873479227,31140,0.03240184657518605,0.036451970894398486
2017,17-29 J.,East,2.0,0.02768465855587781,31140,0.025862358358800866,0.029506958752954754
2017,66 und älter,West,1.0,0.023993370748427435,31140,0.02229368441113266,0.02569305708572221
2017,46-65 J.,West,1.0,0.021206071791781234,31140,0.0196058782466381,0.02280626533692437
2017,66 und älter,East,1.0,0.011412859241402689,31140,0.010233078028094294,0.012592640454711083
2017,46-65 J.,East,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,30-45 J.,West,1.0,0.00470827526460507,31140,0.003947943934058899,0.005468606595151242
2017,17-29 J.,West,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,30-45 J.,East,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,17-29 J.,East,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,46-65 J.,West,2.0,0.2942414908963312,29565,0.28904695026780364,0.2994360315248588
