year,ple0012,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.37673343605546994,21983,0.3703277361448125,0.38313913596612736
2009,Yes,46-65 y.,West,0.23805855161787365,21983,0.23242846230346959,0.2436886409322777
2009,Yes,66 and older,East,0.20261941448382126,21983,0.19730585008971716,0.20793297887792536
2009,Yes,46-65 y.,East,0.1086286594761171,21983,0.10451513453613968,0.11274218441609453
2009,Yes,30-45 y.,West,0.04930662557781202,21983,0.04644452121434221,0.05216872994128183
2009,Yes,30-45 y.,East,0.015408320493066256,21983,0.013780080852640684,0.017036560133491828
2009,Yes,18-29 y.,West,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,18-29 y.,East,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,No,46-65 y.,West,0.2619617224880383,21983,0.2561491155840942,0.26777432939198237
2009,No,30-45 y.,West,0.21214114832535885,21983,0.2067367262602086,0.21754557039050912
2009,No,66 and older,West,0.1529306220095694,21983,0.14817267818800078,0.157688565831138
2009,No,18-29 y.,West,0.12685406698564594,21983,0.12245451750117897,0.1312536164701129
2009,No,46-65 y.,East,0.08941387559808613,21983,0.08564184188818995,0.0931859093079823
2009,No,30-45 y.,East,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,No,66 and older,East,0.05101674641148325,21983,0.04810805100709046,0.053925441815876045
2009,No,18-29 y.,East,0.04318181818181818,21983,0.04049475571123522,0.04586888065240115
2011,Yes,66 and older,West,0.3756038647342995,41903,0.3709669549945849,0.38024077447401416
2011,Yes,46-65 y.,West,0.2524154589371981,41903,0.24825614555219885,0.2565747723221973
2011,Yes,66 and older,East,0.1823671497584541,41903,0.1786698387479946,0.18606446076891361
2011,Yes,46-65 y.,East,0.12198067632850242,41903,0.11884716644809803,0.1251141862089068
2011,Yes,30-45 y.,West,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Yes,30-45 y.,East,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Yes,18-29 y.,West,0.010265700483091788,41903,0.009300567588494995,0.011230833377688581
2011,Yes,18-29 y.,East,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,No,46-65 y.,West,0.2867920574212815,41903,0.2824616858976629,0.2911224289449001
2011,No,30-45 y.,West,0.19390160842458218,41903,0.19011615204601118,0.19768706480315318
2011,No,66 and older,West,0.16927751873002567,41903,0.16568696742275218,0.17286807003729915
2011,No,18-29 y.,West,0.12071043118352806,41903,0.1175910253925911,0.12382983697446502
2011,No,46-65 y.,East,0.08807041441819038,41903,0.08535691841827679,0.09078391041810398
2011,No,30-45 y.,East,0.05579713941426102,41903,0.05359942055018331,0.05799485827833872
2011,No,66 and older,East,0.05055797139414261,41903,0.04846017874584139,0.05265576404244383
2011,No,18-29 y.,East,0.03489285901398858,41903,0.03313578702534277,0.03664993100263439
2013,Yes,66 and older,West,0.3799644339063426,44486,0.37545393930820453,0.3844749285044807
2013,Yes,46-65 y.,West,0.2548903378778897,44486,0.2508405602522535,0.25894011550352597
2013,Yes,66 and older,East,0.1879075281564908,44486,0.1842774228421483,0.19153763347083333
2013,Yes,46-65 y.,East,0.12625963248369887,44486,0.12317312131024216,0.12934614365715558
2013,Yes,30-45 y.,West,0.034973325429756966,44486,0.03326613284344379,0.03668051801607014
2013,Yes,30-45 y.,East,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Yes,18-29 y.,West,0.005927682276229994,44486,0.005214343485330273,0.0066410210671297145
2013,Yes,18-29 y.,East,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,No,46-65 y.,West,0.29518598288608183,44486,0.29094731368372045,0.2994246520884432
2013,No,30-45 y.,West,0.18051108912043776,44486,0.17693697943434475,0.18408519880653076
2013,No,66 and older,West,0.17917224518307234,44486,0.17560850710908987,0.1827359832570548
2013,No,18-29 y.,West,0.11781826648815415,44486,0.11482234976400471,0.12081418321230358
2013,No,46-65 y.,East,0.09348623319168753,44486,0.09078099552848488,0.09619147085489017
2013,No,66 and older,East,0.052447755981139765,44486,0.050376139151763116,0.054519372810516414
2013,No,30-45 y.,East,0.052331334769194944,44486,0.05026189133934516,0.05440077819904473
2013,No,18-29 y.,East,0.02904709238023168,44486,0.027486480858633786,0.030607703901829573
2015,Yes,66 and older,West,0.34554401312192456,38036,0.34076486423100516,0.35032316201284397
2015,Yes,46-65 y.,West,0.2684527063969382,38036,0.26399908033947983,0.27290633245439655
2015,Yes,66 and older,East,0.16730453799890652,38036,0.16355346417539404,0.171055611822419
2015,Yes,46-65 y.,East,0.11755057408419901,38036,0.11431377351597398,0.12078737465242405
2015,Yes,30-45 y.,West,0.06998359759431383,38036,0.06741969165650943,0.07254750353211822
2015,Yes,30-45 y.,East,0.014762165117550574,38036,0.013550160646543153,0.015974169588557994
2015,Yes,18-29 y.,West,0.014215418261344996,38036,0.013025740115200317,0.015405096407489676
2015,Yes,18-29 y.,East,0.002186987424822307,38036,0.0017175190124680021,0.002656455837176612
2015,No,46-65 y.,West,0.2787160706591986,38036,0.27421005408003396,0.2832220872383633
2015,No,30-45 y.,West,0.24838431710469625,38036,0.24404202880659256,0.25272660540279995
2015,No,18-29 y.,West,0.13976734166307625,38036,0.13628260898724343,0.14325207433890907
