"ple0012","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","10","","",""
"Ja","2009","17-29","Ostdeutschland","2","","",""
"Ja","2009","30-45","Westdeutschland","64","0.0154722550034827","0.0114461483340081","0.0194983616729574"
"Ja","2009","30-45","Ostdeutschland","20","","",""
"Ja","2009","46-65","Westdeutschland","309","0.0699253621074414","0.0626260112800161","0.0772247129348668"
"Ja","2009","46-65","Ostdeutschland","141","0.0950320511843644","0.0808215926395559","0.109242509729173"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2121","0.991963427784457","0.988172551405256","0.995754304163658"
"Nein","2009","17-29","Ostdeutschland","722","0.998754622444026","0.996185654255642","1.00132359063241"
"Nein","2009","30-45","Westdeutschland","3546","0.984527744996517","0.980501638327043","0.988553851665992"
"Nein","2009","30-45","Ostdeutschland","1045","0.987644941990314","0.98101062675552","0.994279257225109"
"Nein","2009","46-65","Westdeutschland","4380","0.930074637892559","0.922775287065133","0.937373988719984"
"Nein","2009","46-65","Ostdeutschland","1495","0.904967948815636","0.890757490270827","0.919178407360444"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","17","","",""
"Ja","2011","17-29","Ostdeutschland","5","","",""
"Ja","2011","30-45","Westdeutschland","72","0.0204369949670681","0.0159222897909594","0.0249517001431769"
"Ja","2011","30-45","Ostdeutschland","18","","",""
"Ja","2011","46-65","Westdeutschland","418","0.076641771329247","0.0698486173571057","0.0834349253013883"
"Ja","2011","46-65","Ostdeutschland","202","0.108544081424953","0.0944940938165364","0.12259406903337"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2305","0.992562682720297","0.989068029315989","0.996057336124605"
"Nein","2011","17-29","Ostdeutschland","667","0.992531256809928","0.986021581699227","0.999040931920628"
"Nein","2011","30-45","Westdeutschland","3701","0.979563005032932","0.975048299856823","0.984077710209041"
"Nein","2011","30-45","Ostdeutschland","1065","0.982890511138729","0.975167174737374","0.990613847540083"
"Nein","2011","46-65","Westdeutschland","5473","0.923358228670753","0.916565074698612","0.930151382642894"
"Nein","2011","46-65","Ostdeutschland","1681","0.891455918575047","0.87740593096663","0.905505906183464"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","10","","",""
"Ja","2013","17-29","Ostdeutschland","3","","",""
"Ja","2013","30-45","Westdeutschland","59","0.0144149844972257","0.0102591457728951","0.0185708232215562"
"Ja","2013","30-45","Ostdeutschland","14","","",""
"Ja","2013","46-65","Westdeutschland","430","0.0840649926041312","0.0767315708091367","0.0913984143991257"
"Ja","2013","46-65","Ostdeutschland","213","0.112158433278015","0.0976568491818974","0.126660017374133"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","2024","0.997149965392203","0.994833222054372","0.999466708730035"
"Nein","2013","17-29","Ostdeutschland","499","0.996697831378241","0.991679288810241","1.00171637394624"
"Nein","2013","30-45","Westdeutschland","3101","0.985585015502774","0.981429176778444","0.989740854227105"
"Nein","2013","30-45","Ostdeutschland","899","0.985028967613721","0.977151927114581","0.992906008112861"
"Nein","2013","46-65","Westdeutschland","5070","0.915935007395869","0.908601585600874","0.923268429190863"
"Nein","2013","46-65","Ostdeutschland","1606","0.887841566721985","0.873339982625867","0.902343150818102"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","26","","",""
"Ja","2015","17-29","Ostdeutschland","4","","",""
"Ja","2015","30-45","Westdeutschland","128","0.0179633500771711","0.0145722751533624","0.0213544250009798"
"Ja","2015","30-45","Ostdeutschland","27","","",""
"Ja","2015","46-65","Westdeutschland","491","0.0847592129641532","0.0782153256311895","0.0913031002971168"
"Ja","2015","46-65","Ostdeutschland","215","0.117417640095162","0.103010821595899","0.131824458594425"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3244","0.995893838346474","0.993702049266557","0.998085627426391"
"Nein","2015","17-29","Ostdeutschland","649","0.997139290583038","0.993042853510776","1.0012357276553"
"Nein","2015","30-45","Westdeutschland","5765","0.982036649922829","0.97864557499902","0.985427724846638"
"Nein","2015","30-45","Ostdeutschland","1436","0.988273307656775","0.982756952410252","0.993789662903297"
"Nein","2015","46-65","Westdeutschland","6468","0.915240787035847","0.908696899702883","0.92178467436881"
"Nein","2015","46-65","Ostdeutschland","1703","0.882582359904838","0.868175541405575","0.896989178404102"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","31","0.00772192985429496","0.00487003557371609","0.0105738241348738"
"Ja","2017","17-29","Ostdeutschland","5","","",""
"Ja","2017","30-45","Westdeutschland","125","0.0197588246134567","0.0161750280346229","0.0233426211922904"
"Ja","2017","30-45","Ostdeutschland","27","","",""
"Ja","2017","46-65","Westdeutschland","564","0.0855575938719131","0.0793518060796685","0.0917633816641578"
"Ja","2017","46-65","Ostdeutschland","248","0.128402623451287","0.114323901861174","0.1424813450414"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3588","0.992278070145705","0.989426175865126","0.995129964426284"
"Nein","2017","17-29","Ostdeutschland","735","0.995796208308392","0.991134575527802","1.00045784108898"
"Nein","2017","30-45","Westdeutschland","5668","0.980241175386543","0.97665737880771","0.983824971965377"
"Nein","2017","30-45","Ostdeutschland","1437","0.988886535875344","0.983516520730593","0.994256551020094"
"Nein","2017","46-65","Westdeutschland","7240","0.914442406128087","0.908236618335842","0.920648193920331"
"Nein","2017","46-65","Ostdeutschland","1921","0.871597376548713","0.8575186549586","0.885676098138826"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","31","0.0108472745609001","0.00726449629760311","0.0144300528241971"
"Ja","2019","17-29","Ostdeutschland","4","","",""
"Ja","2019","30-45","Westdeutschland","117","0.0223098920100546","0.0181897720582128","0.0264300119618965"
"Ja","2019","30-45","Ostdeutschland","33","0.0144105983507888","0.00801771945463555","0.020803477246942"
"Ja","2019","46-65","Westdeutschland","571","0.086853013193657","0.0807295206071064","0.0929765057802076"
"Ja","2019","46-65","Ostdeutschland","220","0.119246899627935","0.105944459711061","0.132549339544809"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3180","0.9891527254391","0.985569947175803","0.992735503702397"
"Nein","2019","17-29","Ostdeutschland","639","0.996939871555613","0.992670667481794","1.00120907562943"
"Nein","2019","30-45","Westdeutschland","4819","0.977690107989945","0.973569988038103","0.981810227941787"
"Nein","2019","30-45","Ostdeutschland","1302","0.985589401649211","0.979196522753058","0.991982280545364"
"Nein","2019","46-65","Westdeutschland","7554","0.913146986806343","0.907023494219792","0.919270479392894"
"Nein","2019","46-65","Ostdeutschland","2060","0.880753100372065","0.867450660455191","0.894055540288939"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
