"ple0012","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","Westdeutschland","18","","",""
"Ja","2009","17-34","Ostdeutschland","5","","",""
"Ja","2009","35-65","Westdeutschland","365","0.0498313547086571","0.0449048041834612","0.054757905233853"
"Ja","2009","35-65","Ostdeutschland","158","0.0681440673174934","0.0580413650637568","0.0782467695712301"
"Ja","2009","66 +","Westdeutschland","489","0.166130940560752","0.152915365804652","0.179346515316851"
"Ja","2009","66 +","Ostdeutschland","263","0.22822874883834","0.20360549360144","0.25285200407524"
"Nein","2009","17-34","Westdeutschland","2918","0.992512262525371","0.989393995439414","0.995630529611328"
"Nein","2009","17-34","Ostdeutschland","1030","0.997137285615708","0.993882334996933","1.00039223623448"
"Nein","2009","35-65","Westdeutschland","7129","0.950168645291343","0.945242094766147","0.955095195816539"
"Nein","2009","35-65","Ostdeutschland","2232","0.931855932682507","0.92175323042877","0.941958634936243"
"Nein","2009","66 +","Westdeutschland","2558","0.833869059439248","0.820653484683149","0.847084634195348"
"Nein","2009","66 +","Ostdeutschland","853","0.77177125116166","0.74714799592476","0.79639450639856"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","28","","",""
"Ja","2011","17-34","Ostdeutschland","8","","",""
"Ja","2011","35-65","Westdeutschland","479","0.0593918477350481","0.0544295572580622","0.0643541382120341"
"Ja","2011","35-65","Ostdeutschland","217","0.0857522137645978","0.0750633875272658","0.0964410400019297"
"Ja","2011","66 +","Westdeutschland","622","0.165639366132175","0.153902533313036","0.177376198951313"
"Ja","2011","66 +","Ostdeutschland","302","0.236074175612444","0.212690670006019","0.259457681218869"
"Nein","2011","17-34","Westdeutschland","3243","0.990536802954414","0.987218912303878","0.99385469360495"
"Nein","2011","17-34","Ostdeutschland","994","0.992575066197384","0.98725958967891","0.997890542715859"
"Nein","2011","35-65","Westdeutschland","8236","0.940608152264952","0.935645861787966","0.945570442741938"
"Nein","2011","35-65","Ostdeutschland","2419","0.914247786235402","0.90355895999807","0.924936612472734"
"Nein","2011","66 +","Westdeutschland","3232","0.834360633867825","0.822623801048687","0.846097466686964"
"Nein","2011","66 +","Ostdeutschland","965","0.763925824387556","0.740542318781131","0.787309329993981"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","18","","",""
"Ja","2013","17-34","Ostdeutschland","6","","",""
"Ja","2013","35-65","Westdeutschland","481","0.0654745739534887","0.0599801420800096","0.0709690058269678"
"Ja","2013","35-65","Ostdeutschland","224","0.0906253366477837","0.0792856694696357","0.101965003825932"
"Ja","2013","66 +","Westdeutschland","641","0.171929868875112","0.159804754417267","0.184054983332956"
"Ja","2013","66 +","Ostdeutschland","317","0.261565097672758","0.236883660133038","0.286246535212479"
"Nein","2013","17-34","Westdeutschland","2890","0.995476484837846","0.993037526297244","0.997915443378448"
"Nein","2013","17-34","Ostdeutschland","766","0.994683395925047","0.989553612441058","0.999813179409037"
"Nein","2013","35-65","Westdeutschland","7305","0.934525426046511","0.929030994173032","0.94001985791999"
"Nein","2013","35-65","Ostdeutschland","2238","0.909374663352216","0.898034996174068","0.920714330530364"
"Nein","2013","66 +","Westdeutschland","3079","0.828070131124888","0.815945016667044","0.840195245582733"
"Nein","2013","66 +","Ostdeutschland","901","0.738434902327242","0.713753464787521","0.763116339866962"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","49","0.00674920269323713","0.0044057096351028","0.00909269575137147"
"Ja","2015","17-34","Ostdeutschland","9","","",""
"Ja","2015","35-65","Westdeutschland","596","0.0643396581153113","0.0598422067587796","0.068837109471843"
"Ja","2015","35-65","Ostdeutschland","237","0.0880286508238533","0.077876222862368","0.0981810787853386"
"Ja","2015","66 +","Westdeutschland","632","0.167328861557886","0.155244233574473","0.179413489541298"
"Ja","2015","66 +","Ostdeutschland","306","0.259071212776499","0.234476369944444","0.283666055608553"
"Nein","2015","17-34","Westdeutschland","4640","0.993250797306763","0.990907304248629","0.995594290364897"
"Nein","2015","17-34","Ostdeutschland","1033","0.995241190809059","0.991062622093003","0.999419759525115"
"Nein","2015","35-65","Westdeutschland","10837","0.935660341884689","0.931162890528157","0.94015779324122"
"Nein","2015","35-65","Ostdeutschland","2755","0.911971349176147","0.901818921214661","0.922123777137632"
"Nein","2015","66 +","Westdeutschland","3033","0.832671138442114","0.820586510458702","0.844755766425527"
"Nein","2015","66 +","Ostdeutschland","913","0.740928787223502","0.716333944391447","0.765523630055556"
"Ja","2016","17-34","Westdeutschland","","","",""
