year,age_gr,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.1367247976476133,2121,17986,0.13664330548936007,0.13680628980586654
2009,17-29 y.,East,No,0.03293125966425931,722,17986,0.03288892945780686,0.032973589870711764
2009,30-45 y.,West,Yes,0.003461374695814303,64,17986,0.0034474434832853012,0.003475305908343305
2009,30-45 y.,West,No,0.22052340410067472,3547,17986,0.22042506042732213,0.22062174777402732
2009,30-45 y.,East,No,0.04505945700511609,1045,17986,0.04501025320049862,0.04510866080973357
2009,46-65 y.,West,Yes,0.01834990596619426,309,17986,0.01831807038226899,0.01838174155011953
2009,46-65 y.,West,No,0.2438061543957353,4380,17986,0.24370430547209218,0.24390800331937842
2009,46-65 y.,East,Yes,0.00586565310278283,141,17986,0.005847539774045698,0.0058837664315199625
2009,46-65 y.,East,No,0.05590146531195981,1495,17986,0.05584697267805919,0.05595595794586043
2009,66 and older,West,Yes,0.03149362801503094,489,17986,0.03145220133497529,0.031535054695086585
2009,66 and older,West,No,0.15803188931889983,2557,17986,0.15794536509152587,0.1581184135462738
2009,66 and older,East,Yes,0.010918262074577632,263,17986,0.010893612445345799,0.010942911703809465
2009,66 and older,East,No,0.036932748701341764,853,17986,0.03688801326627802,0.03697748413640551
2011,17-29 y.,West,No,0.13008748604423667,2305,20705,0.13000288742774957,0.13017208466072377
2011,17-29 y.,East,No,0.02850112215463726,667,20705,0.02845927558694124,0.028542968722333282
2011,30-45 y.,West,Yes,0.0037593750033527488,72,20705,0.003743984683011716,0.0037747653236937817
2011,30-45 y.,West,No,0.18204277632135213,3701,20705,0.18194573432276573,0.18213981831993853
2011,30-45 y.,East,No,0.035483401066250496,1065,20705,0.03543687726581813,0.03552992486668286
2011,46-65 y.,West,Yes,0.021974267064843747,418,20705,0.02193739987365813,0.022011134256029366
2011,46-65 y.,West,No,0.26434572621677316,5474,20705,0.2642348264229055,0.2644566260106408
2011,46-65 y.,East,Yes,0.007519784857306123,202,20705,0.007498059278891613,0.007541510435720632
2011,46-65 y.,East,No,0.06187696914044608,1681,20705,0.061816378976655324,0.06193755930423684
2011,66 and older,West,Yes,0.035606129803756215,622,20705,0.035559528580474564,0.035652731027037865
2011,66 and older,West,No,0.17901498373140856,3231,20705,0.17891857418974677,0.17911139327307035
2011,66 and older,East,Yes,0.01173971826017234,302,20705,0.011712630554680288,0.011766805965664392
2011,66 and older,East,No,0.038048260335464476,965,20705,0.0380001485188379,0.03809637215209105
2013,17-29 y.,West,No,0.11503729751485571,2024,18839,0.11495419587198036,0.11512039915773106
2013,17-29 y.,East,No,0.02457943598605404,499,18839,0.024539107705955295,0.024619764266152786
2013,30-45 y.,West,Yes,0.002365430259948205,59,18839,0.002352777985331676,0.0023780825345647337
2013,30-45 y.,West,No,0.16018186601549758,3101,18839,0.16008633880655637,0.1602773932244388
2013,30-45 y.,East,No,0.035488963703349266,899,18839,0.035440776907370485,0.03553715049932805
2013,46-65 y.,West,Yes,0.025141451298887396,430,18839,0.025100676318125164,0.02518222627964963
2013,46-65 y.,West,No,0.27313532223075987,5071,18839,0.27301927266849285,0.2732513717930269
