year,age_gr,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.2430902430902431,21983,0.2374197815770128,0.2487607046034734
2009,30-45 J.,Westdeutschland,Nein,0.19685869685869686,21983,0.1916023275018343,0.2021150662155594
2009,66 und älter,Westdeutschland,Nein,0.14191364191364192,21983,0.1373005706585978,0.14652671316868604
2009,18-29 J.,Westdeutschland,Nein,0.11771561771561771,21983,0.11345537904492581,0.12197585638630962
2009,46-65 J.,Ostdeutschland,Nein,0.08297258297258298,21983,0.07932612630868484,0.08661903963648111
2009,30-45 J.,Ostdeutschland,Nein,0.057997557997558,21983,0.054907664861185694,0.061087451133930305
2009,66 und älter,Ostdeutschland,Nein,0.047341547341547344,21983,0.04453415941219944,0.05014893527089525
2009,18-29 J.,Ostdeutschland,Nein,0.04007104007104007,21983,0.0374783688564339,0.04266371128564624
2009,66 und älter,Westdeutschland,Ja,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,46-65 J.,Westdeutschland,Ja,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,66 und älter,Ostdeutschland,Ja,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,46-65 J.,Ostdeutschland,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,30-45 J.,Westdeutschland,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,30-45 J.,Ostdeutschland,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,18-29 J.,Westdeutschland,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,18-29 J.,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,46-65 J.,Westdeutschland,Nein,0.2638962541580292,41903,0.25967618430579,0.2681163240102684
2011,30-45 J.,Westdeutschland,Nein,0.17842163621462662,41903,0.17475572646804652,0.18208754596120671
2011,66 und älter,Westdeutschland,Nein,0.15576339005929712,41903,0.15229124149827417,0.15923553862032008
2011,18-29 J.,Westdeutschland,Nein,0.11107361519548764,41903,0.10806496383475409,0.1140822665562212
2011,46-65 J.,Ostdeutschland,Nein,0.08103938678108277,41903,0.07842644318574557,0.08365233037641998
2011,30-45 J.,Ostdeutschland,Nein,0.0513426216072892,41903,0.04922948668405884,0.053455756530519566
