"ple0012","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","18","","",""
"Ja","2009","17-34","Ostdeutschland","5","0.00286271438429194","-0.000392236234482752","0.00611766500306662"
"Ja","2009","35-65","Westdeutschland","365","0.0498313547086571","0.0449048041834612","0.054757905233853"
"Ja","2009","35-65","Ostdeutschland","158","","",""
"Ja","2009","66 +","Westdeutschland","489","0.166130940560752","0.152915365804652","0.179346515316851"
"Ja","2009","66 +","Ostdeutschland","263","","",""
"Nein","2009","17-34","Westdeutschland","2918","","",""
"Nein","2009","17-34","Ostdeutschland","1030","","",""
"Nein","2009","35-65","Westdeutschland","7129","0.950168645291343","0.945242094766147","0.955095195816539"
"Nein","2009","35-65","Ostdeutschland","2232","","",""
"Nein","2009","66 +","Westdeutschland","2558","","",""
"Nein","2009","66 +","Ostdeutschland","853","0.77177125116166","0.74714799592476","0.79639450639856"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","28","","",""
"Ja","2011","17-34","Ostdeutschland","8","0.0074249338026156","0.00210945728414136","0.0127404103210898"
"Ja","2011","35-65","Westdeutschland","479","0.0593918477350481","0.0544295572580622","0.0643541382120341"
"Ja","2011","35-65","Ostdeutschland","217","","",""
"Ja","2011","66 +","Westdeutschland","622","0.165639366132175","0.153902533313036","0.177376198951313"
"Ja","2011","66 +","Ostdeutschland","302","0.236074175612444","0.212690670006019","0.259457681218869"
