year,ple0012,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.18489984591679506,21983,0.17976784939163415,0.19003184244195598
2009,Yes,4th Quintile,West,0.1386748844375963,21983,0.13410615906507,0.14324360981012257
2009,Yes,3rd Quintile,West,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Yes,2nd Quintile,West,0.1271186440677966,21983,0.12271517625734592,0.13152211187824728
2009,Yes,3rd Quintile,East,0.10631741140215717,21983,0.10224261009546842,0.11039221270884592
2009,Yes,2nd Quintile,East,0.09167950693374423,21983,0.08786473760506193,0.09549427626242653
2009,Yes,1st Quintile,West,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Yes,4th Quintile,East,0.06086286594761171,21983,0.05770238412098945,0.06402334777423398
2009,Yes,1st Quintile,East,0.04468412942989214,21983,0.04195287135496291,0.04741538750482137
2009,Yes,5th Quintile,East,0.02465331278890601,21983,0.02260342663991116,0.02670319893790086
2009,No,5th Quintile,West,0.26644736842105265,21983,0.26060304893944686,0.27229168790265845
2009,No,4th Quintile,West,0.1889354066985646,21983,0.18376056595053233,0.19411024744659686
2009,No,3rd Quintile,West,0.13875598086124402,21983,0.13418613494710985,0.1433258267753782
2009,No,2nd Quintile,West,0.09246411483253589,21983,0.0886347115699947,0.09629351809507708
2009,No,1st Quintile,West,0.06728468899521531,21983,0.06397303260493124,0.07059634538549937
2009,No,3rd Quintile,East,0.06285885167464114,21983,0.05965037920926661,0.06606732414001568
2009,No,4th Quintile,East,0.05897129186602871,21983,0.055857179000977294,0.062085404731080124
2009,No,2nd Quintile,East,0.046770334928229663,21983,0.04397909861792335,0.049561571238535974
2009,No,5th Quintile,East,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,No,1st Quintile,East,0.03205741626794258,21983,0.029728780049212113,0.03438605248667305
2011,Yes,5th Quintile,West,0.20642570281124498,41903,0.2025503683043055,0.21030103731818445
2011,Yes,4th Quintile,West,0.1493975903614458,41903,0.14598433631604552,0.15281084440684606
2011,Yes,3rd Quintile,West,0.14136546184738955,41903,0.13802959007854784,0.14470133361623125
2011,Yes,3rd Quintile,East,0.1108433734939759,41903,0.10783745282207581,0.11384929416587598
2011,Yes,2nd Quintile,West,0.10200803212851406,41903,0.09911010858162048,0.10490595567540764
2011,Yes,2nd Quintile,East,0.07951807228915662,41903,0.07692762912782965,0.0821085154504836
2011,Yes,1st Quintile,West,0.07228915662650602,41903,0.06980958642634086,0.07476872682667118
2011,Yes,4th Quintile,East,0.06907630522088354,41903,0.06664826931358428,0.0715043411281828
2011,Yes,1st Quintile,East,0.04257028112449799,41903,0.04063724387041191,0.04450331837858407
2011,Yes,5th Quintile,East,0.02650602409638554,41903,0.024967967058453455,0.02804408113431763
2011,No,5th Quintile,West,0.28906304181982106,41903,0.2847224860267612,0.29340359761288093
2011,No,4th Quintile,West,0.1989042235938692,41903,0.1950821615167939,0.2027262856709445
