year,quintil_oecd,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9109311740890689,21983,0.9071657123627771,0.9146966358153606
2009,1st Quintile,West,Yes,0.08906882591093117,21983,0.08530336418463941,0.09283428763722293
2009,1st Quintile,East,No,0.9023569023569024,21983,0.8984329607307265,0.9062808439830782
2009,1st Quintile,East,Yes,0.09764309764309764,21983,0.09371915601692188,0.10156703926927341
2009,2nd Quintile,West,No,0.9035651665692578,21983,0.899662968598313,0.9074673645402026
2009,2nd Quintile,West,Yes,0.09643483343074226,21983,0.09253263545979745,0.10033703140168707
2009,2nd Quintile,East,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,2nd Quintile,East,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,3rd Quintile,West,No,0.9291149379255106,21983,0.925722400286685,0.9325074755643362
2009,3rd Quintile,West,Yes,0.07088506207448939,21983,0.06749252443566373,0.07427759971331505
2009,3rd Quintile,East,No,0.8839360807401178,21983,0.8797018781059445,0.888170283374291
2009,3rd Quintile,East,Yes,0.11606391925988226,21983,0.11182971662570898,0.12029812189405553
2009,4th Quintile,West,No,0.9460916442048517,21983,0.9431062118318047,0.9490770765778987
2009,4th Quintile,West,Yes,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,4th Quintile,East,No,0.9258215962441314,21983,0.9223573002890292,0.9292858921992336
2009,4th Quintile,East,Yes,0.07417840375586854,21983,0.07071410780076626,0.07764269971097082
2009,5th Quintile,West,No,0.9488817891373802,21983,0.9459703583524315,0.9517932199223289
2009,5th Quintile,West,Yes,0.051118210862619806,21983,0.04820678007767106,0.05402964164756855
2009,5th Quintile,East,No,0.9595959595959596,21983,0.9569929894020711,0.962198929789848
2009,5th Quintile,East,Yes,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2011,1st Quintile,West,No,0.8977272727272727,41903,0.8948260194696162,0.9006285259849293
2011,1st Quintile,West,Yes,0.10227272727272728,41903,0.09937147401507074,0.10517398053038382
2011,1st Quintile,East,No,0.8865096359743041,41903,0.8834725664232177,0.8895467055253905
2011,1st Quintile,East,Yes,0.11349036402569593,41903,0.11045329447460953,0.11652743357678233
2011,2nd Quintile,West,No,0.9045830202854996,41903,0.9017700149146641,0.9073960256563351
2011,2nd Quintile,West,Yes,0.09541697971450037,41903,0.09260397434366482,0.09822998508533592
2011,2nd Quintile,East,No,0.863448275862069,41903,0.860160514629284,0.8667360370948539
2011,2nd Quintile,East,Yes,0.13655172413793104,41903,0.13326396290514614,0.13983948537071594
2011,3rd Quintile,West,No,0.915057915057915,41903,0.9123884805996958,0.9177273495161342
2011,3rd Quintile,West,Yes,0.08494208494208494,41903,0.08227265048386567,0.0876115194003042
2011,3rd Quintile,East,No,0.8632309217046581,41903,0.8599409590561375,0.8665208843531786
2011,3rd Quintile,East,Yes,0.13676907829534193,41903,0.13347911564682138,0.14005904094386248
2011,4th Quintile,West,No,0.9390962671905697,41903,0.9368063987807229,0.9413861356004165
2011,4th Quintile,West,Yes,0.060903732809430254,41903,0.058613864399583444,0.06319360121927706
2011,4th Quintile,East,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,4th Quintile,East,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,5th Quintile,West,No,0.9419209039548022,41903,0.9396814060798957,0.9441604018297087
2011,5th Quintile,West,Yes,0.05807909604519774,41903,0.05583959817029124,0.06031859392010424
2011,5th Quintile,East,No,0.9536516853932584,41903,0.951638677970365,0.9556646928161517
2011,5th Quintile,East,Yes,0.046348314606741575,41903,0.044335307183848205,0.048361322029634946
2013,1st Quintile,West,No,0.8954671600370028,44486,0.8926240373618796,0.898310282712126
2013,1st Quintile,West,Yes,0.10453283996299723,44486,0.10168971728787406,0.1073759626381204
2013,1st Quintile,East,No,0.8809523809523809,44486,0.877942973678108,0.8839617882266538
2013,1st Quintile,East,Yes,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,2nd Quintile,West,No,0.8963963963963963,44486,0.8935644705686463,0.8992283222241464
