year,quintil_oecd,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9143865842894969,21983,0.9106878900886197,0.9180852784903741
2009,1st Quintile,West,Ja,0.08561341571050309,21983,0.08191472150962582,0.08931210991138035
2009,1st Quintile,East,,0.9068901303538175,21983,0.9030487457758459,0.910731514931789
2009,1st Quintile,East,Ja,0.0931098696461825,21983,0.08926848506821092,0.09695125422415407
2009,2nd Quintile,West,,0.9001859888406696,21983,0.8962234414413554,0.9041485362399838
2009,2nd Quintile,West,Ja,0.09981401115933045,21983,0.09585146376001623,0.10377655855864466
2009,2nd Quintile,East,,0.8684531059683313,21983,0.8639849731230906,0.8729212388135719
2009,2nd Quintile,East,Ja,0.1315468940316687,21983,0.12707876118642805,0.13601502687690933
2009,3rd Quintile,West,,0.928898128898129,21983,0.9255008034655948,0.9322954543306631
2009,3rd Quintile,West,Ja,0.0711018711018711,21983,0.06770454566933692,0.07449919653440529
2009,3rd Quintile,East,,0.8783557046979866,21983,0.8740346110560842,0.8826767983398891
2009,3rd Quintile,East,Ja,0.12164429530201343,21983,0.11732320166011098,0.12596538894391587
2009,4th Quintile,West,,0.943952802359882,21983,0.9409121646112689,0.9469934401084951
2009,4th Quintile,West,Ja,0.05604719764011799,21983,0.053006559891504934,0.05908783538873105
2009,4th Quintile,East,,0.9223385689354275,21983,0.9188005474107594,0.9258765904600956
2009,4th Quintile,East,Ja,0.07766143106457242,21983,0.07412340953990432,0.08119945258924052
2009,5th Quintile,West,,0.9487439222042139,21983,0.9458287797662189,0.9516590646422088
2009,5th Quintile,West,Ja,0.05125607779578606,21983,0.048340935357791125,0.054171220233780994
2009,5th Quintile,East,,0.9597633136094674,21983,0.9571655132767878,0.9623611139421471
2009,5th Quintile,East,Ja,0.040236686390532544,21983,0.03763888605785287,0.04283448672321222
2011,1st Quintile,West,,0.8977832512315271,41903,0.8948827016475046,0.9006838008155497
2011,1st Quintile,West,Ja,0.1022167487684729,41903,0.09931619918445034,0.10511729835249548
2011,1st Quintile,East,,0.8870967741935484,41903,0.884066567953804,0.8901269804332927
2011,1st Quintile,East,Ja,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,2nd Quintile,West,,0.9027450980392157,41903,0.8999080164040114,0.9055821796744199
2011,2nd Quintile,West,Ja,0.09725490196078432,41903,0.09441782032558012,0.10009198359598852
2011,2nd Quintile,East,,0.861764705882353,41903,0.8584599655939933,0.8650694461707127
2011,2nd Quintile,East,Ja,0.13823529411764707,41903,0.1349305538292874,0.14154003440600674
2011,3rd Quintile,West,,0.9137755102040817,41903,0.9110878857327492,0.9164631346754141
2011,3rd Quintile,West,Ja,0.08622448979591837,41903,0.083536865324586,0.08891211426725075
2011,3rd Quintile,East,,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,3rd Quintile,East,Ja,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,4th Quintile,West,,0.9375204448806019,41903,0.9352030883783153,0.9398378013828885
2011,4th Quintile,West,Ja,0.0624795551193981,41903,0.06016219861711152,0.06479691162168467
2011,4th Quintile,East,,0.9084712755598832,41903,0.9057102665874182,0.9112322845323482
2011,4th Quintile,East,Ja,0.09152872444011685,41903,0.0887677154676518,0.0942897334125819
2011,5th Quintile,West,,0.942249892657793,41903,0.9400163566458463,0.9444834286697398
2011,5th Quintile,West,Ja,0.05775010734220696,41903,0.05551657133026023,0.05998364335415369
2011,5th Quintile,East,,0.9495472186287193,41903,0.9474514933473639,0.9516429439100746
2011,5th Quintile,East,Ja,0.050452781371280724,41903,0.04835705608992536,0.052548506652636086
2013,1st Quintile,West,,0.8968335035750766,44486,0.8940068691383327,0.8996601380118205
2013,1st Quintile,West,Ja,0.10316649642492338,44486,0.10033986198817942,0.10599313086166735
2013,1st Quintile,East,,0.8827433628318584,44486,0.8797536440453142,0.8857330816184026
2013,1st Quintile,East,Ja,0.1172566371681416,44486,0.11426691838159739,0.1202463559546858
2013,2nd Quintile,West,,0.8941908713692946,44486,0.8913324840436863,0.897049258694903
2013,2nd Quintile,West,Ja,0.10580912863070539,44486,0.10295074130509702,0.10866751595631377
2013,2nd Quintile,East,,0.8377253814147018,44486,0.8342991197424273,0.8411516430869762
2013,2nd Quintile,East,Ja,0.1622746185852982,44486,0.1588483569130238,0.16570088025757262
2013,3rd Quintile,West,,0.9021329987452948,44486,0.8993717990439583,0.9048941984466314
2013,3rd Quintile,West,Ja,0.09786700125470514,44486,0.09510580155336854,0.10062820095604175
2013,3rd Quintile,East,,0.8375,44486,0.8340718210561822,0.8409281789438179
2013,3rd Quintile,East,Ja,0.1625,44486,0.1590718210561822,0.1659281789438178
2013,4th Quintile,West,,0.9228060671722643,44486,0.9203258415082044,0.9252862928363242
2013,4th Quintile,West,Ja,0.07719393282773565,44486,0.07471370716367569,0.07967415849179561
2013,4th Quintile,East,,0.8834304746044963,44486,0.8804483684778296,0.886412580731163
2013,4th Quintile,East,Ja,0.11656952539550375,44486,0.11358741926883703,0.11955163152217047
2013,5th Quintile,West,,0.9378598035895699,44486,0.9356164400113697,0.9401031671677701
2013,5th Quintile,West,Ja,0.062140196410430074,44486,0.05989683283222986,0.06438355998863028
2013,5th Quintile,East,,0.94258872651357,44486,0.940426983304128,0.9447504697230119
2013,5th Quintile,East,Ja,0.05741127348643006,44486,0.05524953027698807,0.059573016695872054
2015,1st Quintile,West,,0.9150556531927357,38036,0.9122537724472526,0.9178575339382189
2015,1st Quintile,West,Ja,0.0849443468072642,38036,0.08214246606178109,0.08774622755274732
2015,1st Quintile,East,,0.899671052631579,38036,0.8966517012795338,0.9026904039836242
2015,1st Quintile,East,Ja,0.10032894736842106,38036,0.09730959601637587,0.10334829872046625
2015,2nd Quintile,West,,0.9171337069655725,38036,0.9143631700879121,0.9199042438432329
2015,2nd Quintile,West,Ja,0.08286629303442754,38036,0.08009575615676713,0.08563682991208794
2015,2nd Quintile,East,,0.8895027624309392,38036,0.8863520554662264,0.8926534693956519
2015,2nd Quintile,East,Ja,0.11049723756906077,38036,0.10734653060434807,0.11364794453377347
2015,3rd Quintile,West,,0.9284487693188322,38036,0.9258584925028714,0.931039046134793
2015,3rd Quintile,West,Ja,0.07155123068116771,38036,0.0689609538652069,0.07414150749712853
2015,3rd Quintile,East,,0.8513719512195121,38036,0.8477970116148326,0.8549468908241917
2015,3rd Quintile,East,Ja,0.1486280487804878,38036,0.14505310917580827,0.15220298838516733
2015,4th Quintile,West,,0.9387837293596456,38036,0.9363745182167318,0.9411929405025594
2015,4th Quintile,West,Ja,0.06121627064035441,38036,0.05880705949744059,0.06362548178326823
2015,4th Quintile,East,,0.9022727272727272,38036,0.8992884755264035,0.905256979019051
2015,4th Quintile,East,Ja,0.09772727272727273,38036,0.09474302098094894,0.10071152447359652
2015,5th Quintile,West,,0.9479078910418421,38036,0.9456746906701756,0.9501410914135087
2015,5th Quintile,West,Ja,0.05209210895815782,38036,0.04985890858649132,0.05432530932982432
2015,5th Quintile,East,,0.9394760614272809,38036,0.9370796294717405,0.9418724933828213
2015,5th Quintile,East,Ja,0.06052393857271906,38036,0.05812750661717864,0.06292037052825948
2017,1st Quintile,West,,0.9041916167664671,45410,0.9014844668035629,0.9068987667293713
2017,1st Quintile,West,Ja,0.09580838323353294,45410,0.09310123327062876,0.09851553319643712
2017,1st Quintile,East,,0.8795698924731182,45410,0.8765763664696774,0.8825634184765591
2017,1st Quintile,East,Ja,0.12043010752688173,45410,0.11743658152344093,0.12342363353032253
2017,2nd Quintile,West,,0.9262998485613326,45410,0.9238966463936673,0.928703050728998
2017,2nd Quintile,West,Ja,0.07370015143866734,45410,0.07129694927100198,0.0761033536063327
2017,2nd Quintile,East,,0.904833836858006,45410,0.9021348173915085,0.9075328563245035
2017,2nd Quintile,East,Ja,0.09516616314199396,45410,0.09246714367549642,0.09786518260849149
2017,3rd Quintile,West,,0.9235175202156334,45410,0.9210730549523505,0.9259619854789163
2017,3rd Quintile,West,Ja,0.07648247978436658,45410,0.07403801452108366,0.0789269450476495
2017,3rd Quintile,East,,0.8615984405458089,45410,0.858422274020008,0.8647746070716098
2017,3rd Quintile,East,Ja,0.13840155945419103,45410,0.13522539292839014,0.1415777259799919
2017,4th Quintile,West,,0.9294827186267687,45410,0.9271279471825943,0.9318374900709431
2017,4th Quintile,West,Ja,0.07051728137323127,45410,0.06816250992905687,0.07287205281740566
2017,4th Quintile,East,,0.8796433878157504,45410,0.8766506503608451,0.8826361252706556
2017,4th Quintile,East,Ja,0.12035661218424963,45410,0.11736387472934437,0.12334934963915489
2017,5th Quintile,West,,0.9495057440555704,45410,0.9474917874570749,0.951519700654066
2017,5th Quintile,West,Ja,0.0504942559444296,45410,0.048480299345934064,0.052508212542925134
2017,5th Quintile,East,,0.93026941362916,45410,0.9279268232786448,0.9326120039796753
2017,5th Quintile,East,Ja,0.06973058637083994,45410,0.0673879960203247,0.07207317672135517
2019,1st Quintile,West,,0.9154929577464789,42417,0.9128459205045941,0.9181399949883636
2019,1st Quintile,West,Ja,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,1st Quintile,East,,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,1st Quintile,East,Ja,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,2nd Quintile,West,,0.9101941747572816,42417,0.9074733198908672,0.912915029623696
2019,2nd Quintile,West,Ja,0.08980582524271845,42417,0.08708497037630401,0.09252668010913288
2019,2nd Quintile,East,,0.8759398496240601,42417,0.8728026699641164,0.8790770292840039
2019,2nd Quintile,East,Ja,0.12406015037593984,42417,0.12092297071599604,0.12719733003588363
2019,3rd Quintile,West,,0.918973124749298,42417,0.9163762437571664,0.9215700057414297
2019,3rd Quintile,West,Ja,0.08102687525070197,42417,0.07842999425857036,0.08362375624283358
2019,3rd Quintile,East,,0.8817533129459735,42417,0.8786803725419284,0.8848262533500185
2019,3rd Quintile,East,Ja,0.11824668705402651,42417,0.11517374664998142,0.1213196274580716
2019,4th Quintile,West,,0.9168657429526995,42417,0.9142383261078417,0.9194931597975573
2019,4th Quintile,West,Ja,0.08313425704730053,42417,0.08050684020244275,0.0857616738921583
2019,4th Quintile,East,,0.888328530259366,42417,0.885331134986739,0.891325925531993
2019,4th Quintile,East,Ja,0.11167146974063401,42417,0.10867407446800705,0.11466886501326097
2019,5th Quintile,West,,0.9424028268551237,42417,0.9401856263376553,0.944620027372592
2019,5th Quintile,West,Ja,0.05759717314487633,42417,0.05537997262740799,0.05981437366234466
2019,5th Quintile,East,,0.9274546591619762,42417,0.9249861360192705,0.929923182304682
2019,5th Quintile,East,Ja,0.07254534083802376,42417,0.070076817695318,0.07501386398072953
2021,1st Quintile,West,,0.9286733238231099,27598,0.9256368136204616,0.9317098340257581
2021,1st Quintile,West,Ja,0.07132667617689016,27598,0.06829016597424187,0.07436318637953845
2021,1st Quintile,East,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,1st Quintile,East,Ja,0.125,27598,0.12109809852341442,0.12890190147658556
2021,2nd Quintile,West,,0.8905579399141631,27598,0.8868746111384914,0.8942412686898348
2021,2nd Quintile,West,Ja,0.10944206008583691,27598,0.10575873131016525,0.11312538886150858
2021,2nd Quintile,East,,0.8931506849315068,27598,0.8895059537247673,0.8967954161382464
2021,2nd Quintile,East,Ja,0.10684931506849316,27598,0.10320458386175357,0.11049404627523274
2021,3rd Quintile,West,,0.9164086687306502,27598,0.9131432229174186,0.9196741145438818
2021,3rd Quintile,West,Ja,0.08359133126934984,27598,0.08032588545611816,0.08685677708258152
2021,3rd Quintile,East,,0.8781362007168458,27598,0.8742766605627073,0.8819957408709844
2021,3rd Quintile,East,Ja,0.12186379928315412,27598,0.11800425912901553,0.1257233394372927
2021,4th Quintile,West,,0.9222222222222223,27598,0.9190623987346846,0.9253820457097599
2021,4th Quintile,West,Ja,0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,4th Quintile,East,,0.8903654485049833,27598,0.8866792803953661,0.8940516166146005
2021,4th Quintile,East,Ja,0.10963455149501661,27598,0.10594838338539944,0.11332071960463377
2021,5th Quintile,West,,0.9388635210553019,27598,0.9360368927076331,0.9416901494029707
2021,5th Quintile,West,Ja,0.06113647894469812,27598,0.05830985059702937,0.06396310729236687
2021,5th Quintile,East,,0.9270644966847499,27598,0.9239965929150352,0.9301324004544645
2021,5th Quintile,East,Ja,0.07293550331525014,27598,0.06986759954553547,0.07600340708496482
