year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.08987862275902125,183,17984,0.08970170515437052,0.09005554036367198
2009,1st Quintile,West,No,0.9101213772409789,1766,17984,0.9099444596363281,0.9102982948456296
2009,1st Quintile,East,Yes,0.0846264010703286,93,17984,0.08432270878372615,0.08493009335693104
2009,1st Quintile,East,No,0.9153735989296714,837,17984,0.915069906643069,0.9156772912162738
2009,2nd Quintile,West,Yes,0.089337501644579,169,17984,0.08916068228387117,0.08951432100528683
2009,2nd Quintile,West,No,0.9106624983554209,1905,17984,0.9104856789947131,0.9108393177161287
2009,2nd Quintile,East,Yes,0.14143960633057248,157,17984,0.14105120927747744,0.14182800338366752
2009,2nd Quintile,East,No,0.8585603936694276,935,17984,0.8581719966163326,0.8589487907225226
2009,3rd Quintile,West,Yes,0.05809456269252724,146,17984,0.05795304202151331,0.05823608336354117
2009,3rd Quintile,West,No,0.9419054373074729,2209,17984,0.941763916636459,0.9420469579784868
2009,3rd Quintile,East,Yes,0.07951260437733028,89,17984,0.07921219789140795,0.07981301086325261
2009,3rd Quintile,East,No,0.9204873956226697,990,17984,0.9201869891367473,0.920787802108592
2009,4th Quintile,West,Yes,0.057572002173352115,172,17984,0.057439016336784755,0.057704988009919474
2009,4th Quintile,West,No,0.9424279978266479,2792,17984,0.9422950119900805,0.9425609836632153
2009,4th Quintile,East,Yes,0.08531021736744734,58,17984,0.0849262866989219,0.08569414803597279
2009,4th Quintile,East,No,0.9146897826325526,710,17984,0.9143058519640271,0.9150737133010781
2009,5th Quintile,West,Yes,0.04797081239416624,202,17984,0.047855370585339015,0.04808625420299347
2009,5th Quintile,West,No,0.9520291876058338,3928,17984,0.9519137457970065,0.952144629414661
2009,5th Quintile,East,No,1.0,643,17984,1.0,1.0
2011,1st Quintile,West,Yes,0.1278358408529606,161,15638,0.12756843475179364,0.12810324695412756
2011,1st Quintile,West,No,0.8721641591470394,1474,15638,0.8718967530458724,0.8724315652482063
2011,1st Quintile,East,Yes,0.13539872021459157,104,15638,0.13493621057964308,0.13586122984954005
2011,1st Quintile,East,No,0.8646012797854083,723,15638,0.8641387701504599,0.8650637894203568
2011,2nd Quintile,West,Yes,0.11066434119547118,167,15638,0.11042198410373369,0.11090669828720867
2011,2nd Quintile,West,No,0.8893356588045289,1590,15638,0.8890933017127914,0.8895780158962664
2011,2nd Quintile,East,Yes,0.1407301395045762,143,15638,0.14028079832314388,0.1411794806860085
2011,2nd Quintile,East,No,0.8592698604954238,862,15638,0.8588205193139915,0.859719201676856
2011,3rd Quintile,West,Yes,0.06519130588089138,145,15638,0.06501406374140628,0.06536854802037648
2011,3rd Quintile,West,No,0.9348086941191086,2041,15638,0.9346314519796235,0.9349859362585937
2011,3rd Quintile,East,Yes,0.12325512712534187,97,15638,0.12280726532693444,0.1237029889237493
2011,3rd Quintile,East,No,0.8767448728746581,787,15638,0.8762970110762507,0.8771927346730655
