syear,quintil_oecd,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.24991674991674992,18254,0.24363574021568402,0.2561977596178158
2009,4. Quintil,West,2.0,0.19585969585969587,18254,0.19010244038986376,0.20161695132952798
2009,3. Quintil,West,2.0,0.15967365967365968,18254,0.1543597070721118,0.16498761227520756
2009,2. Quintil,West,2.0,0.09412809412809413,18254,0.0898919563545026,0.09836423190168565
2009,3. Quintil,East,2.0,0.07686757686757686,18254,0.0730031895678311,0.08073196416732263
2009,4. Quintil,East,2.0,0.06771006771006771,18254,0.0640652218275404,0.07135491359259502
2009,2. Quintil,East,2.0,0.046786546786546784,18254,0.043722942800899646,0.04985015077219392
2009,5. Quintil,East,2.0,0.037018537018537016,18254,0.03427951428076431,0.03975755975630972
2009,3. Quintil,West,1.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,5. Quintil,West,1.0,0.01320901320901321,18254,0.011552767284886977,0.014865259133139443
2009,4. Quintil,West,1.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,3. Quintil,East,1.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,2. Quintil,West,1.0,0.00838050838050838,18254,0.0070580416414961055,0.009702975119520655
2009,4. Quintil,East,1.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,2. Quintil,East,1.0,0.004717504717504718,18254,0.003723458898993165,0.0057115505360162706
2009,5. Quintil,East,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2011,5. Quintil,West,2.0,0.2643046517233068,28898,0.25922044048390197,0.26938886296271164
2011,4. Quintil,West,2.0,0.19705953241745,28898,0.1924732311948338,0.2016458336400662
2011,3. Quintil,West,2.0,0.15454326343697278,28898,0.15037559739003858,0.15871092948390697
2011,2. Quintil,West,2.0,0.09322728368281513,28898,0.08987498338676611,0.09657958397886415
2011,4. Quintil,East,2.0,0.06396722101711255,28898,0.06114593933807102,0.06678850269615408
2011,3. Quintil,East,2.0,0.0638708122439142,28898,0.06105151224778403,0.06669011224004436
2011,2. Quintil,East,2.0,0.04193781634128706,28898,0.03962669933245474,0.044248933350119375
2011,5. Quintil,East,2.0,0.04126295492889853,28898,0.038969701270300326,0.04355620858749674
2011,5. Quintil,West,1.0,0.0165823089901181,28898,0.015109950082809052,0.018054667897427146
2011,3. Quintil,West,1.0,0.014846951072547602,28898,0.01345253407024838,0.016241368074846826
2011,4. Quintil,West,1.0,0.014268498433357436,28898,0.012901113998922895,0.015635882867791977
2011,3. Quintil,East,1.0,0.009351651000241021,28898,0.00824189862454013,0.010461403375941912
2011,2. Quintil,West,1.0,0.008724993974451676,28898,0.007652729731138596,0.009797258217764756
2011,4. Quintil,East,1.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,2. Quintil,East,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,5. Quintil,East,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2013,5. Quintil,West,2.0,0.2948160712392664,31177,0.28975472916794526,0.29987741331058754
2013,4. Quintil,West,2.0,0.2005194529842044,31177,0.19607497134979238,0.20496393461861642
2013,3. Quintil,West,2.0,0.1358528569914131,31177,0.13204949950976214,0.1396562144730641
2013,2. Quintil,West,2.0,0.07240538534930563,31177,0.06952862652605674,0.07528214417255452
2013,4. Quintil,East,2.0,0.06758189335312202,31177,0.06479539085682642,0.07036839584941762
2013,3. Quintil,East,2.0,0.05496660659387258,31177,0.052436656522480855,0.0574965566652643
2013,5. Quintil,East,2.0,0.05099120110251246,31177,0.04854933610058733,0.053433066104437585
2013,2. Quintil,East,2.0,0.03344641153397646,31177,0.03145056730215022,0.035442255765802705
2013,5. Quintil,West,1.0,0.019612000424043253,31177,0.018072786972283594,0.02115121387580291
2013,4. Quintil,West,1.0,0.017703805788190394,31177,0.01623996629820343,0.01916764527817736
2013,3. Quintil,West,1.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2013,4. Quintil,East,1.0,0.010071027244778968,31177,0.00896267498042891,0.011179379509129025
2013,3. Quintil,East,1.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,2. Quintil,West,1.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,2. Quintil,East,1.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,5. Quintil,East,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2015,5. Quintil,West,2.0,0.2887779552715655,27342,0.28340608451802585,0.2941498260251052
2015,4. Quintil,West,2.0,0.20758785942492014,27342,0.20278037963085113,0.21239533921898915
2015,3. Quintil,West,2.0,0.15343450479233225,27342,0.1491624901604316,0.15770651942423292
2015,2. Quintil,West,2.0,0.08941693290734824,27342,0.08603464477775218,0.09279922103694431
2015,4. Quintil,East,2.0,0.060063897763578275,27342,0.05724748143748759,0.06288031408966896
2015,5. Quintil,East,2.0,0.048522364217252395,27342,0.045975468278120116,0.051069260156384674
2015,3. Quintil,East,2.0,0.0481629392971246,27342,0.04562501461891986,0.05070086397532934
