year,quintil_oecd,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.07233,177,1941,0.06080,0.08385
2009,1st Quintile,West,No,0.73182,1764,1941,0.71211,0.75154
2009,1st Quintile,East,Yes,0.07285,93,927,0.05611,0.08959
2009,1st Quintile,East,No,0.75502,834,927,0.72732,0.78272
2009,2nd Quintile,West,Yes,0.06704,172,2094,0.05633,0.07776
2009,2nd Quintile,West,No,0.72423,1922,2094,0.70508,0.74338
2009,2nd Quintile,East,Yes,0.11594,148,1068,0.09673,0.13516
2009,2nd Quintile,East,No,0.77366,920,1068,0.74855,0.79877
2009,3rd Quintile,West,Yes,0.05260,143,2332,0.04354,0.06166
2009,3rd Quintile,West,No,0.78287,2189,2332,0.76614,0.79961
2009,3rd Quintile,East,Yes,0.08067,96,1075,0.06438,0.09696
2009,3rd Quintile,East,No,0.78011,979,1075,0.75533,0.80488
2009,4th Quintile,West,Yes,0.04965,182,2967,0.04184,0.05747
2009,4th Quintile,West,No,0.79619,2785,2967,0.78170,0.81069
2009,4th Quintile,East,Yes,0.06958,60,803,0.05197,0.08719
2009,4th Quintile,East,No,0.85560,743,803,0.83128,0.87993
2009,5th Quintile,West,Yes,0.04198,198,4138,0.03587,0.04809
2009,5th Quintile,West,No,0.85954,3940,4138,0.84895,0.87013
2009,5th Quintile,East,No,0.82783,639,639,0.79854,0.85713
2011,1st Quintile,West,Yes,0.08296,161,1645,0.06963,0.09630
2011,1st Quintile,West,No,0.57044,1484,1645,0.54651,0.59437
2011,1st Quintile,East,Yes,0.09514,105,848,0.07538,0.11490
2011,1st Quintile,East,No,0.61156,743,848,0.57874,0.64438
2011,2nd Quintile,West,Yes,0.07512,158,1735,0.06272,0.08753
2011,2nd Quintile,West,No,0.62422,1577,1735,0.60143,0.64702
2011,2nd Quintile,East,Yes,0.11169,138,992,0.09208,0.13130
2011,2nd Quintile,East,No,0.71638,854,992,0.68832,0.74445
2011,3rd Quintile,West,Yes,0.05460,152,2214,0.04513,0.06407
2011,3rd Quintile,West,No,0.71557,2062,2214,0.69677,0.73437
2011,3rd Quintile,East,Yes,0.10523,95,850,0.08459,0.12587
2011,3rd Quintile,East,No,0.71978,755,850,0.68957,0.74999
2011,4th Quintile,West,Yes,0.04719,160,2590,0.03903,0.05536
2011,4th Quintile,West,No,0.74322,2430,2590,0.72639,0.76004
2011,4th Quintile,East,Yes,0.05711,51,699,0.03989,0.07433
2011,4th Quintile,East,No,0.77864,648,699,0.74784,0.80944
2011,5th Quintile,West,Yes,0.05157,205,3576,0.04432,0.05882
2011,5th Quintile,West,No,0.80048,3371,3576,0.78738,0.81358
2011,5th Quintile,East,No,0.82097,493,493,0.78709,0.85484
2013,1st Quintile,West,Yes,0.08127,216,2079,0.06953,0.09302
2013,1st Quintile,West,No,0.61392,1863,2079,0.59299,0.63486
2013,1st Quintile,East,Yes,0.09862,139,1021,0.08032,0.11692
2013,1st Quintile,East,No,0.63905,882,1021,0.60957,0.66852
2013,2nd Quintile,West,Yes,0.08031,232,2324,0.06926,0.09136
2013,2nd Quintile,West,No,0.64471,2092,2324,0.62525,0.66418
2013,2nd Quintile,East,Yes,0.14022,187,1117,0.11984,0.16059
2013,2nd Quintile,East,No,0.65963,930,1117,0.63183,0.68743
2013,3rd Quintile,West,Yes,0.06728,222,2667,0.05777,0.07679
2013,3rd Quintile,West,No,0.70606,2445,2667,0.68876,0.72335
2013,3rd Quintile,East,Yes,0.09997,121,937,0.08075,0.11918
2013,3rd Quintile,East,No,0.74029,816,937,0.71220,0.76839
2013,4th Quintile,West,Yes,0.05796,220,3135,0.04978,0.06614
2013,4th Quintile,West,No,0.76121,2915,3135,0.74628,0.77613
2013,4th Quintile,East,Yes,0.06786,72,782,0.05022,0.08550
2013,4th Quintile,East,No,0.77680,710,782,0.74759,0.80600
