year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.013216081656617265,183,17984,0.013188993545084576,0.013243169768149954
2009,1st Quintile,West,No,0.13382757845877707,1766,17984,0.13374681938553684,0.1339083375320173
2009,1st Quintile,East,Yes,0.0039992198980182275,93,17984,0.003984249483620135,0.00401419031241632
2009,1st Quintile,East,No,0.043258135341449934,837,17984,0.043209879751746096,0.04330639093115377
2009,2nd Quintile,West,Yes,0.013079709786996095,169,17984,0.013052759931952698,0.013106659642039492
2009,2nd Quintile,West,No,0.13332812058901453,1905,17984,0.13324748912003512,0.13340875205799393
2009,2nd Quintile,East,Yes,0.006406100639321344,157,17984,0.006387176432865086,0.006425024845777601
2009,2nd Quintile,East,No,0.03888602654851184,935,17984,0.0388401700837284,0.038931883013295275
2009,3rd Quintile,West,Yes,0.008930405947136406,146,17984,0.008908090580978504,0.00895272131329431
2009,3rd Quintile,West,No,0.14479148355914495,2209,17984,0.14470801481903753,0.14487495229925237
2009,3rd Quintile,East,Yes,0.003628305730139212,89,17984,0.0036140437781980498,0.0036425676820803746
2009,3rd Quintile,East,No,0.04200352533051805,990,17984,0.041955943497653324,0.04205110716338278
2009,4th Quintile,West,Yes,0.009937857112196368,172,17984,0.009914328628374753,0.009961385596017983
2009,4th Quintile,West,No,0.16267828853222632,2792,17984,0.16259074434514537,0.16276583271930728
2009,4th Quintile,East,Yes,0.0025409902354440426,58,17984,0.002529048557140995,0.00255293191374709
2009,4th Quintile,East,No,0.027244307632213638,710,17984,0.027205692625124463,0.027282922639302813
2009,5th Quintile,West,Yes,0.009249342159186739,202,17984,0.009226635463054184,0.009272048855319294
2009,5th Quintile,West,No,0.1835625302599586,3928,17984,0.1834707033812431,0.18365435713867412
2009,5th Quintile,East,No,0.019431990583129426,643,17984,0.01939924793155853,0.019464733234700323
2011,1st Quintile,West,Yes,0.01647366485758014,161,15638,0.016437071455749054,0.01651025825941123
2011,1st Quintile,West,No,0.11239211134151013,1474,15638,0.11230130981150632,0.11248291287151393
2011,1st Quintile,East,Yes,0.006123966043918997,104,15638,0.006101537701859592,0.0061463943859784015
2011,1st Quintile,East,No,0.0391051619287325,723,15638,0.03904943441733758,0.03916088944012742
2011,2nd Quintile,West,Yes,0.015324947557612607,167,15638,0.015289632441312494,0.01536026267391272
2011,2nd Quintile,West,No,0.12315640417739204,1590,15638,0.12306193193102019,0.1232508764237639
2011,2nd Quintile,East,Yes,0.0069659558774113,143,15638,0.006942045462997605,0.0069898662918249956
2011,2nd Quintile,East,No,0.042532722244660655,862,15638,0.04247470752003805,0.04259073696928326
2011,3rd Quintile,West,Yes,0.010451953923917883,145,15638,0.010422716987657349,0.010481190860178418
2011,3rd Quintile,West,No,0.1498754667756193,2041,15638,0.14977284932432045,0.14997808422691816
2011,3rd Quintile,East,Yes,0.005488131806667592,97,15638,0.00546689291124317,0.005509370702092015
2011,3rd Quintile,East,No,0.03903846870615769,787,15638,0.03898278680395965,0.03909415060835573
2011,4th Quintile,West,Yes,0.010996765192825856,156,15638,0.01096678420024911,0.011026746185402603
2011,4th Quintile,West,No,0.16630621202456067,2402,15638,0.1661991655932484,0.16641325845587293
2011,4th Quintile,East,Yes,0.002052051163816215,41,15638,0.0020390416007063736,0.0020650607269260563
2011,4th Quintile,East,No,0.03173411661255516,619,15638,0.03168372303436785,0.031784510190742465
2011,5th Quintile,West,Yes,0.012270764687988526,207,15638,0.012239114999267492,0.012302414376709559
2011,5th Quintile,West,No,0.1912632527713597,3417,15638,0.1911501862496503,0.19137631929306909
2011,5th Quintile,East,No,0.018447882305713138,502,15638,0.01840919712618191,0.018486567485244364
2013,1st Quintile,West,Yes,0.013901641241616013,221,18836,0.013871143928044045,0.01393213855518798
2013,1st Quintile,West,No,0.1039061785569451,1876,18836,0.1038266970931697,0.1039856600207205
2013,1st Quintile,East,Yes,0.006814036828003839,139,18836,0.006792608615054164,0.006835465040953514
2013,1st Quintile,East,No,0.041312606826422044,867,18836,0.04126076882645873,0.041364444826385356
2013,2nd Quintile,West,Yes,0.015222330340893342,231,18836,0.015190438609603445,0.01525422207218324
2013,2nd Quintile,West,No,0.12174956520235301,2057,18836,0.12166439036260804,0.12183474004209799
2013,2nd Quintile,East,Yes,0.007443940835595294,185,18836,0.007421551180280684,0.007466330490909904
2013,2nd Quintile,East,No,0.03950926974125752,963,18836,0.03945852809899471,0.03956001138352033
2013,3rd Quintile,West,Yes,0.01407692852776938,221,18836,0.014046242272284631,0.014107614783254127
2013,3rd Quintile,West,No,0.14296764657472502,2435,18836,0.14287646944391424,0.1430588237055358
2013,3rd Quintile,East,Yes,0.005349451608574592,125,18836,0.005330451401955452,0.005368451815193731
2013,3rd Quintile,East,No,0.03693377998218058,811,18836,0.0368846543239136,0.03698290564044756
2013,4th Quintile,West,Yes,0.012588807572387308,213,18836,0.012559766693920133,0.012617848450854483
2013,4th Quintile,West,No,0.1726066855548567,2950,18836,0.17250824971768672,0.17270512139202668
2013,4th Quintile,East,Yes,0.0027359872262703267,72,18836,0.0027223812241176223,0.002749593228423031
2013,4th Quintile,East,No,0.03072956510931285,703,18836,0.03068461102881537,0.03077451918981033
2013,5th Quintile,West,Yes,0.01180323313026263,253,18836,0.011775101776264396,0.011831364484260865
2013,5th Quintile,West,No,0.19977541255198675,3953,18836,0.19967126588094786,0.19987955922302564
2013,5th Quintile,East,No,0.020572932588587653,561,18836,0.020535958065462174,0.020609907111713132
2015,1st Quintile,West,Yes,0.014922089373091491,305,25036,0.014892942171002958,0.014951236575180025
2015,1st Quintile,West,No,0.12477094502999651,3421,25036,0.12469150043435116,0.12485038962564186
2015,1st Quintile,East,Yes,0.005635123537117382,135,25036,0.005617127728250999,0.005653119345983766
2015,1st Quintile,East,No,0.03806797925537679,1146,25036,0.03802197490883047,0.03811398360192311
2015,2nd Quintile,West,Yes,0.013543900568994677,285,25036,0.013516112554095657,0.013571688583893697
2015,2nd Quintile,West,No,0.13314094830801432,3499,25036,0.13305927562352377,0.13322262099250487
2015,2nd Quintile,East,Yes,0.007588332825513781,214,25036,0.007567470348098643,0.007609195302928919
2015,2nd Quintile,East,No,0.040361734626621244,1283,25036,0.04031442108552281,0.04040904816771968
2015,3rd Quintile,West,Yes,0.012146205806033013,241,25036,0.012119872013038355,0.01217253959902767
2015,3rd Quintile,West,No,0.14891512345056865,3592,25036,0.14882953747547237,0.14900070942566493
2015,3rd Quintile,East,Yes,0.004358987242690228,111,25036,0.004343149585024418,0.004374824900356038
2015,3rd Quintile,East,No,0.033835886960364756,936,25036,0.03379241982724556,0.03387935409348395
2015,4th Quintile,West,Yes,0.011454855612823363,224,25036,0.011429273298734768,0.011480437926911958
2015,4th Quintile,West,No,0.16534575969780016,3700,25036,0.16525645041610346,0.16543506897949686
2015,4th Quintile,East,Yes,0.0018512210192780146,54,25036,0.0018408868983395682,0.001861555140216461
2015,4th Quintile,East,No,0.029086165064744596,789,25036,0.029045765160065747,0.029126564969423445
2015,5th Quintile,West,Yes,0.011045280725711024,222,25036,0.011020154726244487,0.01107040672517756
2015,5th Quintile,West,No,0.18581886427462152,4295,25036,0.18572535553959604,0.185912373009647
2015,5th Quintile,East,Yes,0.0010314876640266275,38,25036,0.0010237705541758652,0.0010392047738773899
2015,5th Quintile,East,No,0.01707910895661187,546,25036,0.01704796034806769,0.017110257565156047
2017,1st Quintile,West,Yes,0.01411346343967877,289,22836,0.01408327812884104,0.014143648750516501
2017,1st Quintile,West,No,0.12530149882853617,3201,22836,0.12521678141123782,0.12538621624583451
2017,1st Quintile,East,Yes,0.005122360993145175,127,22836,0.005104093232655007,0.005140628753635343
2017,1st Quintile,East,No,0.037125694351089304,1059,22836,0.037077311943642624,0.037174076758535984
2017,2nd Quintile,West,Yes,0.01858896363137758,287,22836,0.01855440007352856,0.018623527189226597
2017,2nd Quintile,West,No,0.13529870094683072,3284,22836,0.13521117330007085,0.1353862285935906
2017,2nd Quintile,East,Yes,0.0072531119968909,178,22836,0.007231397646466392,0.007274826347315408
2017,2nd Quintile,East,No,0.037703734925713134,1102,22836,0.03765499195773136,0.03775247789369491
2017,3rd Quintile,West,Yes,0.013081947044165036,215,22836,0.013052870544509805,0.013111023543820268
2017,3rd Quintile,West,No,0.14838729280365054,3189,22836,0.14829632560818615,0.14847825999911493
2017,3rd Quintile,East,Yes,0.004450470749623503,117,22836,0.004433437410447214,0.004467504088799792
2017,3rd Quintile,East,No,0.03474818662198426,894,22836,0.03470132128232334,0.03479505196164519
2017,4th Quintile,West,Yes,0.01198066983190959,192,22836,0.011952828586794376,0.012008511077024803
2017,4th Quintile,West,No,0.16869732581180089,3432,22836,0.16860149634513616,0.1687931552784656
2017,4th Quintile,East,Yes,0.002073749515967365,54,22836,0.0020621084498604176,0.0020853905820743123
2017,4th Quintile,East,No,0.025230769909875835,662,22836,0.025190638765835504,0.025270901053916165
2017,5th Quintile,West,Yes,0.009984360116966061,200,22836,0.009958918393410914,0.010009801840521209
2017,5th Quintile,West,No,0.18334761415768622,3786,22836,0.18324859445173652,0.1834466338636359
2017,5th Quintile,East,Yes,0.0010327482989834446,35,22836,0.001024528934242269,0.00104096766372462
2017,5th Quintile,East,No,0.01647733602412552,533,22836,0.01644475977568324,0.0165099122725678
2019,1st Quintile,West,Yes,0.015134130418985281,287,22726,0.015104695972273114,0.015163564865697449
2019,1st Quintile,West,No,0.1266877402215442,2956,22726,0.126607546444245,0.1267679339988434
2019,1st Quintile,East,Yes,0.005470817196759895,142,22726,0.00545303344185617,0.00548860095166362
2019,1st Quintile,East,No,0.03484426430578148,1013,22726,0.03480005100440668,0.034888477607156285
2019,2nd Quintile,West,Yes,0.015315674255944834,282,22726,0.015286066521981466,0.015345281989908203
2019,2nd Quintile,West,No,0.13836810014498166,3165,22726,0.13828485335987886,0.13845134693008446
2019,2nd Quintile,East,Yes,0.0054487858350980335,162,22726,0.005431037727947373,0.005466533942248694
2019,2nd Quintile,East,No,0.038866664238256465,1154,22726,0.038820066047868515,0.038913262428644416
2019,3rd Quintile,West,Yes,0.014938052435012977,260,22726,0.014908806375587282,0.014967298494438673
2019,3rd Quintile,West,No,0.15020343644817574,3161,22726,0.1501173001870528,0.15028957270929869
2019,3rd Quintile,East,Yes,0.004368429018339023,111,22726,0.004352528892250348,0.004384329144427698
2019,3rd Quintile,East,No,0.033736035596059165,977,22726,0.03369250611279179,0.03377956507932654
2019,4th Quintile,West,Yes,0.012631599842358917,219,22726,0.012604674738421412,0.012658524946296422
2019,4th Quintile,West,No,0.16200529092217508,3299,22726,0.16191645802334462,0.16209412382100555
2019,4th Quintile,East,Yes,0.0021786552614869565,55,22726,0.0021674141501444263,0.0021898963728294867
2019,4th Quintile,East,No,0.028792475691338016,697,22726,0.028752159070849586,0.028832792311826446
2019,5th Quintile,West,Yes,0.009749440329574947,222,22726,0.009725751097206083,0.009773129561943811
2019,5th Quintile,West,No,0.18235386796251574,3959,22726,0.18226077244294814,0.18244696348208334
2019,5th Quintile,East,Yes,0.0010136131618025174,40,22726,0.0010059412340810592,0.0010212850895239755
2019,5th Quintile,East,No,0.017892926713809116,565,22726,0.01786096657124092,0.01792488685637731
2021,1st Quintile,West,Yes,0.015951088967317183,342,18859,0.015921404858146464,0.015980773076487903
2021,1st Quintile,West,No,0.12875929061975194,3374,18859,0.12867993478277032,0.12883864645673357
