"ple0012","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","166","0.0815493583218369","0.0694886411727915","0.0936100754708823"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0762891580143114","0.0598770452756961","0.0927012707529266"
"Ja","2009","2","Westdeutschland","192","0.0820829469934501","0.0712116367996486","0.0929542571872516"
"Ja","2009","2","Ostdeutschland","150","0.118023383070597","0.0999413429823313","0.136105423158863"
"Ja","2009","3","Westdeutschland","154","0.0693484746882517","0.0590793416599888","0.0796176077165146"
"Ja","2009","3","Ostdeutschland","112","0.115820528128825","0.0962394141718463","0.135401642085804"
"Ja","2009","4","Westdeutschland","187","0.0541293568117269","0.0462099551455563","0.0620487584778975"
"Ja","2009","4","Ostdeutschland","57","0.0773012216382165","0.0588522016096386","0.0957502416667944"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","173","0.0508819413328042","0.0436661804234778","0.0580977022421306"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1812","0.918450641678163","0.906389924529118","0.930511358827208"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","916","0.923710841985689","0.907298729247073","0.940122954724304"
"Nein","2009","2","Westdeutschland","2257","0.91791705300655","0.907045742812748","0.928788363200351"
"Nein","2009","2","Ostdeutschland","1073","0.881976616929403","0.863894576841137","0.900058657017669"
"Nein","2009","3","Westdeutschland","2197","0.930651525311748","0.920382392283485","0.940920658340011"
"Nein","2009","3","Ostdeutschland","914","0.884179471871175","0.864598357914196","0.903760585828154"
"Nein","2009","4","Westdeutschland","2949","0.945870643188273","0.937951241522103","0.953790044854444"
"Nein","2009","4","Ostdeutschland","748","0.922698778361783","0.904249758333206","0.941147798390361"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3390","0.949118058667196","0.941902297757869","0.956333819576522"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","464","0.965640259076713","0.949378886734562","0.981901631418863"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","194","0.0931446984969833","0.081180863912733","0.105108533081234"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.117229401199553","0.0976781919049009","0.136780610494205"
"Ja","2011","2","Westdeutschland","252","0.104969547978843","0.0936786436961141","0.116260452261572"
"Ja","2011","2","Ostdeutschland","162","0.142663170058996","0.122990177708825","0.162336162409167"
"Ja","2011","3","Westdeutschland","183","0.0767132008257403","0.0665554772251178","0.0868709244263628"
"Ja","2011","3","Ostdeutschland","134","0.120692183531943","0.100921759869995","0.140462607193892"
"Ja","2011","4","Westdeutschland","260","0.0712303274777536","0.0629178838715312","0.079542771083976"
"Ja","2011","4","Ostdeutschland","89","0.0856167074907762","0.0681611824279319","0.10307223255362"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","240","0.0478906046302681","0.0416004414011242","0.0541807678594121"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2073","0.906855301503017","0.894891466918767","0.918819136087267"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","926","0.882770598800447","0.863219389505795","0.902321808095099"
"Nein","2011","2","Westdeutschland","2579","0.895030452021157","0.883739547738428","0.906321356303886"
"Nein","2011","2","Ostdeutschland","1052","0.857336829941004","0.837663837590833","0.877009822291175"
"Nein","2011","3","Westdeutschland","2454","0.92328679917426","0.913129075573637","0.933444522774882"
"Nein","2011","3","Ostdeutschland","909","0.879307816468057","0.859537392806109","0.899078240130005"
"Nein","2011","4","Westdeutschland","3418","0.928769672522246","0.920457228916024","0.937082116128469"
"Nein","2011","4","Ostdeutschland","898","0.914383292509224","0.896927767446379","0.931838817572068"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4187","0.952109395369732","0.945819232140588","0.958399558598876"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","593","0.95753862022038","0.941679558408848","0.973397682031913"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
