year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.08988,183,17984,0.08970,0.09006
2009,1st Quintile,West,No,0.91012,1766,17984,0.90994,0.91030
2009,1st Quintile,East,Yes,0.08463,93,17984,0.08432,0.08493
2009,1st Quintile,East,No,0.91537,837,17984,0.91507,0.91568
2009,2nd Quintile,West,Yes,0.08934,169,17984,0.08916,0.08951
2009,2nd Quintile,West,No,0.91066,1905,17984,0.91049,0.91084
2009,2nd Quintile,East,Yes,0.14144,157,17984,0.14105,0.14183
2009,2nd Quintile,East,No,0.85856,935,17984,0.85817,0.85895
2009,3rd Quintile,West,Yes,0.05809,146,17984,0.05795,0.05824
2009,3rd Quintile,West,No,0.94191,2209,17984,0.94176,0.94205
2009,3rd Quintile,East,Yes,0.07951,89,17984,0.07921,0.07981
2009,3rd Quintile,East,No,0.92049,990,17984,0.92019,0.92079
2009,4th Quintile,West,Yes,0.05757,172,17984,0.05744,0.05770
2009,4th Quintile,West,No,0.94243,2792,17984,0.94230,0.94256
2009,4th Quintile,East,Yes,0.08531,58,17984,0.08493,0.08569
2009,4th Quintile,East,No,0.91469,710,17984,0.91431,0.91507
2009,5th Quintile,West,Yes,0.04797,202,17984,0.04786,0.04809
2009,5th Quintile,West,No,0.95203,3928,17984,0.95191,0.95214
2009,5th Quintile,East,No,1.00000,643,17984,1.00000,1.00000
2011,1st Quintile,West,Yes,0.12784,161,15638,0.12757,0.12810
2011,1st Quintile,West,No,0.87216,1474,15638,0.87190,0.87243
2011,1st Quintile,East,Yes,0.13540,104,15638,0.13494,0.13586
2011,1st Quintile,East,No,0.86460,723,15638,0.86414,0.86506
2011,2nd Quintile,West,Yes,0.11066,167,15638,0.11042,0.11091
2011,2nd Quintile,West,No,0.88934,1590,15638,0.88909,0.88958
2011,2nd Quintile,East,Yes,0.14073,143,15638,0.14028,0.14118
2011,2nd Quintile,East,No,0.85927,862,15638,0.85882,0.85972
2011,3rd Quintile,West,Yes,0.06519,145,15638,0.06501,0.06537
2011,3rd Quintile,West,No,0.93481,2041,15638,0.93463,0.93499
2011,3rd Quintile,East,Yes,0.12326,97,15638,0.12281,0.12370
2011,3rd Quintile,East,No,0.87674,787,15638,0.87630,0.87719
2011,4th Quintile,West,Yes,0.06202,156,15638,0.06186,0.06219
2011,4th Quintile,West,No,0.93798,2402,15638,0.93781,0.93814
2011,4th Quintile,East,Yes,0.06074,41,15638,0.06036,0.06111
2011,4th Quintile,East,No,0.93926,619,15638,0.93889,0.93964
2011,5th Quintile,West,Yes,0.06029,207,15638,0.06014,0.06044
2011,5th Quintile,West,No,0.93971,3417,15638,0.93956,0.93986
2011,5th Quintile,East,No,1.00000,502,15638,1.00000,1.00000
2013,1st Quintile,West,Yes,0.11800,221,18836,0.11776,0.11825
2013,1st Quintile,West,No,0.88200,1876,18836,0.88175,0.88224
2013,1st Quintile,East,Yes,0.14159,139,18836,0.14117,0.14200
2013,1st Quintile,East,No,0.85841,867,18836,0.85800,0.85883
2013,2nd Quintile,West,Yes,0.11113,231,18836,0.11091,0.11136
2013,2nd Quintile,West,No,0.88887,2057,18836,0.88864,0.88909
2013,2nd Quintile,East,Yes,0.15854,185,18836,0.15810,0.15898
2013,2nd Quintile,East,No,0.84146,963,18836,0.84102,0.84190
2013,3rd Quintile,West,Yes,0.08964,221,18836,0.08945,0.08982
2013,3rd Quintile,West,No,0.91036,2435,18836,0.91018,0.91055
2013,3rd Quintile,East,Yes,0.12651,125,18836,0.12609,0.12694
2013,3rd Quintile,East,No,0.87349,811,18836,0.87306,0.87391
2013,4th Quintile,West,Yes,0.06798,213,18836,0.06782,0.06813
2013,4th Quintile,West,No,0.93202,2950,18836,0.93187,0.93218
2013,4th Quintile,East,Yes,0.08176,72,18836,0.08137,0.08215
2013,4th Quintile,East,No,0.91824,703,18836,0.91785,0.91863
2013,5th Quintile,West,Yes,0.05579,253,18836,0.05566,0.05592
2013,5th Quintile,West,No,0.94421,3953,18836,0.94408,0.94434
2013,5th Quintile,East,No,1.00000,561,18836,1.00000,1.00000
2015,1st Quintile,West,Yes,0.10682,305,25036,0.10662,0.10702
2015,1st Quintile,West,No,0.89318,3421,25036,0.89298,0.89338
2015,1st Quintile,East,Yes,0.12894,135,25036,0.12856,0.12933
2015,1st Quintile,East,No,0.87106,1146,25036,0.87067,0.87144
2015,2nd Quintile,West,Yes,0.09233,285,25036,0.09215,0.09252
2015,2nd Quintile,West,No,0.90767,3499,25036,0.90748,0.90785
2015,2nd Quintile,East,Yes,0.15825,214,25036,0.15785,0.15866
2015,2nd Quintile,East,No,0.84175,1283,25036,0.84134,0.84215
2015,3rd Quintile,West,Yes,0.07541,241,25036,0.07526,0.07557
2015,3rd Quintile,West,No,0.92459,3592,25036,0.92443,0.92474
2015,3rd Quintile,East,Yes,0.11412,111,25036,0.11373,0.11452
2015,3rd Quintile,East,No,0.88588,936,25036,0.88548,0.88627
2015,4th Quintile,West,Yes,0.06479,224,25036,0.06465,0.06493
2015,4th Quintile,West,No,0.93521,3700,25036,0.93507,0.93535
2015,4th Quintile,East,Yes,0.05984,54,25036,0.05951,0.06016
2015,4th Quintile,East,No,0.94016,789,25036,0.93984,0.94049
2015,5th Quintile,West,Yes,0.05611,222,25036,0.05598,0.05623
2015,5th Quintile,West,No,0.94389,4295,25036,0.94377,0.94402
2015,5th Quintile,East,Yes,0.05695,38,25036,0.05654,0.05737
2015,5th Quintile,East,No,0.94305,546,25036,0.94263,0.94346
2017,1st Quintile,West,Yes,0.10123,289,22836,0.10103,0.10144
2017,1st Quintile,West,No,0.89877,3201,22836,0.89856,0.89897
2017,1st Quintile,East,Yes,0.12124,127,22836,0.12084,0.12165
2017,1st Quintile,East,No,0.87876,1059,22836,0.87835,0.87916
2017,2nd Quintile,West,Yes,0.12080,287,22836,0.12058,0.12101
2017,2nd Quintile,West,No,0.87920,3284,22836,0.87899,0.87942
2017,2nd Quintile,East,Yes,0.16133,178,22836,0.16089,0.16178
2017,2nd Quintile,East,No,0.83867,1102,22836,0.83822,0.83911
2017,3rd Quintile,West,Yes,0.08102,215,22836,0.08084,0.08119
2017,3rd Quintile,West,No,0.91898,3189,22836,0.91881,0.91916
2017,3rd Quintile,East,Yes,0.11354,117,22836,0.11313,0.11395
2017,3rd Quintile,East,No,0.88646,894,22836,0.88605,0.88687
2017,4th Quintile,West,Yes,0.06631,192,22836,0.06616,0.06646
2017,4th Quintile,West,No,0.93369,3432,22836,0.93354,0.93384
2017,4th Quintile,East,Yes,0.07595,54,22836,0.07554,0.07636
2017,4th Quintile,East,No,0.92405,662,22836,0.92364,0.92446
2017,5th Quintile,West,Yes,0.05164,200,22836,0.05151,0.05177
2017,5th Quintile,West,No,0.94836,3786,22836,0.94823,0.94849
2017,5th Quintile,East,Yes,0.05898,35,22836,0.05852,0.05944
2017,5th Quintile,East,No,0.94102,533,22836,0.94056,0.94148
2019,1st Quintile,West,Yes,0.10671,287,22726,0.10651,0.10691
2019,1st Quintile,West,No,0.89329,2956,22726,0.89309,0.89349
2019,1st Quintile,East,Yes,0.13570,142,22726,0.13529,0.13611
2019,1st Quintile,East,No,0.86430,1013,22726,0.86389,0.86471
2019,2nd Quintile,West,Yes,0.09966,282,22726,0.09947,0.09984
2019,2nd Quintile,West,No,0.90034,3165,22726,0.90016,0.90053
2019,2nd Quintile,East,Yes,0.12295,162,22726,0.12258,0.12333
2019,2nd Quintile,East,No,0.87705,1154,22726,0.87667,0.87742
2019,3rd Quintile,West,Yes,0.09046,260,22726,0.09029,0.09063
2019,3rd Quintile,West,No,0.90954,3161,22726,0.90937,0.90971
2019,3rd Quintile,East,Yes,0.11464,111,22726,0.11425,0.11504
2019,3rd Quintile,East,No,0.88536,977,22726,0.88496,0.88575
2019,4th Quintile,West,Yes,0.07233,219,22726,0.07218,0.07248
2019,4th Quintile,West,No,0.92767,3299,22726,0.92752,0.92782
2019,4th Quintile,East,Yes,0.07034,55,22726,0.06999,0.07070
2019,4th Quintile,East,No,0.92966,697,22726,0.92930,0.93001
2019,5th Quintile,West,Yes,0.05075,222,22726,0.05063,0.05087
2019,5th Quintile,West,No,0.94925,3959,22726,0.94913,0.94937
2019,5th Quintile,East,Yes,0.05361,40,22726,0.05322,0.05401
2019,5th Quintile,East,No,0.94639,565,22726,0.94599,0.94678
2021,1st Quintile,West,Yes,0.11023,342,18859,0.11003,0.11042
2021,1st Quintile,West,No,0.88977,3374,18859,0.88958,0.88997
2021,1st Quintile,East,Yes,0.12807,117,18859,0.12769,0.12845
2021,1st Quintile,East,No,0.87193,884,18859,0.87155,0.87231
2021,2nd Quintile,West,Yes,0.09168,214,18859,0.09151,0.09185
2021,2nd Quintile,West,No,0.90832,2469,18859,0.90815,0.90849
2021,2nd Quintile,East,Yes,0.12532,102,18859,0.12492,0.12572
2021,2nd Quintile,East,No,0.87468,797,18859,0.87428,0.87508
