year,quintil_oecd,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9061056952283222,21983,0.9022498317676695,0.9099615586889749
2009,1st Quintile,West,Yes,0.09389430477167779,21983,0.09003844131102505,0.09775016823233053
2009,1st Quintile,East,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,1st Quintile,East,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,2nd Quintile,West,No,0.9185149469623916,21983,0.9148983952309193,0.9221314986938638
2009,2nd Quintile,West,Yes,0.08148505303760849,21983,0.07786850130613619,0.08510160476908078
2009,2nd Quintile,East,No,0.8562271062271062,21983,0.8515889477382577,0.8608652647159547
2009,2nd Quintile,East,Yes,0.14377289377289376,21983,0.1391347352840452,0.1484110522617423
2009,3rd Quintile,West,No,0.9380042462845011,21983,0.9348164103212747,0.9411920822477274
2009,3rd Quintile,West,Yes,0.06199575371549894,21983,0.058807917752272565,0.06518358967872531
2009,3rd Quintile,East,No,0.917516218721038,21983,0.9138795499485957,0.9211528874934802
2009,3rd Quintile,East,Yes,0.082483781278962,21983,0.07884711250651967,0.08612045005140433
2009,4th Quintile,West,No,0.941970310391363,21983,0.9388796141604522,0.9450610066222739
2009,4th Quintile,West,Yes,0.058029689608636977,21983,0.05493899337772607,0.06112038583954788
2009,4th Quintile,East,No,0.9244791666666666,21983,0.9209861991850772,0.9279721341482561
2009,4th Quintile,East,Yes,0.07552083333333333,21983,0.07202786585174391,0.07901380081492275
2009,5th Quintile,West,No,0.951089588377724,21983,0.94823841278893,0.953940763966518
2009,5th Quintile,West,Yes,0.04891041162227603,21983,0.04605923603348202,0.05176158721107004
2009,5th Quintile,East,No,0.9568452380952381,21983,0.9541589795887874,0.9595314966016889
2009,5th Quintile,East,Yes,0.043154761904761904,21983,0.040468503398311186,0.04584102041121262
2011,1st Quintile,West,No,0.9015290519877676,41903,0.8986762118530479,0.9043818921224872
2011,1st Quintile,West,Yes,0.09847094801223241,41903,0.09561810787751274,0.10132378814695209
2011,1st Quintile,East,No,0.8742442563482467,41903,0.8710694749892838,0.8774190377072095
2011,1st Quintile,East,Yes,0.12575574365175332,41903,0.12258096229279042,0.12893052501071622
2011,2nd Quintile,West,No,0.9049516220830962,41903,0.9021434834192478,0.9077597607469446
2011,2nd Quintile,West,Yes,0.09504837791690382,41903,0.09224023925305537,0.09785651658075227
2011,2nd Quintile,East,No,0.8577114427860697,41903,0.8543664968494737,0.8610563887226657
2011,2nd Quintile,East,Yes,0.14228855721393036,41903,0.13894361127733443,0.14563350315052628
2011,3rd Quintile,West,No,0.9336688014638609,41903,0.9312859945105195,0.9360516084172023
2011,3rd Quintile,West,Yes,0.06633119853613907,41903,0.06394839158279768,0.06871400548948046
2011,3rd Quintile,East,No,0.8902714932126696,41903,0.8872788531801407,0.8932641332451986
2011,3rd Quintile,East,Yes,0.10972850678733032,41903,0.10673586675480132,0.11272114681985931
2011,4th Quintile,West,No,0.9390148553557467,41903,0.9367235563140802,0.9413061543974132
