year,quintil_oecd,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.24802974802974803,21983,0.24232068539744445,0.2537388106620516
2009,4. Quintil,Westdeutschland,Nein,0.17127317127317127,21983,0.16629278577001985,0.17625355677632268
2009,3. Quintil,Westdeutschland,Nein,0.12892662892662893,21983,0.12449655193787902,0.13335670591537885
2009,2. Quintil,Westdeutschland,Nein,0.08646908646908646,21983,0.08275369438960925,0.09018447854856368
2009,1. Quintil,Westdeutschland,Nein,0.06487956487956488,21983,0.06162344542174031,0.06813568433738945
2009,4. Quintil,Ostdeutschland,Nein,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,3. Quintil,Ostdeutschland,Nein,0.05383505383505383,21983,0.050851536302491236,0.05681857136761643
2009,2. Quintil,Ostdeutschland,Nein,0.04723054723054723,21983,0.04442628906957315,0.05003480539152132
2009,5. Quintil,Ostdeutschland,Nein,0.042013542013542016,21983,0.03936146015452867,0.04466562387255536
2009,1. Quintil,Ostdeutschland,Nein,0.030469530469530468,21983,0.028197436947583525,0.03274162399147741
2009,5. Quintil,Westdeutschland,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,4. Quintil,Westdeutschland,Ja,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,3. Quintil,Westdeutschland,Ja,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,2. Quintil,Westdeutschland,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,3. Quintil,Ostdeutschland,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,1. Quintil,Westdeutschland,Ja,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,2. Quintil,Ostdeutschland,Ja,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,4. Quintil,Ostdeutschland,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,1. Quintil,Ostdeutschland,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,5. Quintil,Ostdeutschland,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2011,5. Quintil,Westdeutschland,Nein,0.2588825145832329,41903,0.2546885148163765,0.26307651435008933
2011,4. Quintil,Westdeutschland,Nein,0.1774574555271658,41903,0.17379931973186694,0.18111559132246466
2011,3. Quintil,Westdeutschland,Nein,0.12201706599816806,41903,0.11888315369801897,0.12515097829831714
2011,2. Quintil,Westdeutschland,Nein,0.08639058959649039,41903,0.0837006222135668,0.08908055697941397
2011,1. Quintil,Westdeutschland,Nein,0.06440726992238345,41903,0.062056855856022254,0.06675768398874465
2011,4. Quintil,Ostdeutschland,Nein,0.052258593260377,41903,0.05012772157804702,0.05438946494270697
2011,3. Quintil,Ostdeutschland,Nein,0.04864291568239888,41903,0.04658316293602121,0.050702668428776555
2011,5. Quintil,Ostdeutschland,Nein,0.04189365087017307,41903,0.03997535992634937,0.04381194181399677
2011,2. Quintil,Ostdeutschland,Nein,0.04107409728583136,41903,0.03917385030307376,0.04297434426858897
2011,1. Quintil,Ostdeutschland,Nein,0.027141686352022368,41903,0.025585804110392546,0.02869756859365219
2011,5. Quintil,Westdeutschland,Ja,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,4. Quintil,Westdeutschland,Ja,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,3. Quintil,Westdeutschland,Ja,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,2. Quintil,Westdeutschland,Ja,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,3. Quintil,Ostdeutschland,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,1. Quintil,Westdeutschland,Ja,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,2. Quintil,Ostdeutschland,Ja,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,4. Quintil,Ostdeutschland,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,1. Quintil,Ostdeutschland,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,5. Quintil,Ostdeutschland,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2013,5. Quintil,Westdeutschland,Nein,0.2802925898441641,44486,0.27611882296974744,0.2844663567185808
2013,4. Quintil,Westdeutschland,Nein,0.1754478956853599,44486,0.17191339942396672,0.17898239194675308
2013,3. Quintil,Westdeutschland,Nein,0.12026926746528147,44486,0.11724655659774315,0.12329197833281978
2013,2. Quintil,Westdeutschland,Nein,0.07558570974239373,44486,0.07312931835745629,0.07804210112733118
2013,1. Quintil,Westdeutschland,Nein,0.051998303826990354,44486,0.04993509333125446,0.054061514322726247
2013,4. Quintil,Ostdeutschland,Nein,0.051733276794233014,44486,0.04967504329861607,0.05379151028984996
2013,3. Quintil,Ostdeutschland,Nein,0.05088519028940952,44486,0.04884298465957382,0.052927395919245224
2013,5. Quintil,Ostdeutschland,Nein,0.04627371991943178,44486,0.044321523668832755,0.0482259161700308
2013,2. Quintil,Ostdeutschland,Nein,0.0357256440156896,44486,0.034000859937630065,0.03745042809374914
2013,1. Quintil,Ostdeutschland,Nein,0.0223682815647196,44486,0.02099408662571794,0.02374247650372126
2013,5. Quintil,Westdeutschland,Ja,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,4. Quintil,Westdeutschland,Ja,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
