,Unnamed: 0,year,quintil_oecd,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.08988,183,17984,0.08265,0.09918
1,1,2009,1st Quintile,West,No,0.91012,1766,17984,0.88023,0.94245
2,2,2009,1st Quintile,East,Yes,0.08463,93,17984,0.072,0.09973
3,3,2009,1st Quintile,East,No,0.91537,837,17984,0.85682,0.97701
4,4,2009,2nd Quintile,West,Yes,0.08934,169,17984,0.07881,0.09927
5,5,2009,2nd Quintile,West,No,0.91066,1905,17984,0.87971,0.94237
6,6,2009,2nd Quintile,East,Yes,0.14144,157,17984,0.12958,0.1601
7,7,2009,2nd Quintile,East,No,0.85856,935,17984,0.82235,0.90079
8,8,2009,3rd Quintile,West,Yes,0.05809,146,17984,0.05161,0.06499
9,9,2009,3rd Quintile,West,No,0.94191,2209,17984,0.90291,0.97627
10,10,2009,3rd Quintile,East,Yes,0.07951,89,17984,0.0652,0.09692
11,11,2009,3rd Quintile,East,No,0.92049,990,17984,0.85595,0.99786
12,12,2009,4th Quintile,West,Yes,0.05757,172,17984,0.05049,0.06568
13,13,2009,4th Quintile,West,No,0.94243,2792,17984,0.90864,0.97096
14,14,2009,4th Quintile,East,Yes,0.08531,58,17984,0.06669,0.11096
15,15,2009,4th Quintile,East,No,0.91469,710,17984,0.84564,0.9773
16,16,2009,5th Quintile,West,Yes,0.04797,202,17984,0.04129,0.05462
17,17,2009,5th Quintile,West,No,0.95203,3928,17984,0.91774,0.98259
18,18,2009,5th Quintile,East,No,1.0,643,17984,0.90695,1.09048
19,19,2011,1st Quintile,West,Yes,0.12784,161,15638,0.11364,0.14465
20,20,2011,1st Quintile,West,No,0.87216,1474,15638,0.83124,0.91626
21,21,2011,1st Quintile,East,Yes,0.1354,104,15638,0.11235,0.15962
22,22,2011,1st Quintile,East,No,0.8646,723,15638,0.79496,0.93037
23,23,2011,2nd Quintile,West,Yes,0.11066,167,15638,0.09931,0.12121
24,24,2011,2nd Quintile,West,No,0.88934,1590,15638,0.84762,0.92701
25,25,2011,2nd Quintile,East,Yes,0.14073,143,15638,0.12521,0.15763
26,26,2011,2nd Quintile,East,No,0.85927,862,15638,0.80586,0.91728
27,27,2011,3rd Quintile,West,Yes,0.06519,145,15638,0.05817,0.0733
28,28,2011,3rd Quintile,West,No,0.93481,2041,15638,0.89969,0.97113
29,29,2011,3rd Quintile,East,Yes,0.12326,97,15638,0.10368,0.14451
30,30,2011,3rd Quintile,East,No,0.87674,787,15638,0.80927,0.94594
31,31,2011,4th Quintile,West,Yes,0.06202,156,15638,0.05357,0.07117
32,32,2011,4th Quintile,West,No,0.93798,2402,15638,0.90085,0.97888
33,33,2011,4th Quintile,East,Yes,0.06074,41,15638,0.0429,0.08802
34,34,2011,4th Quintile,East,No,0.93926,619,15638,0.86159,1.01323
35,35,2011,5th Quintile,West,Yes,0.06029,207,15638,0.05232,0.06895
36,36,2011,5th Quintile,West,No,0.93971,3417,15638,0.90296,0.9762
37,37,2011,5th Quintile,East,No,1.0,502,15638,0.88801,1.10507
38,38,2013,1st Quintile,West,Yes,0.118,221,18836,0.10648,0.12927
39,39,2013,1st Quintile,West,No,0.882,1876,18836,0.84172,0.92027
