syear,bula_h,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.06698856698856699,18254,0.06336178980559964,0.07061534417153434
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.050505050505050504,18254,0.04732824385895967,0.053681857151141335
2009,Bayern,5. Quintil,2.0,0.047452547452547456,18254,0.04436829354035265,0.05053680136474226
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.044178044178044176,18254,0.04119699739288206,0.04715909096320629
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.040903540903540904,18254,0.03803019014600586,0.04377689166107595
2009,Bayern,4. Quintil,2.0,0.039627039627039624,18254,0.036796997992322784,0.042457081261756464
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.034465534465534464,18254,0.03181914689864563,0.0371119220324233
2009,Bayern,3. Quintil,2.0,0.03163503163503163,18254,0.029095926289463926,0.03417413698059934
2009,Niedersachsen,5. Quintil,2.0,0.02836052836052836,18254,0.02595236035790759,0.03076869636314913
2009,Hessen,5. Quintil,2.0,0.02641802641802642,18254,0.02409147049866227,0.028744582337390568
2009,Sachsen,3. Quintil,2.0,0.025863025863025864,18254,0.0235603822340123,0.028165669492039427
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.024975024975024976,18254,0.022711225869688982,0.02723882408036097
2009,Niedersachsen,4. Quintil,2.0,0.023643023643023644,18254,0.021438915630191877,0.02584713165585541
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.022144522144522144,18254,0.02000976959304728,0.024279274695997007
2009,Sachsen,4. Quintil,2.0,0.021589521589521588,18254,0.019481091986475487,0.02369795119256769
2009,Niedersachsen,3. Quintil,2.0,0.0207015207015207,18254,0.018635970698265565,0.022767070704775835
2009,Bayern,2. Quintil,2.0,0.017926517926517928,18254,0.016001667399397426,0.01985136845363843
2009,Thueringen,3. Quintil,2.0,0.016483516483516484,18254,0.014636406298097551,0.018330626668935417
2009,Hessen,4. Quintil,2.0,0.01603951603951604,18254,0.014217041343696741,0.01786199073533534
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.015318015318015318,18254,0.013536349310449907,0.017099681325580728
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,Sachsen,2. Quintil,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.013264513264513264,18254,0.011604838153927613,0.014924188375098915
2009,Brandenburg,4. Quintil,2.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,Sachsen-Anhalt,3. Quintil,2.0,0.012265512265512266,18254,0.010668750949066882,0.01386227358195765
2009,Hessen,3. Quintil,2.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Sachsen-Anhalt,4. Quintil,2.0,0.011211011211011212,18254,0.009683616605516043,0.012738405816506381
2009,Niedersachsen,2. Quintil,2.0,0.0111000111000111,18254,0.009580111359657417,0.012619910840364783
2009,Berlin,5. Quintil,2.0,0.0111000111000111,18254,0.009580111359657417,0.012619910840364783
2009,Brandenburg,3. Quintil,2.0,0.01048951048951049,18254,0.009011543070928335,0.011967477908092645
2009,Thueringen,4. Quintil,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Berlin,4. Quintil,2.0,0.009934509934509934,18254,0.00849577021331064,0.011373249655709228
2009,Thueringen,2. Quintil,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
