year,bula_h,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06537906537906538,21983,0.06211130880057634,0.06864682195755441
2009,Bayern,5. Quintil,Nein,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04512154512154512,21983,0.042377579789408544,0.047865510453681696
2009,Baden-Württemberg,5. Quintil,Nein,0.043345543345543344,21983,0.04065362199777599,0.0460374646933107
2009,Bayern,4. Quintil,Nein,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,Baden-Württemberg,4. Quintil,Nein,0.02886002886002886,21983,0.02664692453589783,0.03107313318415989
2009,Niedersachsen,5. Quintil,Nein,0.027805527805527804,21983,0.025632052367232983,0.029979003243822626
2009,Bayern,3. Quintil,Nein,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Hessen,5. Quintil,Nein,0.02591852591852592,21983,0.023818061242958898,0.028018990594092942
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.02591852591852592,21983,0.023818061242958898,0.028018990594092942
2009,Niedersachsen,4. Quintil,Nein,0.020313020313020312,21983,0.018448172004770908,0.022177868621269716
2009,Baden-Württemberg,3. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.019092019092019092,21983,0.017282960406843767,0.020901077777194417
2009,Sachsen,4. Quintil,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,Sachsen,3. Quintil,Nein,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,Niedersachsen,3. Quintil,Nein,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,Bayern,2. Quintil,Nein,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,Sachsen,2. Quintil,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Hessen,4. Quintil,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,Hessen,3. Quintil,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Niedersachsen,2. Quintil,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Berlin,5. Quintil,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Baden-Württemberg,2. Quintil,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Bayern,1. Quintil,Nein,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,Sachsen,5. Quintil,Nein,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Thüringen,3. Quintil,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Sachsen-Anhalt,4. Quintil,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Thüringen,2. Quintil,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,Brandenburg,4. Quintil,Nein,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,Brandenburg,3. Quintil,Nein,0.00876900876900877,21983,0.007536541825907503,0.010001475712110037
2009,Sachsen-Anhalt,3. Quintil,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,Brandenburg,5. Quintil,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Niedersachsen,1. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Sachsen,1. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Baden-Württemberg,1. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Thüringen,4. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Berlin,4. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Schleswig-Holstein,5. Quintil,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,Brandenburg,2. Quintil,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,Schleswig-Holstein,4. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
