year,bula_h,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.75698,85,85,0.66526,0.84871
2009,Schleswig-Holstein,2nd Quintile,No,0.79418,72,72,0.70014,0.88823
2009,Schleswig-Holstein,3rd Quintile,No,0.86360,102,102,0.79667,0.93054
2009,Schleswig-Holstein,4th Quintile,No,0.77528,101,101,0.69347,0.85709
2009,Schleswig-Holstein,5th Quintile,No,0.86893,121,121,0.80855,0.92931
2009,Hamburg,1st Quintile,No,0.77354,35,35,0.63285,0.91423
2009,Hamburg,2nd Quintile,No,0.83566,36,36,0.71289,0.95844
2009,Hamburg,3rd Quintile,No,0.83113,39,39,0.71202,0.95025
2009,Hamburg,4th Quintile,No,0.84613,45,45,0.73951,0.95275
2009,Hamburg,5th Quintile,No,0.92539,96,96,0.87256,0.97823
2009,Lower Saxony,1st Quintile,No,0.80107,213,213,0.74733,0.85481
2009,Lower Saxony,2nd Quintile,No,0.71856,237,237,0.66119,0.77594
2009,Lower Saxony,3rd Quintile,No,0.79177,277,277,0.74386,0.83967
2009,Lower Saxony,4th Quintile,No,0.76976,342,342,0.72508,0.81444
2009,Lower Saxony,5th Quintile,No,0.85943,440,440,0.82691,0.89194
2009,Bremen,4th Quintile,No,0.90986,33,33,0.81063,1.00909
2009,North Rhine-Westphalia,1st Quintile,Yes,0.08832,66,601,0.06562,0.11103
2009,North Rhine-Westphalia,1st Quintile,No,0.74242,535,601,0.70743,0.77741
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08876,64,590,0.06579,0.11173
2009,North Rhine-Westphalia,2nd Quintile,No,0.73214,526,590,0.69638,0.76791
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.04569,35,590,0.02883,0.06256
2009,North Rhine-Westphalia,3rd Quintile,No,0.76469,555,590,0.73044,0.79895
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05210,51,766,0.03636,0.06785
2009,North Rhine-Westphalia,4th Quintile,No,0.76382,715,766,0.73372,0.79392
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03961,49,1080,0.02797,0.05125
2009,North Rhine-Westphalia,5th Quintile,No,0.86100,1031,1080,0.84035,0.88164
2009,Hesse,1st Quintile,No,0.67094,149,149,0.59524,0.74664
2009,Hesse,2nd Quintile,No,0.63139,130,130,0.54813,0.71464
2009,Hesse,3rd Quintile,No,0.82170,222,222,0.77124,0.87217
2009,Hesse,4th Quintile,No,0.78292,238,238,0.73044,0.83541
2009,Hesse,5th Quintile,No,0.81110,397,397,0.77255,0.84965
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68126,143,143,0.60461,0.75790
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73369,171,171,0.66724,0.80014
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78025,178,178,0.71924,0.84125
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83956,236,236,0.79263,0.88648
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86238,229,229,0.81766,0.90710
2009,Baden-Wuerttemberg,1st Quintile,No,0.66633,225,225,0.60458,0.72808
2009,Baden-Wuerttemberg,2nd Quintile,No,0.73712,277,277,0.68519,0.78905
2009,Baden-Wuerttemberg,3rd Quintile,No,0.77351,355,355,0.72991,0.81712
2009,Baden-Wuerttemberg,4th Quintile,No,0.82354,453,453,0.78840,0.85869
2009,Baden-Wuerttemberg,5th Quintile,No,0.85535,686,686,0.82901,0.88169
2009,Bavaria,1st Quintile,No,0.77314,300,300,0.72567,0.82061
2009,Bavaria,2nd Quintile,No,0.71434,399,399,0.66996,0.75872
2009,Bavaria,3rd Quintile,No,0.77951,400,400,0.73883,0.82019
2009,Bavaria,4th Quintile,Yes,0.04017,33,595,0.02438,0.05596
2009,Bavaria,4th Quintile,No,0.80758,562,595,0.77588,0.83928
2009,Bavaria,5th Quintile,Yes,0.03218,37,837,0.02022,0.04414
2009,Bavaria,5th Quintile,No,0.87945,800,837,0.85738,0.90152
2009,Berlin,1st Quintile,No,0.73654,116,116,0.65603,0.81705
2009,Berlin,2nd Quintile,No,0.76769,117,117,0.69084,0.84454
2009,Berlin,3rd Quintile,No,0.74039,111,111,0.65845,0.82232
2009,Berlin,4th Quintile,No,0.88143,103,103,0.81869,0.94417
2009,Berlin,5th Quintile,No,0.83593,178,178,0.78137,0.89049
2009,Brandenburg,1st Quintile,No,0.71967,149,149,0.64730,0.79203
2009,Brandenburg,2nd Quintile,No,0.68960,122,122,0.60716,0.77204
2009,Brandenburg,3rd Quintile,No,0.75357,177,177,0.68991,0.81724
2009,Brandenburg,4th Quintile,No,0.83811,134,134,0.77551,0.90071
2009,Brandenburg,5th Quintile,No,0.79808,117,117,0.72502,0.87113
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.76922,107,107,0.68901,0.84943
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80580,93,93,0.72497,0.88664
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.84099,82,82,0.76135,0.92063
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.80437,77,77,0.71518,0.89356
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.91147,78,78,0.84803,0.97492
2009,Saxony,1st Quintile,No,0.75644,235,235,0.70145,0.81144
2009,Saxony,2nd Quintile,Yes,0.09494,40,355,0.06441,0.12548
2009,Saxony,2nd Quintile,No,0.77420,315,355,0.73065,0.81776
2009,Saxony,3rd Quintile,No,0.80163,315,315,0.75752,0.84574
2009,Saxony,4th Quintile,No,0.87188,237,237,0.82924,0.91452
2009,Saxony,5th Quintile,No,0.78906,156,156,0.72483,0.85329
2009,Saxony-Anhalt,1st Quintile,No,0.75124,122,122,0.67422,0.82827
2009,Saxony-Anhalt,2nd Quintile,No,0.78217,127,127,0.71010,0.85425
2009,Saxony-Anhalt,3rd Quintile,No,0.73130,171,171,0.66467,0.79794
2009,Saxony-Anhalt,4th Quintile,No,0.85290,140,140,0.79402,0.91179
2009,Saxony-Anhalt,5th Quintile,No,0.86568,119,119,0.80416,0.92721
2009,Thuringa,1st Quintile,No,0.76721,161,161,0.70172,0.83269
2009,Thuringa,2nd Quintile,No,0.77319,202,202,0.71530,0.83108
2009,Thuringa,3rd Quintile,No,0.76408,171,171,0.70026,0.82791
2009,Thuringa,4th Quintile,No,0.84224,112,112,0.77442,0.91005
2009,Thuringa,5th Quintile,No,0.83641,104,104,0.76497,0.90784
2011,Schleswig-Holstein,1st Quintile,No,0.64835,64,64,0.53044,0.76626
2011,Schleswig-Holstein,2nd Quintile,No,0.60562,60,60,0.48091,0.73032
2011,Schleswig-Holstein,3rd Quintile,No,0.81740,84,84,0.73429,0.90052
2011,Schleswig-Holstein,4th Quintile,No,0.72900,79,79,0.63036,0.82764
2011,Schleswig-Holstein,5th Quintile,No,0.81795,111,111,0.74584,0.89006
2011,Hamburg,1st Quintile,No,0.74098,33,33,0.58918,0.89277
2011,Hamburg,2nd Quintile,No,0.57705,41,41,0.42395,0.73015
2011,Hamburg,3rd Quintile,No,0.78613,41,41,0.65906,0.91320
2011,Hamburg,4th Quintile,No,0.86536,39,39,0.75683,0.97389
2011,Hamburg,5th Quintile,No,0.82677,96,96,0.75067,0.90287
2011,Lower Saxony,1st Quintile,No,0.58792,191,191,0.51793,0.65790
2011,Lower Saxony,2nd Quintile,No,0.61385,182,182,0.54292,0.68478
2011,Lower Saxony,3rd Quintile,No,0.69377,267,267,0.63838,0.74916
