year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,82,16979,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,70,16979,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,105,16979,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,102,16979,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,122,16979,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,36,16979,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,41,16979,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,52,16979,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,93,16979,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,222,16979,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,240,16979,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,273,16979,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,331,16979,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,443,16979,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,31,16979,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.11368,70,16979,0.11333,0.11404
2009,North Rhine-Westphalia,1st Quintile,No,0.88632,527,16979,0.88596,0.88667
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.10728,61,16979,0.10693,0.10763
2009,North Rhine-Westphalia,2nd Quintile,No,0.89272,532,16979,0.89237,0.89307
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.05310,37,16979,0.05282,0.05338
2009,North Rhine-Westphalia,3rd Quintile,No,0.94690,539,16979,0.94662,0.94718
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05529,46,16979,0.05503,0.05556
2009,North Rhine-Westphalia,4th Quintile,No,0.94471,738,16979,0.94444,0.94497
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04730,51,16979,0.04708,0.04753
2009,North Rhine-Westphalia,5th Quintile,No,0.95270,1026,16979,0.95247,0.95292
2009,Hesse,1st Quintile,No,1.00000,149,16979,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,121,16979,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,231,16979,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,232,16979,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,403,16979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,149,16979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,168,16979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,175,16979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,246,16979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,219,16979,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,221,16979,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,265,16979,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,16979,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,455,16979,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,685,16979,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,299,16979,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,394,16979,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,423,16979,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,552,16979,1.00000,1.00000
2009,Bavaria,5th Quintile,Yes,0.03867,39,16979,0.03844,0.03891
2009,Bavaria,5th Quintile,No,0.96133,793,16979,0.96109,0.96156
2009,Berlin,1st Quintile,No,1.00000,116,16979,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,120,16979,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,115,16979,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,95,16979,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,179,16979,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,142,16979,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Yes,0.19987,31,16979,0.19862,0.20112
2009,Brandenburg,2nd Quintile,No,0.80013,138,16979,0.79888,0.80138
2009,Brandenburg,3rd Quintile,No,1.00000,170,16979,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,130,16979,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,119,16979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,105,16979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,16979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,95,16979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,74,16979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,78,16979,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,242,16979,1.00000,1.00000
2009,Saxony,2nd Quintile,Yes,0.11788,41,16979,0.11724,0.11852
2009,Saxony,2nd Quintile,No,0.88212,310,16979,0.88148,0.88276
2009,Saxony,3rd Quintile,No,1.00000,327,16979,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,212,16979,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,167,16979,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,125,16979,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,136,16979,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,172,16979,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,131,16979,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,115,16979,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,165,16979,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,201,16979,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,163,16979,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,121,16979,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,100,16979,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,64,14771,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,62,14771,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,81,14771,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,70,14771,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,121,14771,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,32,14771,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,45,14771,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,34,14771,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,14771,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,99,14771,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,189,14771,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,176,14771,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,274,14771,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,285,14771,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,0.08196,32,14771,0.08142,0.08250
2011,Lower Saxony,5th Quintile,No,0.91804,384,14771,0.91750,0.91858
2011,North Rhine-Westphalia,1st Quintile,Yes,0.12559,51,14771,0.12510,0.12608
2011,North Rhine-Westphalia,1st Quintile,No,0.87441,438,14771,0.87392,0.87490
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.12154,49,14771,0.12109,0.12200
2011,North Rhine-Westphalia,2nd Quintile,No,0.87846,447,14771,0.87800,0.87891
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.07440,44,14771,0.07404,0.07477
2011,North Rhine-Westphalia,3rd Quintile,No,0.92560,520,14771,0.92523,0.92596
2011,North Rhine-Westphalia,4th Quintile,Yes,0.04877,41,14771,0.04848,0.04906
2011,North Rhine-Westphalia,4th Quintile,No,0.95123,613,14771,0.95094,0.95152
2011,North Rhine-Westphalia,5th Quintile,Yes,0.06836,58,14771,0.06805,0.06867
2011,North Rhine-Westphalia,5th Quintile,No,0.93164,898,14771,0.93133,0.93195
2011,Hesse,1st Quintile,No,1.00000,105,14771,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,139,14771,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,171,14771,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,215,14771,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,343,14771,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,14771,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,162,14771,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,181,14771,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,171,14771,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,214,14771,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,185,14771,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,229,14771,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,302,14771,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,442,14771,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,565,14771,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,264,14771,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,279,14771,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,418,14771,1.00000,1.00000
2011,Bavaria,4th Quintile,Yes,0.07098,33,14771,0.07059,0.07137
2011,Bavaria,4th Quintile,No,0.92902,490,14771,0.92863,0.92941
2011,Bavaria,5th Quintile,Yes,0.04163,36,14771,0.04135,0.04191
2011,Bavaria,5th Quintile,No,0.95837,669,14771,0.95809,0.95865
2011,Berlin,1st Quintile,No,1.00000,97,14771,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,89,14771,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,110,14771,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,110,14771,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,146,14771,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,124,14771,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Yes,0.25374,34,14771,0.25222,0.25526
2011,Brandenburg,2nd Quintile,No,0.74626,117,14771,0.74474,0.74778
2011,Brandenburg,3rd Quintile,No,1.00000,140,14771,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,97,14771,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,92,14771,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,14771,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,75,14771,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,14771,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,14771,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,14771,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,206,14771,1.00000,1.00000
2011,Saxony,2nd Quintile,Yes,0.14170,42,14771,0.14091,0.14249
2011,Saxony,2nd Quintile,No,0.85830,281,14771,0.85751,0.85909
