year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,82,16979,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,70,16979,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,105,16979,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,102,16979,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,122,16979,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,36,16979,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,41,16979,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,52,16979,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,93,16979,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,222,16979,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,240,16979,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,273,16979,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,331,16979,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,443,16979,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,31,16979,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.11368413116362612,70,16979,0.11332736212140382,0.11404090020584842
2009,North Rhine-Westphalia,1st Quintile,No,0.8863158688363738,527,16979,0.8859590997941516,0.8866726378785961
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.10728312947114804,61,16979,0.10693182177082876,0.10763443717146733
2009,North Rhine-Westphalia,2nd Quintile,No,0.8927168705288518,532,16979,0.8923655628285325,0.8930681782291712
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.05309956431427426,37,16979,0.05282264418073972,0.053376484447808806
2009,North Rhine-Westphalia,3rd Quintile,No,0.9469004356857259,539,16979,0.9466235155521914,0.9471773558192604
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05529285234437679,46,16979,0.05503061880352538,0.05555508588522819
2009,North Rhine-Westphalia,4th Quintile,No,0.9447071476556231,738,16979,0.9444449141147717,0.9449693811964746
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04730276926076532,51,16979,0.04707667552923496,0.04752886299229568
2009,North Rhine-Westphalia,5th Quintile,No,0.9526972307392347,1026,16979,0.9524711370077044,0.9529233244707651
2009,Hesse,1st Quintile,No,1.0,149,16979,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,121,16979,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,231,16979,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,232,16979,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,403,16979,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,149,16979,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,168,16979,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,175,16979,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,246,16979,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,219,16979,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,221,16979,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,265,16979,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,370,16979,1.0,1.0
