year,bula_h,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,1st Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Schleswig-Holstein,2nd Quintile,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Schleswig-Holstein,2nd Quintile,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Schleswig-Holstein,3rd Quintile,,0.9380530973451328,21983,0.9348664346187112,0.9412397600715543
2009,Schleswig-Holstein,3rd Quintile,Ja,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Schleswig-Holstein,4th Quintile,,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,Schleswig-Holstein,4th Quintile,Ja,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Schleswig-Holstein,5th Quintile,,0.9407894736842105,21983,0.9376694472259526,0.9439095001424684
2009,Schleswig-Holstein,5th Quintile,Ja,0.05921052631578947,21983,0.056090499857531596,0.062330552774047344
2009,Hamburg,1st Quintile,,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,1st Quintile,Ja,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,2nd Quintile,,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Hamburg,2nd Quintile,Ja,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,3rd Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,3rd Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,4th Quintile,,0.9516129032258065,21983,0.9487762415903349,0.9544495648612781
2009,Hamburg,4th Quintile,Ja,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Hamburg,5th Quintile,,0.970873786407767,21983,0.9686508041624394,0.9730967686530946
2009,Hamburg,5th Quintile,Ja,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,Lower Saxony,1st Quintile,,0.9316239316239316,21983,0.9282874789256916,0.9349603843221717
2009,Lower Saxony,1st Quintile,Ja,0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2009,Lower Saxony,2nd Quintile,,0.8873873873873874,21983,0.8832084801162392,0.8915662946585357
2009,Lower Saxony,2nd Quintile,Ja,0.11261261261261261,21983,0.10843370534146443,0.1167915198837608
2009,Lower Saxony,3rd Quintile,,0.9347079037800687,21983,0.931442169425522,0.9379736381346154
2009,Lower Saxony,3rd Quintile,Ja,0.06529209621993128,21983,0.06202636186538458,0.06855783057447798
2009,Lower Saxony,4th Quintile,,0.9214780600461894,21983,0.9179221513483634,0.9250339687440153
2009,Lower Saxony,4th Quintile,Ja,0.07852193995381063,21983,0.07496603125598467,0.08207784865163659
2009,Lower Saxony,5th Quintile,,0.9350877192982456,21983,0.9318308359608317,0.9383446026356596
2009,Lower Saxony,5th Quintile,Ja,0.06491228070175438,21983,0.06165539736434042,0.06816916403916834
2009,Bremen,1st Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Bremen,3rd Quintile,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Bremen,4th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,4th Quintile,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,5th Quintile,,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Bremen,5th Quintile,Ja,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,North Rhine-Westphalia,1st Quintile,,0.8785310734463276,21983,0.8742126646516141,0.8828494822410412
2009,North Rhine-Westphalia,1st Quintile,Ja,0.12146892655367232,21983,0.11715051775895881,0.12578733534838585
2009,North Rhine-Westphalia,2nd Quintile,,0.8868312757201646,21983,0.882643375729232,0.8910191757110972
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.11316872427983539,21983,0.10898082428890282,0.11735662427076796
2009,North Rhine-Westphalia,3rd Quintile,,0.9178743961352657,21983,0.914244923660764,0.9215038686097673
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.0821256038647343,21983,0.07849613139023263,0.08575507633923597
2009,North Rhine-Westphalia,4th Quintile,,0.9405034324942791,21983,0.9373763543128857,0.9436305106756726
2009,North Rhine-Westphalia,4th Quintile,Ja,0.059496567505720827,21983,0.05636948932432732,0.06262364568711433
2009,North Rhine-Westphalia,5th Quintile,,0.9505027068832174,21983,0.9476353615900911,0.9533700521763436
2009,North Rhine-Westphalia,5th Quintile,Ja,0.04949729311678268,21983,0.046629947823656454,0.052364638409908904
2009,Hesse,1st Quintile,,0.8979591836734694,21983,0.8939576373226856,0.9019607300242531
2009,Hesse,1st Quintile,Ja,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Hesse,2nd Quintile,,0.8861788617886179,21983,0.8819804527651269,0.8903772708121089
2009,Hesse,2nd Quintile,Ja,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Hesse,3rd Quintile,,0.9173913043478261,21983,0.9137521306621715,0.9210304780334807
2009,Hesse,3rd Quintile,Ja,0.08260869565217391,21983,0.0789695219665193,0.08624786933782852
2009,Hesse,4th Quintile,,0.9527272727272728,21983,0.9499218247525986,0.955532720701947
2009,Hesse,4th Quintile,Ja,0.04727272727272727,21983,0.04446727929805309,0.050078175247401456
2009,Hesse,5th Quintile,,0.9490835030549898,21983,0.9461775134131212,0.9519894926968584
2009,Hesse,5th Quintile,Ja,0.05091649694501019,21983,0.04801050730314157,0.053822486586878805
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9108910891089109,21983,0.9071248630323054,0.9146573151855164
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8770491803278688,21983,0.872708175397463,0.8813901852582746
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.12295081967213115,21983,0.11860981474172538,0.1272918246025369
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9369369369369369,21983,0.9337236071322396,0.9401502667416343
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9633699633699634,21983,0.9608866712031956,0.9658532555367312
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9379084967320261,21983,0.9347183628201662,0.9410986306438861
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.06209150326797386,21983,0.05890136935611392,0.0652816371798338
2009,Baden-Wuerttemberg,1st Quintile,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
