year,bula_h,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9425287356321839,21983,0.9394520348131202,0.9456054364512475
2009,Schleswig-Holstein,1st Quintile,Yes,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,Schleswig-Holstein,2nd Quintile,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Schleswig-Holstein,3rd Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Schleswig-Holstein,3rd Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Schleswig-Holstein,4th Quintile,No,0.9357798165137615,21983,0.9325391435989863,0.9390204894285368
2009,Schleswig-Holstein,4th Quintile,Yes,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,Schleswig-Holstein,5th Quintile,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Schleswig-Holstein,5th Quintile,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Hamburg,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Hamburg,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,2nd Quintile,No,0.8913043478260869,21983,0.8871897092800595,0.8954189863721144
2009,Hamburg,2nd Quintile,Yes,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Hamburg,3rd Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Hamburg,3rd Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hamburg,4th Quintile,No,0.9122807017543859,21983,0.9085411081383163,0.9160202953704555
2009,Hamburg,4th Quintile,Yes,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Hamburg,5th Quintile,No,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,Hamburg,5th Quintile,Yes,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Lower Saxony,1st Quintile,No,0.9098360655737705,21983,0.9060498041846857,0.9136223269628553
2009,Lower Saxony,1st Quintile,Yes,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,Lower Saxony,2nd Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,2nd Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,3rd Quintile,No,0.9191919191919192,21983,0.9155890948654404,0.9227947435183981
2009,Lower Saxony,3rd Quintile,Yes,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,Lower Saxony,4th Quintile,No,0.9245810055865922,21983,0.9210902017570866,0.9280718094160978
2009,Lower Saxony,4th Quintile,Yes,0.07541899441340782,21983,0.0719281905839022,0.07890979824291346
2009,Lower Saxony,5th Quintile,No,0.9365750528541226,21983,0.9333531388750533,0.9397969668331918
2009,Lower Saxony,5th Quintile,Yes,0.06342494714587738,21983,0.06020303316680814,0.06664686112494661
2009,Bremen,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,2nd Quintile,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Bremen,2nd Quintile,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Bremen,4th Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Bremen,5th Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,5th Quintile,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
