year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.006510518875132728,82,16979,0.006490850242746562,0.006530187507518895
2009,Schleswig-Holstein,2nd Quintile,No,0.005304550024355002,70,16979,0.005286785480279756,0.005322314568430249
2009,Schleswig-Holstein,3rd Quintile,No,0.008848455676823859,105,16979,0.008825552881265313,0.008871358472382405
2009,Schleswig-Holstein,4th Quintile,No,0.007047691396816672,102,16979,0.007027232964109625,0.00706814982952372
2009,Schleswig-Holstein,5th Quintile,No,0.0073359653598523405,122,16979,0.007315095741597837,0.007356834978106844
2009,Hamburg,1st Quintile,No,0.0027567393015874493,36,16979,0.0027439164938840564,0.002769562109290842
2009,Hamburg,2nd Quintile,No,0.003313027447052441,41,16979,0.003298974201547454,0.003327080692557428
2009,Hamburg,4th Quintile,No,0.004540339672327391,52,16979,0.004523898199065497,0.004556781145589285
2009,Hamburg,5th Quintile,No,0.0053599914207512365,93,16979,0.005342134781085141,0.005377848060417332
2009,Lower Saxony,1st Quintile,No,0.018036480409559234,222,16979,0.01800393360922693,0.01806902720989154
2009,Lower Saxony,2nd Quintile,No,0.01659422394679345,240,16979,0.016562982612333844,0.016625465281253058
2009,Lower Saxony,3rd Quintile,No,0.017407164574777607,273,16979,0.017375180371295616,0.017439148778259597
2009,Lower Saxony,4th Quintile,No,0.02074256636741138,331,16979,0.020707711421898704,0.020777421312924056
2009,Lower Saxony,5th Quintile,No,0.020318011478566756,443,16979,0.02028350760228106,0.02035251535485245
2009,Bremen,4th Quintile,No,0.0024698397590788906,31,16979,0.0024577007808651483,0.002481978737292633
2009,North Rhine-Westphalia,1st Quintile,Yes,0.005382491407175954,70,16979,0.005364597530161868,0.00540038528419004
2009,North Rhine-Westphalia,1st Quintile,No,0.04196353087476335,527,16979,0.04191449524493731,0.04201256650458939
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.004979327844972001,61,16979,0.004962113672967833,0.004996542016976168
2009,North Rhine-Westphalia,2nd Quintile,No,0.041433634468092374,532,16979,0.04138489594847533,0.04148237298770942
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0020823159130111883,37,16979,0.002071167696518322,0.002093464129504055
2009,North Rhine-Westphalia,3rd Quintile,No,0.03713299479437665,539,16979,0.03708675159576759,0.03717923799298571
2009,North Rhine-Westphalia,4th Quintile,Yes,0.0025120493219705324,46,16979,0.0024998073146263997,0.002524291329314665
2009,North Rhine-Westphalia,4th Quintile,No,0.04291966952524869,738,16979,0.04287010315626045,0.042969235894236936
2009,North Rhine-Westphalia,5th Quintile,Yes,0.002494137795194092,51,16979,0.002481939400662533,0.002506336189725651
2009,North Rhine-Westphalia,5th Quintile,No,0.050232961150000706,1026,16979,0.050179543145272586,0.050286379154728826
2009,Hesse,1st Quintile,No,0.012270181603121494,149,16979,0.01224325824034253,0.012297104965900457
2009,Hesse,2nd Quintile,No,0.008950445059583466,121,16979,0.008927411835833381,0.008973478283333551
2009,Hesse,3rd Quintile,No,0.016860542678436615,231,16979,0.016829055911964503,0.016892029444908727
2009,Hesse,4th Quintile,No,0.01581445374697241,232,16979,0.015783943177442757,0.015844964316502064
2009,Hesse,5th Quintile,No,0.020201154128940593,403,16979,0.020166747566980066,0.02023556069090112
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012823723398552705,149,16979,0.012796207154579287,0.012851239642526123
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010868193108504084,168,16979,0.01084283653987297,0.010893549677135198
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011229087790392198,175,16979,0.011203318360830865,0.011254857219953531
