year,regtyp,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.06079,418,5553,0.05450,0.06707
2009,Urban regions,male,No,0.77482,5135,5553,0.76383,0.78581
2009,Urban regions,female,Yes,0.05738,374,6166,0.05157,0.06318
2009,Urban regions,female,No,0.78896,5792,6166,0.77878,0.79915
2009,Rural regions,male,Yes,0.07046,287,3045,0.06136,0.07955
2009,Rural regions,male,No,0.76571,2758,3045,0.75067,0.78076
2009,Rural regions,female,Yes,0.05662,219,3254,0.04867,0.06456
2009,Rural regions,female,No,0.80478,3035,3254,0.79116,0.81840
2011,Urban regions,male,Yes,0.06503,551,6271,0.05892,0.07113
2011,Urban regions,male,No,0.70029,5720,6271,0.68895,0.71163
2011,Urban regions,female,Yes,0.05866,459,7121,0.05321,0.06412
2011,Urban regions,female,No,0.70797,6662,7121,0.69741,0.71853
2011,Rural regions,male,Yes,0.07146,357,3518,0.06295,0.07998
2011,Rural regions,male,No,0.69698,3161,3518,0.68179,0.71217
2011,Rural regions,female,Yes,0.06048,289,3835,0.05294,0.06803
2011,Rural regions,female,No,0.70957,3546,3835,0.69520,0.72394
2013,Urban regions,male,Yes,0.06770,561,5620,0.06113,0.07427
2013,Urban regions,male,No,0.62291,5059,5620,0.61024,0.63558
2013,Urban regions,female,Yes,0.05542,449,6454,0.04983,0.06100
2013,Urban regions,female,No,0.64782,6005,6454,0.63616,0.65947
2013,Rural regions,male,Yes,0.07548,374,3214,0.06634,0.08461
2013,Rural regions,male,No,0.66354,2840,3214,0.64720,0.67988
2013,Rural regions,female,Yes,0.06640,303,3578,0.05824,0.07456
2013,Rural regions,female,No,0.67831,3275,3578,0.66301,0.69362
2015,Urban regions,male,Yes,0.07810,614,7385,0.07198,0.08422
2015,Urban regions,male,No,0.73495,6771,7385,0.72488,0.74502
2015,Urban regions,female,Yes,0.05689,495,8815,0.05205,0.06172
2015,Urban regions,female,No,0.77059,8320,8815,0.76181,0.77936
2015,Rural regions,male,Yes,0.07384,372,4074,0.06581,0.08187
2015,Rural regions,male,No,0.75218,3702,4074,0.73892,0.76544
2015,Rural regions,female,Yes,0.07088,348,4766,0.06360,0.07817
2015,Rural regions,female,No,0.77422,4418,4766,0.76235,0.78609
2017,Urban regions,male,Yes,0.07964,642,7885,0.07367,0.08562
2017,Urban regions,male,No,0.74332,7243,7885,0.73368,0.75296
2017,Urban regions,female,Yes,0.05672,524,9295,0.05201,0.06142
2017,Urban regions,female,No,0.78416,8771,9295,0.77579,0.79252
2017,Rural regions,male,Yes,0.07671,416,4376,0.06883,0.08460
2017,Rural regions,male,No,0.75189,3960,4376,0.73909,0.76469
2017,Rural regions,female,Yes,0.07322,358,4993,0.06599,0.08045
2017,Rural regions,female,No,0.77502,4635,4993,0.76343,0.78660
2019,Urban regions,male,Yes,0.07229,636,7774,0.06654,0.07805
2019,Urban regions,male,No,0.74833,7138,7774,0.73868,0.75798
2019,Urban regions,female,Yes,0.06218,517,8617,0.05708,0.06728
2019,Urban regions,female,No,0.77682,8100,8617,0.76803,0.78561
2019,Rural regions,male,Yes,0.08539,413,4208,0.07694,0.09383
2019,Rural regions,male,No,0.73972,3795,4208,0.72646,0.75298
2019,Rural regions,female,Yes,0.07399,334,4573,0.06640,0.08157
2019,Rural regions,female,No,0.76969,4239,4573,0.75749,0.78190
2021,Urban regions,male,Yes,0.06947,515,6327,0.06320,0.07573
2021,Urban regions,male,No,0.74441,5812,6327,0.73366,0.75516
2021,Urban regions,female,Yes,0.06218,426,6678,0.05639,0.06797
2021,Urban regions,female,No,0.76808,6252,6678,0.75796,0.77821
2021,Rural regions,male,Yes,0.07723,292,2962,0.06762,0.08685
2021,Rural regions,male,No,0.74903,2670,2962,0.73341,0.76465
2021,Rural regions,female,Yes,0.06716,235,3188,0.05847,0.07585
2021,Rural regions,female,No,0.75640,2953,3188,0.74150,0.77130
