year,regtyp,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.023907903085636454,417,18018,0.02387169862870335,0.023944107542569558
2009,Urban regions,male,No,0.3043153058025993,5117,18018,0.30420625872826884,0.30442435287692976
2009,Urban regions,female,Yes,0.02347757862805128,373,18018,0.023441693569647506,0.023513463686455054
2009,Urban regions,female,No,0.32303497304257633,5775,18018,0.32292414394831864,0.323145802136834
2009,Rural regions,male,Yes,0.013333188467607428,288,18018,0.013306005418798287,0.013360371516416569
2009,Rural regions,male,No,0.1453394274724041,2776,18018,0.14525589901651,0.1454229559282982
2009,Rural regions,female,Yes,0.010960330717047797,220,18018,0.010935655295500328,0.010985006138595266
2009,Rural regions,female,No,0.15563129278407736,3052,18018,0.15554537947966657,0.15571720608848816
2011,Urban regions,male,Yes,0.027908324190923484,550,20745,0.02786693971008794,0.027949708671759027
2011,Urban regions,male,No,0.30082161978604666,5705,20745,0.3007063897924563,0.30093684977963703
2011,Urban regions,female,Yes,0.026389937297472972,458,20745,0.02634966293023907,0.026430211664706875
2011,Urban regions,female,No,0.31862232283485625,6647,20745,0.3185052519043932,0.3187393937653193
2011,Rural regions,male,Yes,0.014900847977999563,358,20745,0.014870406727824673,0.014931289228174454
2011,Rural regions,male,No,0.14538748026151324,3176,20745,0.1452989146450402,0.1454760458779863
2011,Rural regions,female,Yes,0.01305286435713564,290,20745,0.013024346500749209,0.01308138221352207
2011,Rural regions,female,No,0.1529166032940522,3561,20745,0.1528261743570614,0.15300703223104303
2013,Urban regions,male,Yes,0.03135387273476688,561,18866,0.03130850491399451,0.03139924055553924
2013,Urban regions,male,No,0.28782907831521953,5046,18866,0.2877112148509418,0.28794694177949726
2013,Urban regions,female,Yes,0.02686544778536377,448,18866,0.026823355429052075,0.026907540141675467
2013,Urban regions,female,No,0.31432548784322933,5992,18866,0.31420463174978813,0.31444634393667054
2013,Rural regions,male,Yes,0.017162256277368868,374,18866,0.017128446068454598,0.017196066486283138
2013,Rural regions,male,No,0.15111439208939476,2853,18866,0.1510211531662076,0.15120763101258192
2013,Rural regions,female,Yes,0.015346862688904136,304,18866,0.015314861126082165,0.015378864251726108
2013,Rural regions,female,No,0.15600260226575263,3288,18866,0.15590814046400814,0.15609706406749713
2015,Urban regions,male,Yes,0.03157794752353121,614,25040,0.03153591041843093,0.031619984628631484
2015,Urban regions,male,No,0.2960574195457719,6756,25040,0.2959476795071666,0.2961671595843772
2015,Urban regions,female,Yes,0.02380074492199879,494,25040,0.02376410344032807,0.023837386403669506
2015,Urban regions,female,No,0.32351484429675953,8307,25040,0.32340238774621005,0.323627300847309
2015,Rural regions,male,Yes,0.014254753212610351,372,25040,0.014226258077977973,0.01428324834724273
2015,Rural regions,male,No,0.14551746332408005,3716,25040,0.14543269810879325,0.14560222853936686
2015,Rural regions,female,Yes,0.013929319010530924,349,25040,0.01390114637470568,0.013957491646356169
2015,Rural regions,female,No,0.15134750816471723,4432,25040,0.1512613570107922,0.15143365931864225
2017,Urban regions,male,Yes,0.03230834666988926,642,26549,0.03226637267384134,0.032350320665937175
2017,Urban regions,male,No,0.3014092498813936,7225,26549,0.3013003207210056,0.30151817904178163
2017,Urban regions,female,Yes,0.023792870230486828,523,26549,0.023756691871970312,0.023829048589003345
2017,Urban regions,female,No,0.3272282406574361,8757,26549,0.32711685898933573,0.3273396223255365
2017,Rural regions,male,Yes,0.014411959447344221,416,26549,0.014383667445298346,0.014440251449390096
2017,Rural regions,male,No,0.14211512313148766,3978,26549,0.14203223561898215,0.14219801064399318
2017,Rural regions,female,Yes,0.013680660803153957,359,26549,0.013653085724206046,0.013708235882101868
2017,Rural regions,female,No,0.14505354917880844,4649,26549,0.14496995267988314,0.14513714567773375
2019,Urban regions,male,Yes,0.029502643709256603,636,25171,0.02946210157666323,0.029543185841849978
2019,Urban regions,male,No,0.3036062508710098,7125,25171,0.3034960812816599,0.3037164204603597
2019,Urban regions,female,Yes,0.026363023092778392,517,25171,0.02632463689658014,0.026401409288976645
2019,Urban regions,female,No,0.32685260681314876,8087,25171,0.3267402213849189,0.3269649922413786
2019,Rural regions,male,Yes,0.016061311299614425,413,25171,0.01603119140398405,0.0160914311952448
2019,Rural regions,male,No,0.1390799134031562,3808,25171,0.13899700614166066,0.13916282066465174
2019,Rural regions,female,Yes,0.013889079955244323,334,25171,0.013861039919226078,0.013917119991262569
2019,Rural regions,female,No,0.14464517085579154,4251,25171,0.14456089482574316,0.1447294468858399
2021,Urban regions,male,Yes,0.02846509401142077,515,19155,0.02842573446140815,0.028504453561433392
2021,Urban regions,male,No,0.3025430074092733,5805,19155,0.302434285546388,0.3026517292721586
2021,Urban regions,female,Yes,0.02627703832072544,424,19155,0.026239179200127836,0.02631489744132304
2021,Urban regions,female,No,0.32290532022612417,6245,19155,0.32279465099061255,0.3230159894616358
2021,Rural regions,male,Yes,0.014953762487206396,293,19155,0.014925036950193883,0.014982488024218909
2021,Rural regions,male,No,0.14647059323597636,2678,19155,0.14638690795599368,0.14655427851595904
2021,Rural regions,female,Yes,0.012727309329947041,236,19155,0.012700778461223796,0.012753840198670286
2021,Rural regions,female,No,0.1456578749793266,2959,19155,0.1455743824718562,0.14574136748679703
