year,regtyp,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.07284,417,18018,0.07273,0.07295
2009,Urban regions,male,No,0.92716,5117,18018,0.92705,0.92727
2009,Urban regions,female,Yes,0.06775,373,18018,0.06765,0.06786
2009,Urban regions,female,No,0.93225,5775,18018,0.93214,0.93235
2009,Rural regions,male,Yes,0.08403,288,18018,0.08386,0.08419
2009,Rural regions,male,No,0.91597,2776,18018,0.91581,0.91614
2009,Rural regions,female,Yes,0.06579,220,18018,0.06565,0.06594
2009,Rural regions,female,No,0.93421,3052,18018,0.93406,0.93435
2011,Urban regions,male,Yes,0.08490,550,20745,0.08478,0.08502
2011,Urban regions,male,No,0.91510,5705,20745,0.91498,0.91522
2011,Urban regions,female,Yes,0.07649,458,20745,0.07638,0.07660
2011,Urban regions,female,No,0.92351,6647,20745,0.92340,0.92362
2011,Rural regions,male,Yes,0.09296,358,20745,0.09278,0.09315
2011,Rural regions,male,No,0.90704,3176,20745,0.90685,0.90722
2011,Rural regions,female,Yes,0.07865,290,20745,0.07848,0.07881
2011,Rural regions,female,No,0.92135,3561,20745,0.92119,0.92152
2013,Urban regions,male,Yes,0.09823,561,18866,0.09809,0.09837
2013,Urban regions,male,No,0.90177,5046,18866,0.90163,0.90191
2013,Urban regions,female,Yes,0.07874,448,18866,0.07862,0.07886
2013,Urban regions,female,No,0.92126,5992,18866,0.92114,0.92138
2013,Rural regions,male,Yes,0.10199,374,18866,0.10180,0.10218
2013,Rural regions,male,No,0.89801,2853,18866,0.89782,0.89820
2013,Rural regions,female,Yes,0.08956,304,18866,0.08939,0.08974
2013,Rural regions,female,No,0.91044,3288,18866,0.91026,0.91061
2015,Urban regions,male,Yes,0.09638,614,25040,0.09626,0.09651
2015,Urban regions,male,No,0.90362,6756,25040,0.90349,0.90374
2015,Urban regions,female,Yes,0.06853,494,25040,0.06842,0.06863
2015,Urban regions,female,No,0.93147,8307,25040,0.93137,0.93158
2015,Rural regions,male,Yes,0.08922,372,25040,0.08905,0.08939
2015,Rural regions,male,No,0.91078,3716,25040,0.91061,0.91095
2015,Rural regions,female,Yes,0.08428,349,25040,0.08411,0.08444
2015,Rural regions,female,No,0.91572,4432,25040,0.91556,0.91589
2017,Urban regions,male,Yes,0.09681,642,26549,0.09669,0.09693
2017,Urban regions,male,No,0.90319,7225,26549,0.90307,0.90331
2017,Urban regions,female,Yes,0.06778,523,26549,0.06768,0.06788
2017,Urban regions,female,No,0.93222,8757,26549,0.93212,0.93232
2017,Rural regions,male,Yes,0.09207,416,26549,0.09190,0.09225
2017,Rural regions,male,No,0.90793,3978,26549,0.90775,0.90810
2017,Rural regions,female,Yes,0.08619,359,26549,0.08602,0.08635
2017,Rural regions,female,No,0.91381,4649,26549,0.91365,0.91398
2019,Urban regions,male,Yes,0.08857,636,25171,0.08845,0.08869
2019,Urban regions,male,No,0.91143,7125,25171,0.91131,0.91155
2019,Urban regions,female,Yes,0.07464,517,25171,0.07453,0.07474
2019,Urban regions,female,No,0.92536,8087,25171,0.92526,0.92547
2019,Rural regions,male,Yes,0.10353,413,25171,0.10334,0.10371
2019,Rural regions,male,No,0.89647,3808,25171,0.89629,0.89666
2019,Rural regions,female,Yes,0.08761,334,25171,0.08744,0.08778
2019,Rural regions,female,No,0.91239,4251,25171,0.91222,0.91256
2021,Urban regions,male,Yes,0.08600,515,19155,0.08588,0.08611
2021,Urban regions,male,No,0.91400,5805,19155,0.91389,0.91412
2021,Urban regions,female,Yes,0.07525,424,19155,0.07515,0.07536
2021,Urban regions,female,No,0.92475,6245,19155,0.92464,0.92485
2021,Rural regions,male,Yes,0.09264,293,19155,0.09247,0.09281
2021,Rural regions,male,No,0.90736,2678,19155,0.90719,0.90753
2021,Rural regions,female,Yes,0.08036,236,19155,0.08020,0.08052
2021,Rural regions,female,No,0.91964,2959,19155,0.91948,0.91980
