year,ple0012,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,male,0.32126348228043144,21983,0.31509051634149343,0.32743644821936946
2009,Yes,Urban regions,female,0.28736517719568566,21983,0.2813829461654822,0.2933474082258891
2009,Yes,Rural regions,male,0.2218798151001541,21983,0.21638700190069374,0.22737262829961444
2009,Yes,Rural regions,female,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,No,Urban regions,female,0.34539473684210525,21983,0.3391089420973733,0.3516805315868372
2009,No,Urban regions,male,0.30604066985645934,21983,0.29994853970589047,0.3121328000070282
2009,No,Rural regions,female,0.1825358851674641,21983,0.17742941183767597,0.18764235849725225
2009,No,Rural regions,male,0.1660287081339713,21983,0.16110967513226065,0.17094774113568195
2011,Yes,Urban regions,male,0.3321256038647343,41903,0.327616065472429,0.33663514225703955
2011,Yes,Urban regions,female,0.27657004830917875,41903,0.2722871838689317,0.2808529127494258
2011,Yes,Rural regions,male,0.21618357487922704,41903,0.2122421610142595,0.2201249887441946
2011,Yes,Rural regions,female,0.1751207729468599,41903,0.17148164329058743,0.17875990260313238
2011,No,Urban regions,female,0.3482474982972704,41903,0.3436858807670557,0.35280911582748514
2011,No,Urban regions,male,0.2988421438675538,41903,0.29445923604761826,0.30322505168748937
2011,No,Rural regions,female,0.1865667731964164,41903,0.18283674927411747,0.19029679711871533
2011,No,Rural regions,male,0.16634358463875937,41903,0.1627780054251537,0.16990916385236504
2013,Yes,Urban regions,male,0.33254297569650265,44486,0.3281649335723562,0.3369210178206491
2013,Yes,Urban regions,female,0.26556016597510373,44486,0.26145619793333885,0.2696641340168686
2013,Yes,Rural regions,male,0.22169531713100177,44486,0.2178352267437833,0.22555540751822023
2013,Yes,Rural regions,female,0.18020154119739182,44486,0.17662982295548676,0.18377325943929687
2013,No,Urban regions,female,0.34879795098666977,44486,0.3443691187020965,0.353226783271243
2013,No,Urban regions,male,0.2937307177367716,44486,0.2894981469042648,0.29796328856927845
2013,No,Rural regions,female,0.19139647243727806,44486,0.18774069984131667,0.19505224503323945
2013,No,Rural regions,male,0.16607485883928053,44486,0.16261658107612215,0.1695331366024389
2015,Yes,Urban regions,male,0.33570256971022416,38036,0.33095668404733675,0.3404484553731116
2015,Yes,Urban regions,female,0.27009294696555497,38036,0.26563074673994613,0.2745551471911638
2015,Yes,Rural regions,male,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,Yes,Rural regions,female,0.1908146528157463,38036,0.18686564023152769,0.19476366539996492
2015,No,Urban regions,female,0.35786299009047823,38036,0.35304538834112476,0.3626805918398317
2015,No,Urban regions,male,0.2910814304179233,38036,0.2865161855337638,0.2956466753020828
2015,No,Rural regions,female,0.190952175786299,38036,0.1870020761094134,0.1949022754631846
2015,No,Rural regions,male,0.16010340370529944,38036,0.15641811220879479,0.16378869520180409
2017,Yes,Urban regions,male,0.3309278350515464,45410,0.32659987293413084,0.3352557971689619
2017,Yes,Urban regions,female,0.26958762886597937,45410,0.2655061799983249,0.27366907773363386
2017,Yes,Rural regions,male,0.21443298969072164,45410,0.21065798288184565,0.21820799649959763
2017,Yes,Rural regions,female,0.18505154639175259,45410,0.1814797084212994,0.18862338436220577
2017,No,Urban regions,female,0.3558454224064367,45410,0.35144184068041456,0.3602490041324588
2017,No,Urban regions,male,0.29359177536673575,45410,0.2894030668816637,0.29778048385180783
2017,No,Rural regions,female,0.18891462473078954,45410,0.18531426085383582,0.19251498860774327
2017,No,Rural regions,male,0.16164817749603805,45410,0.15826224041919218,0.16503411457288392
2019,Yes,Urban regions,male,0.33473684210526317,42417,0.3302459296346383,0.33922775457588805
2019,Yes,Urban regions,female,0.27210526315789474,42417,0.26786991752576905,0.2763406087900204
2019,Yes,Rural regions,male,0.21736842105263157,42417,0.21344321006480207,0.22129363204046107
2019,Yes,Rural regions,female,0.17578947368421052,42417,0.17216703028717437,0.17941191708124668
2019,No,Urban regions,female,0.3475140733101285,42417,0.3429824075566286,0.3520457390636284
2019,No,Urban regions,male,0.30617506768080444,42417,0.3017887916458498,0.31056134371575905
2019,No,Rural regions,female,0.18267371406471575,42417,0.1789964750488386,0.1863509530805929
2019,No,Rural regions,male,0.16363714494435133,42417,0.16011648230393122,0.16715780758477145
2021,Yes,Urban regions,male,0.3508174386920981,27598,0.3451870124264002,0.35644786495779596
2021,Yes,Urban regions,female,0.2888283378746594,27598,0.2834811629914004,0.29417551275791837
2021,Yes,Rural regions,male,0.19959128065395096,27598,0.19487560470031984,0.20430695660758208
2021,Yes,Rural regions,female,0.16076294277929154,27598,0.1564293054252652,0.16509658013331788
2021,No,Urban regions,female,0.3530841861254028,27598,0.34744546932013226,0.3587229029306734
2021,No,Urban regions,male,0.32820715779951376,27598,0.322667167855166,0.3337471477438615
2021,No,Rural regions,female,0.167298015491604,27598,0.16289441957120077,0.17170161141200724
2021,No,Rural regions,male,0.1514106405834794,27598,0.14718157660309983,0.15563970456385895
