,Unnamed: 0,year,regtyp,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.07284,417,18018,0.06599,0.07928
1,1,2009,Urban regions,male,No,0.92716,5117,18018,0.90294,0.95386
2,2,2009,Urban regions,female,Yes,0.06775,373,18018,0.06308,0.07251
3,3,2009,Urban regions,female,No,0.93225,5775,18018,0.91241,0.95907
4,4,2009,Rural regions,male,Yes,0.08403,288,18018,0.07464,0.09296
5,5,2009,Rural regions,male,No,0.91597,2776,18018,0.88194,0.94439
6,6,2009,Rural regions,female,Yes,0.06579,220,18018,0.05971,0.07162
7,7,2009,Rural regions,female,No,0.93421,3052,18018,0.90154,0.96597
8,8,2011,Urban regions,male,Yes,0.0849,550,20745,0.07895,0.09211
9,9,2011,Urban regions,male,No,0.9151,5705,20745,0.89384,0.93824
10,10,2011,Urban regions,female,Yes,0.07649,458,20745,0.07076,0.08327
11,11,2011,Urban regions,female,No,0.92351,6647,20745,0.90123,0.94681
12,12,2011,Rural regions,male,Yes,0.09296,358,20745,0.08515,0.10326
13,13,2011,Rural regions,male,No,0.90704,3176,20745,0.87628,0.9392
14,14,2011,Rural regions,female,Yes,0.07865,290,20745,0.07123,0.08695
15,15,2011,Rural regions,female,No,0.92135,3561,20745,0.89085,0.95457
16,16,2013,Urban regions,male,Yes,0.09823,561,18866,0.09185,0.10475
17,17,2013,Urban regions,male,No,0.90177,5046,18866,0.87492,0.92934
18,18,2013,Urban regions,female,Yes,0.07874,448,18866,0.07399,0.08461
19,19,2013,Urban regions,female,No,0.92126,5992,18866,0.89895,0.94419
20,20,2013,Rural regions,male,Yes,0.10199,374,18866,0.09461,0.1133
21,21,2013,Rural regions,male,No,0.89801,2853,18866,0.8695,0.93168
22,22,2013,Rural regions,female,Yes,0.08956,304,18866,0.08243,0.09704
23,23,2013,Rural regions,female,No,0.91044,3288,18866,0.87951,0.93956
24,24,2015,Urban regions,male,Yes,0.09638,614,25040,0.0903,0.10397
25,25,2015,Urban regions,male,No,0.90362,6756,25040,0.87489,0.93009
26,26,2015,Urban regions,female,Yes,0.06853,494,25040,0.06334,0.07444
27,27,2015,Urban regions,female,No,0.93147,8307,25040,0.90961,0.95349
28,28,2015,Rural regions,male,Yes,0.08922,372,25040,0.08154,0.09658
29,29,2015,Rural regions,male,No,0.91078,3716,25040,0.8696,0.94392
30,30,2015,Rural regions,female,Yes,0.08428,349,25040,0.07505,0.09307
31,31,2015,Rural regions,female,No,0.91572,4432,25040,0.88728,0.94691
32,32,2017,Urban regions,male,Yes,0.09681,642,26549,0.08854,0.10472
33,33,2017,Urban regions,male,No,0.90319,7225,26549,0.88067,0.92998
34,34,2017,Urban regions,female,Yes,0.06778,523,26549,0.06276,0.07218
35,35,2017,Urban regions,female,No,0.93222,8757,26549,0.91076,0.95381
36,36,2017,Rural regions,male,Yes,0.09207,416,26549,0.08266,0.09995
37,37,2017,Rural regions,male,No,0.90793,3978,26549,0.86896,0.94644
38,38,2017,Rural regions,female,Yes,0.08619,359,26549,0.07694,0.09568
39,39,2017,Rural regions,female,No,0.91381,4649,26549,0.88699,0.94379
40,40,2019,Urban regions,male,Yes,0.08857,636,25171,0.08135,0.09561
41,41,2019,Urban regions,male,No,0.91143,7125,25171,0.88747,0.93811
42,42,2019,Urban regions,female,Yes,0.07464,517,25171,0.06861,0.08146
43,43,2019,Urban regions,female,No,0.92536,8087,25171,0.90029,0.95107
44,44,2019,Rural regions,male,Yes,0.10353,413,25171,0.09313,0.11521
45,45,2019,Rural regions,male,No,0.89647,3808,25171,0.8641,0.93476
46,46,2019,Rural regions,female,Yes,0.08761,334,25171,0.07693,0.09938
47,47,2019,Rural regions,female,No,0.91239,4251,25171,0.88297,0.95152
48,48,2021,Urban regions,male,Yes,0.086,515,19155,0.07634,0.09402
49,49,2021,Urban regions,male,No,0.914,5805,19155,0.88175,0.94717
50,50,2021,Urban regions,female,Yes,0.07525,424,19155,0.06677,0.0849
51,51,2021,Urban regions,female,No,0.92475,6245,19155,0.891,0.95588
52,52,2021,Rural regions,male,Yes,0.09264,293,19155,0.08092,0.10686
53,53,2021,Rural regions,male,No,0.90736,2678,19155,0.86443,0.95577
54,54,2021,Rural regions,female,Yes,0.08036,236,19155,0.06995,0.0937
55,55,2021,Rural regions,female,No,0.91964,2959,19155,0.87656,0.96176
