year,regtyp,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.07274,418,5553,0.06591,0.07958
2009,Urban regions,male,No,0.92726,5135,5553,0.92042,0.93409
2009,Urban regions,female,Yes,0.06780,374,6166,0.06152,0.07407
2009,Urban regions,female,No,0.93220,5792,6166,0.92593,0.93848
2009,Rural regions,male,Yes,0.08426,287,3045,0.07439,0.09413
2009,Rural regions,male,No,0.91574,2758,3045,0.90587,0.92561
2009,Rural regions,female,Yes,0.06573,219,3254,0.05721,0.07424
2009,Rural regions,female,No,0.93427,3035,3254,0.92576,0.94279
2011,Urban regions,male,Yes,0.08497,551,6271,0.07806,0.09187
2011,Urban regions,male,No,0.91503,5720,6271,0.90813,0.92194
2011,Urban regions,female,Yes,0.07652,459,7121,0.07035,0.08270
2011,Urban regions,female,No,0.92348,6662,7121,0.91730,0.92965
2011,Rural regions,male,Yes,0.09300,357,3518,0.08340,0.10259
2011,Rural regions,male,No,0.90700,3161,3518,0.89741,0.91660
2011,Rural regions,female,Yes,0.07854,289,3835,0.07003,0.08706
2011,Rural regions,female,No,0.92146,3546,3835,0.91294,0.92997
2013,Urban regions,male,Yes,0.09803,561,5620,0.09025,0.10580
2013,Urban regions,male,No,0.90197,5059,5620,0.89420,0.90975
2013,Urban regions,female,Yes,0.07880,449,6454,0.07223,0.08538
2013,Urban regions,female,No,0.92120,6005,6454,0.91462,0.92777
2013,Rural regions,male,Yes,0.10213,374,3214,0.09166,0.11260
2013,Rural regions,male,No,0.89787,2840,3214,0.88740,0.90834
2013,Rural regions,female,Yes,0.08916,303,3578,0.07983,0.09850
2013,Rural regions,female,No,0.91084,3275,3578,0.90150,0.92017
2015,Urban regions,male,Yes,0.09605,614,7385,0.08933,0.10278
2015,Urban regions,male,No,0.90395,6771,7385,0.89722,0.91067
2015,Urban regions,female,Yes,0.06875,495,8815,0.06347,0.07403
2015,Urban regions,female,No,0.93125,8320,8815,0.92597,0.93653
2015,Rural regions,male,Yes,0.08939,372,4074,0.08063,0.09815
2015,Rural regions,male,No,0.91061,3702,4074,0.90185,0.91937
2015,Rural regions,female,Yes,0.08387,348,4766,0.07600,0.09174
2015,Rural regions,female,No,0.91613,4418,4766,0.90826,0.92400
2017,Urban regions,male,Yes,0.09677,642,7885,0.09025,0.10330
2017,Urban regions,male,No,0.90323,7243,7885,0.89670,0.90975
2017,Urban regions,female,Yes,0.06745,524,9295,0.06235,0.07255
2017,Urban regions,female,No,0.93255,8771,9295,0.92745,0.93765
2017,Rural regions,male,Yes,0.09258,416,4376,0.08399,0.10117
2017,Rural regions,male,No,0.90742,3960,4376,0.89883,0.91601
2017,Rural regions,female,Yes,0.08632,358,4993,0.07853,0.09411
2017,Rural regions,female,No,0.91368,4635,4993,0.90589,0.92147
2019,No answer / don't know,male,No,0.93805,274,274,0.90946,0.96665
2019,No answer / don't know,female,No,0.96356,241,241,0.93985,0.98726
2019,Urban regions,male,Yes,0.08810,636,7774,0.08180,0.09440
2019,Urban regions,male,No,0.91190,7138,7774,0.90560,0.91820
2019,Urban regions,female,Yes,0.07411,517,8617,0.06858,0.07964
2019,Urban regions,female,No,0.92589,8100,8617,0.92036,0.93142
2019,Rural regions,male,Yes,0.10349,413,4208,0.09428,0.11269
2019,Rural regions,male,No,0.89651,3795,4208,0.88731,0.90572
2019,Rural regions,female,Yes,0.08769,334,4573,0.07950,0.09589
2019,Rural regions,female,No,0.91231,4239,4573,0.90411,0.92050
2021,Urban regions,male,Yes,0.08535,515,6327,0.07847,0.09224
2021,Urban regions,male,No,0.91465,5812,6327,0.90776,0.92153
2021,Urban regions,female,Yes,0.07489,426,6678,0.06858,0.08121
2021,Urban regions,female,No,0.92511,6252,6678,0.91879,0.93142
2021,Rural regions,male,Yes,0.09347,292,2962,0.08299,0.10396
2021,Rural regions,male,No,0.90653,2670,2962,0.89604,0.91701
2021,Rural regions,female,Yes,0.08154,235,3188,0.07204,0.09105
2021,Rural regions,female,No,0.91846,2953,3188,0.90895,0.92796
