year,regtyp,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9246476328153235,21983,0.9211582455434593,0.9281370200871877
2009,Urban regions,male,Yes,0.07535236718467654,21983,0.07186297991281239,0.0788417544565407
2009,Urban regions,female,No,0.9393298633702017,21983,0.9361740657614026,0.9424856609790009
2009,Urban regions,female,Yes,0.06067013662979831,21983,0.057514339020999165,0.06382593423859746
2009,Rural regions,male,No,0.9060052219321149,21983,0.9021475099033902,0.9098629339608395
2009,Rural regions,male,Yes,0.09399477806788512,21983,0.09013706603916051,0.09785249009660972
2009,Rural regions,female,No,0.9327628361858191,21983,0.9294522652234402,0.9360734071481981
2009,Rural regions,female,Yes,0.06723716381418093,21983,0.06392659285180194,0.07054773477655993
2011,Urban regions,male,No,0.9120562839782539,41903,0.9093445521462871,0.9147680158102207
2011,Urban regions,male,Yes,0.08794371602174608,41903,0.08523198418977929,0.09065544785371288
2011,Urban regions,female,No,0.9355383532723435,41903,0.9331870155621654,0.9378896909825215
2011,Urban regions,female,Yes,0.06446164672765659,41903,0.06211030901747853,0.06681298443783464
2011,Rural regions,male,No,0.898669685819417,41903,0.8957803151916952,0.9015590564471387
2011,Rural regions,male,Yes,0.10133031418058307,41903,0.09844094355286127,0.10421968480830486
2011,Rural regions,female,No,0.9246948844455986,41903,0.9221682350628989,0.9272215338282982
2011,Rural regions,female,Yes,0.07530511555440146,41903,0.07277846617170186,0.07783176493710106
2013,Urban regions,male,No,0.8999464954521135,44486,0.8971580067436796,0.9027349841605473
2013,Urban regions,male,Yes,0.10005350454788657,44486,0.09726501583945267,0.10284199325632047
2013,Urban regions,female,No,0.9304347826086956,44486,0.9280705868461865,0.9327989783712047
2013,Urban regions,female,Yes,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Rural regions,male,No,0.8841028819336846,44486,0.8811282576835953,0.8870775061837739
2013,Rural regions,male,Yes,0.11589711806631546,44486,0.11292249381622613,0.1188717423164048
2013,Rural regions,female,No,0.9153674832962138,44486,0.9127809935512123,0.9179539730412152
2013,Rural regions,female,Yes,0.08463251670378619,44486,0.08204602695878482,0.08721900644878755
2015,Urban regions,male,No,0.9166892808683853,38036,0.9139119976487516,0.919466564088019
2015,Urban regions,male,Yes,0.08331071913161466,38036,0.08053343591198099,0.08608800235124832
2015,Urban regions,female,No,0.9438636363636363,38036,0.9415503179344433,0.9461769547928294
2015,Urban regions,female,Yes,0.05613636363636364,38036,0.05382304520717059,0.05844968206555668
2015,Rural regions,male,No,0.9090019569471625,38036,0.9061115626780584,0.9118923512162666
2015,Rural regions,male,Yes,0.09099804305283757,38036,0.08810764878373346,0.09388843732194167
2015,Rural regions,female,No,0.9270027190964233,38036,0.9243884367054377,0.9296170014874089
2015,Rural regions,female,Yes,0.07299728090357666,38036,0.07038299851259104,0.07561156329456227
2017,Urban regions,male,No,0.9183932884199822,45410,0.9158752774954583,0.9209112993445062
2017,Urban regions,male,Yes,0.0816067115800178,45410,0.07908870065549381,0.08412472250454178
2017,Urban regions,female,No,0.9436422413793103,45410,0.9415211427492247,0.9457633400093959
2017,Urban regions,female,Yes,0.05635775862068965,45410,0.05423665999060407,0.058478857250775236
2017,Rural regions,male,No,0.9053254437869822,45410,0.9026326734005717,0.9080182141733927
2017,Rural regions,male,Yes,0.09467455621301775,45410,0.09198178582660733,0.09736732659942816
2017,Rural regions,female,No,0.928314696485623,45410,0.9259419955714768,0.9306873973997692
2017,Rural regions,female,Yes,0.07168530351437699,45410,0.06931260260023074,0.07405800442852324
2019,Urban regions,male,No,0.9180517974487824,42417,0.9154415035667416,0.9206620913308232
2019,Urban regions,male,Yes,0.08194820255121762,42417,0.07933790866917682,0.08455849643325843
2019,Urban regions,female,No,0.9399116689911668,42417,0.9376500226819182,0.9421733153004155
2019,Urban regions,female,Yes,0.0600883310088331,42417,0.05782668469958443,0.06234997731808178
2019,Rural regions,male,No,0.9021558872305141,42417,0.8993284417449234,0.9049833327161048
2019,Rural regions,male,Yes,0.0978441127694859,42417,0.09501666728389525,0.10067155825507655
2019,Rural regions,female,No,0.9271537622682661,42417,0.9246805263636472,0.929626998172885
2019,Rural regions,female,Yes,0.07284623773173392,42417,0.07037300182711508,0.07531947363635276
2021,Urban regions,male,No,0.9185126582278481,27598,0.9152848708833615,0.9217404455723347
2021,Urban regions,male,Yes,0.0814873417721519,27598,0.07825955442766536,0.08471512911663845
2021,Urban regions,female,No,0.9364222522117259,27598,0.933543490628535,0.9393010137949168
2021,Urban regions,female,Yes,0.0635777477882741,27598,0.060698986205083245,0.06645650937146495
2021,Rural regions,male,No,0.9013800067317401,27598,0.8978623479421072,0.9048976655213731
2021,Rural regions,male,Yes,0.09861999326825985,27598,0.0951023344786269,0.1021376520578928
2021,Rural regions,female,No,0.9261345852895149,27598,0.9230487347485007,0.929220435830529
2021,Rural regions,female,Yes,0.07386541471048513,27598,0.07077956416947091,0.07695126525149935
