year,regtyp,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,Staedtischer Raum,maennlich,Nein,0.283993783993784,21983,0.27803269775322453,0.28995487023434346
2009,Laendlicher Raum,weiblich,Nein,0.16938616938616938,21983,0.1644276599515659,0.17434467882077284
2009,Laendlicher Raum,maennlich,Nein,0.15406815406815408,21983,0.14929575537225998,0.15884055276404818
2009,Staedtischer Raum,maennlich,Ja,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,Staedtischer Raum,weiblich,Ja,0.0207015207015207,21983,0.018819296921152827,0.022583744481888574
2009,Laendlicher Raum,maennlich,Ja,0.015984015984015984,21983,0.014326122515844064,0.017641909452187906
2009,Laendlicher Raum,weiblich,Ja,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2011,Staedtischer Raum,weiblich,Nein,0.3204454514776069,41903,0.31597735306174574,0.32491354989346805
2011,Staedtischer Raum,maennlich,Nein,0.2749843320638288,41903,0.27070908533232446,0.2792595787953331
2011,Laendlicher Raum,weiblich,Nein,0.1716723714024008,41903,0.1680617264089909,0.1752830163958107
2011,Laendlicher Raum,maennlich,Nein,0.1530636841344068,41903,0.14961625798315153,0.15651111028566206
2011,Staedtischer Raum,maennlich,Ja,0.02651496890517283,41903,0.024976659437591312,0.028053278372754346
2011,Staedtischer Raum,weiblich,Ja,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,Laendlicher Raum,maennlich,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,Laendlicher Raum,weiblich,Ja,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2013,Staedtischer Raum,weiblich,Nein,0.31760839605639773,44486,0.31328218983784645,0.321934602274949
2013,Staedtischer Raum,maennlich,Nein,0.2674652814587088,44486,0.263351964206379,0.27157859871103857
2013,Laendlicher Raum,weiblich,Nein,0.1742817767412276,44486,0.1707565560001499,0.1778069974823053
2013,Laendlicher Raum,maennlich,Nein,0.15122442489133892,44486,0.14789513355869063,0.1545537162239872
2013,Staedtischer Raum,maennlich,Ja,0.02973603307537369,44486,0.02815758296531839,0.03131448318542899
2013,Staedtischer Raum,weiblich,Ja,0.023746422135057777,44486,0.02233152520653874,0.025161319063576815
2013,Laendlicher Raum,maennlich,Ja,0.019824022050249124,44486,0.0185286566103443,0.02111938749015395
2013,Laendlicher Raum,weiblich,Ja,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2015,Staedtischer Raum,weiblich,Nein,0.33172251287990734,38036,0.3269907329184363,0.3364542928413784
2015,Staedtischer Raum,maennlich,Nein,0.2698190822317185,38036,0.26535830821997525,0.2742798562434618
2015,Laendlicher Raum,weiblich,Nein,0.17700387395662767,38036,0.1731681359725102,0.18083961194074513
2015,Laendlicher Raum,maennlich,Nein,0.14840848276688365,38036,0.1448357241285683,0.151981241405199
2015,Staedtischer Raum,maennlich,Ja,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,Staedtischer Raum,weiblich,Ja,0.019729222413035666,38036,0.018331610272614686,0.021126834553456646
2015,Laendlicher Raum,maennlich,Ja,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,Laendlicher Raum,weiblich,Ja,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2017,Staedtischer Raum,weiblich,Nein,0.3298429319371728,45410,0.3255185682410026,0.33416729563334296
2017,Staedtischer Raum,maennlich,Nein,0.272138310294173,45410,0.26804476506691155,0.2762318555214345
2017,Laendlicher Raum,weiblich,Nein,0.17511017364119175,45410,0.17161447501851612,0.17860587226386737
2017,Laendlicher Raum,maennlich,Nein,0.14983615202079176,45410,0.14655338590025974,0.15311891814132378
