year,regtyp,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.32051282051282054,18254,0.3137427937625849,0.3272828472630562
2009,Urban regions,male,2.0,0.283993783993784,18254,0.27745209546980565,0.29053547251776235
2009,Rural regions,female,2.0,0.16938616938616938,18254,0.1639447073848849,0.17482763138745386
2009,Rural regions,male,2.0,0.15406815406815408,18254,0.1488309297568598,0.15930537837944836
2009,Urban regions,male,1.0,0.023143523143523144,18254,0.020962264503132967,0.02532478178391332
2009,Urban regions,female,1.0,0.0207015207015207,18254,0.018635970698265565,0.022767070704775835
2009,Rural regions,male,1.0,0.015984015984015984,18254,0.014164645782503666,0.017803386185528302
2009,Rural regions,female,1.0,0.01221001221001221,18254,0.010616822813465357,0.013803201606559063
2011,Urban regions,female,2.0,0.32041455772475297,28898,0.3150343340482452,0.3257947814012607
2011,Urban regions,male,2.0,0.2750060255483249,28898,0.26985776543469364,0.2801542856619561
2011,Rural regions,female,2.0,0.17165582067968185,28898,0.16730814782517697,0.17600349353418673
2011,Rural regions,male,2.0,0.15309713183899734,28898,0.14894546488586224,0.15724879879213244
2011,Urban regions,male,1.0,0.02651241262954929,28898,0.024660109705420458,0.028364715553678123
2011,Urban regions,female,1.0,0.02207760906242468,28898,0.02038346478777288,0.023771753337076484
2011,Rural regions,male,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,Rural regions,female,1.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2013,Urban regions,female,2.0,0.31760839605639773,31177,0.31244064321417386,0.3227761488986216
2013,Urban regions,male,2.0,0.2674652814587088,31177,0.2625518293836448,0.2723787335337728
2013,Rural regions,female,2.0,0.1742817767412276,31177,0.17007081947662656,0.17849273400582866
2013,Rural regions,male,2.0,0.15122442489133892,31177,0.14724750981200044,0.1552013399706774
2013,Urban regions,male,1.0,0.02973603307537369,31177,0.027850538110392942,0.03162152804035443
2013,Urban regions,female,1.0,0.023746422135057777,31177,0.022056295207577056,0.025436549062538498
2013,Rural regions,male,1.0,0.019824022050249124,31177,0.018276678235457887,0.021371365865040362
2013,Rural regions,female,1.0,0.016113643591646347,31177,0.014715961966309189,0.017511325216983505
2015,Urban regions,female,2.0,0.33174920127795526,27342,0.3261681550719669,0.33733024748394363
2015,Urban regions,male,2.0,0.2698083067092652,27342,0.26454707978320735,0.27506953363532305
2015,Rural regions,female,2.0,0.1769968051118211,27342,0.1724727862594763,0.18152082396416588
2015,Rural regions,male,2.0,0.14840255591054313,27342,0.14418870857964589,0.15261640324144038
2015,Urban regions,male,1.0,0.02452076677316294,27342,0.022687536715676172,0.026353996830649706
2015,Urban regions,female,1.0,0.019728434504792332,27342,0.018080042699867196,0.02137682630971747
2015,Rural regions,male,1.0,0.014856230031948883,27342,0.013422243583501196,0.01629021648039657
2015,Rural regions,female,1.0,0.013937699680511182,27342,0.012548103343777735,0.015327296017244628
2017,Urban regions,female,2.0,0.3298429319371728,31140,0.32462091038926294,0.33506495348508264
2017,Urban regions,male,2.0,0.272138310294173,31140,0.2671950208564612,0.27708159973188484
2017,Rural regions,female,2.0,0.17511017364119175,31140,0.1708888326959845,0.17933151458639898
2017,Rural regions,male,2.0,0.14983615202079176,31140,0.14587194442341767,0.15380035961816585
2017,Urban regions,male,1.0,0.024181701759011638,31140,0.022475522428771735,0.02588788108925154
2017,Urban regions,female,1.0,0.019699423707107613,31140,0.018155936064174087,0.021242911350041138
2017,Rural regions,male,1.0,0.015669140080605673,31140,0.01428974110451691,0.017048539056694435
2017,Rural regions,female,1.0,0.01352216655994576,31140,0.012239352907659486,0.014804980212232035
2019,Urban regions,female,2.0,0.32128242819117236,29565,0.3159594441640991,0.3266054122182456
2019,Urban regions,male,2.0,0.28306384331174766,29565,0.2779287354428279,0.2881989511806674
2019,Rural regions,female,2.0,0.1688848277779985,29565,0.16461418690134078,0.1731554686546562
2019,Rural regions,male,2.0,0.15128520916928212,29565,0.14720064004506667,0.15536977829349757
2019,Urban regions,male,1.0,0.02526717253982758,29565,0.023478263539783086,0.027056081539872073
2019,Urban regions,female,1.0,0.020539509753287513,29565,0.018922712259127495,0.02215630724744753
2019,Rural regions,male,1.0,0.016407770847403757,29565,0.014959667807702817,0.017855873887104697
2019,Rural regions,female,1.0,0.013269238409280522,29565,0.01196490246629773,0.014573574352263313
2021,Urban regions,female,2.0,0.32602453667449754,19931,0.3195166690123439,0.3325324043366512
2021,Urban regions,male,2.0,0.303054032889585,19931,0.2966735857448108,0.3094344800343592
2021,Rural regions,female,2.0,0.15447663795353694,19931,0.14945915694776796,0.15949411895930593
2021,Rural regions,male,2.0,0.13980683894544504,19931,0.13499231082500215,0.14462136706588793
2021,Urban regions,male,1.0,0.02688593056643174,19931,0.024640312265403044,0.029131548867460437
2021,Urban regions,female,1.0,0.022135212738188463,19931,0.020092662342309935,0.02417776313406699
2021,Rural regions,male,1.0,0.015296267293134951,19931,0.013592394960617291,0.01700013962565261
2021,Rural regions,female,1.0,0.012320542939180371,19931,0.010789051898316193,0.013852033980044549
